Lombard	Galician	probability
a	ɐ	0.7
a	a	0.178
a	-	0.089
ã	e	0.5
ã	ɑ	0.5
b	b	0.655
b	β	0.216
b	k	0.086
d	d	0.359
d	-	0.302
d	ð	0.266
e	o	0.263
e	-	0.248
e	e	0.232
e	ʊ	0.123
ẽ	ɪ	1.0
f	f	0.611
f	β	0.275
f	-	0.113
i	e	0.913
ĩ	i	0.737
ĩ	ɪ	0.263
j	-	0.395
j	ʎ	0.1
j	o	0.1
j	ˈe	0.087
j	j	0.075
j	i	0.066
j	ˈi	0.066
j	ˈɑ	0.052
k	k	0.792
k	ɣ	0.128
l	l	0.725
l	-	0.171
m	m	0.886
m	-	0.069
n	n	0.712
n	-	0.246
o	o	1.0
p	p	0.886
p	ʧ	0.082
r	ɾ	0.765
r	r	0.181
s	s	0.56
s	θ	0.268
s	ʃ	0.136
t	t	0.839
t	d	0.077
t	ð	0.07
u	o	0.521
u	ʊ	0.166
u	ɪ	0.101
u	a	0.099
u	u	0.098
ũ	o	1.0
v	b	1.0
w	w	0.818
w	ˈɑ	0.182
y	e	0.803
y	-	0.197
z	θ	0.51
z	m	0.437
z	s	0.052
ɛ	ɐ	0.682
ɛ	a	0.318
ɡ	ɡ	0.621
ɡ	ɣ	0.288
ɡ	β	0.062
ɲ	ɲ	0.813
ɲ	-	0.187
ʃ	ʃ	0.486
ʃ	s	0.44
ʃ	θ	0.074
ʋ	b	0.526
ʋ	β	0.335
ʋ	v	0.058
ʤ	ʃ	0.649
ʤ	ʎ	0.215
ʤ	-	0.133
ʦ	θ	0.811
ʦ	t	0.12
ʦ	-	0.069
ʧ	ʎ	0.232
ʧ	θ	0.192
ʧ	j	0.151
ʧ	-	0.12
ʧ	ʧ	0.101
ʧ	s	0.067
ʧ	t	0.055
ˈa	ˈa	0.799
ˈaː	ˈa	0.879
ˈaː	ˈɑ	0.108
ˈãː	ˈɑ	0.552
ˈãː	ˈa	0.27
ˈãː	ŋ	0.127
ˈãː	n	0.051
ˈe	ˈe	0.692
ˈe	ˈɛ	0.308
ˈeː	ˈe	0.591
ˈeː	ʊ	0.212
ˈeː	e	0.197
ˈẽː	ˈe	0.429
ˈẽː	ˈi	0.325
ˈẽː	n	0.246
ˈi	ˈi	0.825
ˈi	ˈe	0.095
ˈi	ˈu	0.08
ˈiː	ˈi	1.0
ˈĩː	ˈi	1.0
ˈo	ˈo	1.0
ˈu	ˈo	0.624
ˈu	ˈɔ	0.238
ˈu	ˈu	0.138
ˈuː	ˈo	1.0
ˈũː	ˈo	0.468
ˈũː	ŋ	0.286
ˈũː	ˈu	0.246
ˈy	ˈu	0.397
ˈy	ʊ	0.246
ˈy	ˈe	0.174
ˈy	ˈo	0.146
ˈyː	ˈo	0.617
ˈyː	ˈu	0.383
ˈỹː	ŋ	1.0
ˈø	ˈo	0.781
ˈø	ˈɔ	0.142
ˈø	-	0.076
ˈøː	ˈɔ	0.842
ˈøː	ˈo	0.158
ˈɔ	ˈɔ	0.465
ˈɔ	w	0.185
ˈɔ	ˈo	0.183
ˈɔ	ˈe	0.084
ˈɛ	ˈɛ	0.625
ˈɛ	ˈe	0.255
ˈɛ	ʊ	0.072
ˈɛ̃ː	ˈe	1.0
ˈˈi	ɾ	1.0
