Lombard	Galician	probability
a	ɐ	0.68
a	a	0.182
a	-	0.091
ã	e	0.327
ã	ɑ	0.327
b	b	0.627
b	β	0.256
b	k	0.072
b	-	0.051
d	d	0.435
d	ð	0.287
d	-	0.228
e	e	0.345
e	-	0.236
e	ʊ	0.1
e	o	0.079
e	a	0.077
e	ˈe	0.077
e	ˈi	0.062
e_r	ɾ	0.246
ẽ	ɪ	1.0
f	f	0.669
f	β_ɪ	0.114
f	β_ʊ	0.114
f	β	0.056
i	e	0.796
i	ʊ	0.09
i	i	0.064
ĩ	i	0.723
ĩ	ɪ	0.206
j	-	0.334
j	j	0.154
j	ˈe	0.124
j	o	0.092
j	ʎ	0.092
j	i	0.06
j	u	0.052
j	ɾ	0.052
k	k	0.77
k	ɣ_ʊ	0.107
l	l	0.74
l	-	0.135
m	m	0.915
n	n	0.745
n	-	0.22
o	o	1.0
p	p	0.845
p	ʧ	0.101
r	ɾ	0.594
r	r	0.176
r	ɾ_ʊ	0.097
s	s	0.457
s	θ	0.24
s	s_ʊ	0.116
s	ʃ_ʊ	0.05
t	t	0.463
t	t_ʊ	0.202
t	t_ɪ	0.131
t	ð	0.068
t	d_ʊ	0.058
t_e	t	1.0
u	o	0.39
u	ɪ	0.219
u	ʊ	0.191
u	u	0.097
u	a	0.069
ũ	o	1.0
v	b	1.0
w	w	0.776
w	ˈɑ	0.173
y	j	0.66
y	ˈo	0.162
z	θ	0.488
z	m	0.28
z	s	0.173
ɛ	a	0.106
ɛ	ɐ	0.106
ɡ	ɡ	0.557
ɡ	ɣ	0.253
ɡ	b	0.09
ɡ	β	0.087
ɲ	ɲ	0.496
ɲ	ɲ_ʊ	0.347
ɲ	-	0.147
ʃ	s	0.461
ʃ	ʃ	0.262
ʃ	θ	0.085
ʋ	b	0.459
ʋ	β	0.369
ʋ	v	0.088
ʋ_e	b	1.0
ʤ	ʃ	0.558
ʤ	ʎ	0.197
ʤ	-	0.14
ʤ	ɲ	0.063
ʦ	θ	0.407
ʦ	θ_ʊ	0.326
ʦ	t	0.123
ʦ	-	0.084
ʧ	-	0.315
ʧ	θ	0.189
ʧ	j_t	0.182
ʧ	ʧ	0.1
ʧ	s	0.066
ʧ	t_ɪ	0.055
ˈa	ˈa	0.525
ˈa	ˈa_ɾ	0.232
ˈa	ˈe	0.077
ˈa	a	0.07
ˈaː	ˈa	0.504
ˈaː	ˈa_ð	0.209
ˈaː	ˈa_ɾ	0.209
ˈãː	ˈɑ_ŋ	0.595
ˈãː	ˈa_n	0.264
ˈãː	n	0.078
ˈãː	ɾ_ˈa	0.058
ˈe	ˈe	0.662
ˈe	ˈɛ	0.333
ˈeː	e	0.361
ˈeː	ˈe	0.361
ˈeː	ʊ	0.206
ˈẽː	n	0.67
ˈẽː	ˈi	0.32
ˈi	ˈi	0.584
ˈi	ˈi_ɾ	0.171
ˈi	ˈu	0.095
ˈi	ˈe	0.064
ˈi	ˈe_ɾ	0.064
ˈiː	ˈi	1.0
ˈĩː	ˈi	1.0
ˈo	ˈo	1.0
ˈu	ˈo	0.618
ˈu	ˈɔ	0.253
ˈu	ˈu	0.107
ˈuː	ˈo	0.496
ˈũː	ˈo_n	0.238
ˈũː	ˈu_n	0.238
ˈũː	ˈo_ŋ	0.181
ˈũː	ˈo	0.137
ˈũː	ŋ	0.097
ˈũː	ˈu	0.069
ˈy	ˈu	0.457
ˈy	ˈo	0.282
ˈy	-	0.088
ˈy	u	0.069
ˈy	ˈe	0.066
ˈyː	ˈu	0.457
ˈyː	ˈo	0.367
ˈyː	-	0.1
ˈỹː	ŋ	0.496
ˈø	ˈo	0.456
ˈø	ˈɔ	0.25
ˈø	-	0.143
ˈø	ʎ	0.143
ˈøː	ˈɔ	0.786
ˈøː	ˈo	0.166
ˈɔ	ˈɔ	0.496
ˈɔ	ˈo	0.163
ˈɔ	ˈo_w	0.107
ˈɔ	ˈa	0.064
ˈɔ	ˈe	0.064
ˈɔ	-	0.056
ˈɛ	ˈɛ	0.568
ˈɛ	ˈe	0.213
ˈɛ	ˈe_ɾ	0.121
ˈɛ	ɾ_ˈe	0.056
ˈɛ̃ː	ˈe	0.496
ˈˈi	ɾ	0.496
