Lombard	Galician	probability
ẽ	ɪ	1.0
o	o	1.0
ũ	o	1.0
v	b	1.0
ˈiː	ˈi	1.0
ˈĩː	ˈi	1.0
ˈo	ˈo	1.0
ˈuː	ˈo	1.0
ˈỹː	ŋ	1.0
ˈɛ̃ː	ˈe	1.0
ˈˈi	ɾ	1.0
f	f	0.611
j	o	0.1
j	ʎ	0.1
r	r	0.181
z	θ	0.51
ɡ	ɡ	0.621
ʦ	θ	0.811
ʧ	ʧ	0.101
ʧ	j	0.151
ˈãː	n	0.051
ˈeː	ˈe	0.591
ˈø	ˈo	0.781
d	-	0.302
e	e	0.232
j	ˈɑ	0.052
k	k	0.792
n	n	0.712
p	ʧ	0.082
u	ɪ	0.102
w	ˈɑ	0.182
z	s	0.052
ɛ	ɐ	0.682
ɡ	β	0.062
ʦ	t	0.12
ʧ	-	0.12
ʧ	θ	0.192
ʧ	ʎ	0.232
ˈãː	ˈɑ	0.552
ˈe	ˈe	0.692
ˈeː	ʊ	0.212
ˈø	ˈɔ	0.142
ˈøː	ˈɔ	0.842
e	ʊ	0.123
e	o	0.263
f	-	0.113
i	e	0.913
ĩ	ɪ	0.263
l	l	0.723
y	e	0.803
ɲ	ɲ	0.813
ʤ	-	0.133
ˈyː	ˈu	0.383
ˈɔ	ˈo	0.183
ˈɛ	ˈe	0.253
l	-	0.184
u	o	0.524
ʃ	θ	0.074
ʃ	s	0.44
ˈu	ˈo	0.624
ˈy	ˈe	0.174
ˈɔ	ˈe	0.084
ã	e	0.5
ã	ɑ	0.5
b	b	0.655
f	β	0.275
j	j	0.075
j	-	0.395
r	-	0.055
r	ɾ	0.765
ʋ	β	0.335
ʤ	ʎ	0.215
ʧ	t	0.055
ˈẽː	ˈi	0.325
ˈi	ˈe	0.095
ˈi	ˈi	0.825
ˈɔ	w	0.185
ˈɔ	ˈɔ	0.465
b	k	0.086
b	β	0.216
d	ð	0.266
j	i	0.066
j	ˈi	0.066
m	m	0.886
n	-	0.246
p	p	0.886
s	ʃ	0.136
s	s	0.56
ʃ	ʃ	0.486
ʋ	b	0.526
ˈẽː	n	0.246
ˈũː	ˈu	0.246
ˈũː	ŋ	0.286
ˈy	ˈo	0.146
ˈy	ʊ	0.246
ˈø	-	0.076
a	ɐ	0.7
ĩ	i	0.737
j	ˈe	0.087
t	ð	0.07
t	d	0.077
u	ʊ	0.237
y	-	0.197
z	m	0.437
ɲ	-	0.187
ʧ	s	0.067
ˈãː	ŋ	0.127
ˈãː	ˈa	0.27
ˈeː	e	0.197
ˈy	ˈu	0.397
ˈyː	ˈo	0.617
a	a	0.178
e	-	0.248
k	ɣ	0.128
s	θ	0.268
w	w	0.818
ɛ	a	0.318
ɡ	ɣ	0.288
ʋ	v	0.058
ˈaː	ˈɑ	0.108
ˈe	ˈɛ	0.308
ˈi	ˈu	0.08
ˈu	ˈu	0.138
ˈu	ˈɔ	0.238
ˈũː	ˈo	0.468
ˈøː	ˈo	0.158
a	-	0.089
d	d	0.359
m	-	0.069
t	t	0.839
u	u	0.099
ʤ	ʃ	0.649
ʦ	-	0.069
ˈa	ˈa	0.799
ˈaː	ˈa	0.879
ˈẽː	ˈe_n	0.429
ˈɛ	ˈɛ	0.619
