Lombard	Galician	probability
a	ɐ	0.7
a	a	0.178
a	-	0.089
ã	e	0.5
ã	ɑ	0.5
b	b	0.655
b	β	0.216
b	k	0.086
d	d	0.359
d	-	0.302
d	ð	0.266
e	-	0.309
e	e	0.258
e	o	0.161
e	ʊ	0.129
e	ˈe	0.052
e	a	0.05
ẽ	ɪ	1.0
f	f	0.618
f	β	0.161
f	-	0.114
f	β_ʊ	0.106
i	e	0.913
ĩ	i	0.737
ĩ	ɪ	0.263
j	-	0.332
j	ˈe	0.123
j	ʎ	0.101
j	o	0.091
j	ʧ	0.091
j	j	0.072
j	i	0.06
j	ˈi	0.06
k	k	0.748
k	ɣ_ʊ	0.13
l	l	0.726
l	-	0.144
m	m	0.886
m	-	0.069
n	n	0.712
n	-	0.246
o	o	1.0
p	p	0.829
p	ʧ	0.078
p	-	0.062
r	ɾ	0.687
r	r	0.171
r	ɾ_ʊ	0.092
s	s	0.518
s	θ	0.228
s	ʃ_ʊ	0.067
t	t	0.583
t	t_ʊ	0.239
t	ð	0.085
u	o	0.521
u	ʊ	0.166
u	ɪ	0.101
u	a	0.099
u	u	0.098
ũ	o	1.0
v	b	1.0
w	w	0.818
w	ˈɑ	0.182
y	j	0.803
y	-	0.197
z	θ	0.51
z	m	0.437
z	s	0.052
ɛ	ɐ	0.682
ɛ	a	0.318
ɡ	ɡ	0.621
ɡ	ɣ	0.288
ɡ	β	0.062
ɲ	ɲ	0.813
ɲ	-	0.187
ʃ	ʃ	0.486
ʃ	s	0.44
ʃ	θ	0.074
ʋ	b	0.511
ʋ	β	0.337
ʋ	v	0.067
ʤ	ʃ	0.649
ʤ	ʎ	0.215
ʤ	-	0.133
ʦ	θ_ʊ	0.593
ʦ	θ	0.211
ʦ	t	0.125
ʦ	-	0.071
ʧ	-	0.314
ʧ	θ	0.194
ʧ	j	0.173
ʧ	ʧ	0.102
ʧ	s	0.067
ʧ	t	0.062
ˈa	ˈa	0.799
ˈaː	ˈa	0.672
ˈaː	ˈa_ð	0.206
ˈaː	ˈɑ	0.109
ˈãː	ˈɑ_ŋ	0.688
ˈãː	ˈa_n	0.191
ˈãː	ˈa	0.07
ˈãː	ˈe_n	0.05
ˈe	ˈe	0.692
ˈe	ˈɛ	0.308
ˈeː	ˈe	0.591
ˈeː	ʊ	0.212
ˈeː	e	0.197
ˈẽː	ˈe_n	0.429
ˈẽː	ˈi	0.325
ˈẽː	n	0.246
ˈi	ˈi	0.825
ˈi	ˈe	0.095
ˈi	ˈu	0.08
ˈiː	ˈi	1.0
ˈĩː	ˈi	1.0
ˈo	ˈo	1.0
ˈu	ˈo	0.624
ˈu	ˈɔ	0.238
ˈu	ˈu	0.138
ˈuː	ˈo	1.0
ˈũː	ˈo_n	0.321
ˈũː	ŋ	0.296
ˈũː	ˈu_n	0.223
ˈũː	ˈo	0.152
ˈy	ˈu	0.393
ˈy	ʊ	0.244
ˈy	-	0.149
ˈy	ˈo	0.145
ˈyː	ˈo	0.617
ˈyː	ˈu	0.383
ˈỹː	ŋ	1.0
ˈø	ˈo	0.781
ˈø	ˈɔ	0.142
ˈø	ʎ_ʊ	0.076
ˈøː	ˈɔ	0.842
ˈøː	ˈo	0.158
ˈɔ	ˈɔ	0.467
ˈɔ	ˈo	0.184
ˈɔ	w	0.104
ˈɔ	ˈe	0.084
ˈɔ	ˈo_w	0.077
ˈɛ	ˈɛ	0.625
ˈɛ	ˈe	0.255
ˈɛ	ʊ	0.072
ˈɛ̃ː	ˈe	1.0
ˈˈi	ɾ	1.0
