Phone1	Phone2	Surprisal	OOV_Smoothed
<#_ʀ	<#_ʁ	0.0	5.191
b	b	0.0	5.191
b_#>	b̥_#>	0.0	5.191
d	d	0.61	5.191
d	d̥	1.858	5.191
d	-	3.858	5.191
f	f	0.0	5.191
h	h	0.0	5.191
j	j	0.0	5.191
k	kʰ	1.0	5.191
k	k	1.531	5.191
k	ç	2.7	5.191
k_ə	k	0.0	5.191
m	m	0.0	5.191
n	n	0.1	5.191
n	ə_n	4.492	5.191
n_ˈɔ	n_ˈaː	0.0	5.191
p	p	1.0	5.191
p	p͡f	1.0	5.191
s	s	0.0	5.191
t	t	0.549	5.191
t	tʰ	2.0	5.191
t	d̥	3.907	5.191
v	v	0.0	5.191
z	z	0.415	5.191
z	z̥	2.0	5.191
ŋ	ŋ	0.0	5.191
ŋ_ɡ	ŋ	0.0	5.191
ə	-	1.222	5.191
ə	ɐ	1.807	5.191
ə	ə	1.807	5.191
ə_n	ə_n	0.0	5.191
ə_ʀ	ɐ	0.0	5.191
ɛ	-	0.0	5.191
ɡ	ɡ	0.383	5.191
ɡ	ɡ̊	2.907	5.191
ɡ	ə	3.322	5.191
ɡ_#>	#>	0.0	5.191
ɪ	ɪ	0.0	5.191
ɫ	l	0.0	5.191
ʀ	ʁ	0.773	5.191
ʀ	ɐ	1.27	5.191
ʀ_ɛ	ɐ	0.0	5.191
ʃ	ʃ	0.0	5.191
ʦ	ʦ	0.0	5.191
ʧ	ʃ	0.0	5.191
ˈa	ˈa	0.17	5.191
ˈa	ˈaː	4.17	5.191
ˈa	ˈɛ	4.17	5.191
ˈaɪ̯	ˈaɪ̯	0.585	5.191
ˈaɪ̯	ˈɔʏ̯	1.585	5.191
ˈɔ	ˈaː	1.273	5.191
ˈɔ	ˈɔ	1.273	5.191
ˈɔ	ˈa	3.273	5.191
ˈɔ	ˈoː	3.858	5.191
ˈɔɪ̯	ˈaʊ̯	0.585	5.191
ˈɔɪ̯	ˈoː	1.585	5.191
ˈɛ	ˈɛ	0.913	5.191
ˈɛ	ˈeː	2.193	5.191
ˈɛ	ˈɛː	3.0	5.191
ˈɛ	ˈøː	4.0	5.191
ˈɛ	ˈœ	4.0	5.191
ˈɛɪ̯	ˈaɪ̯	0.206	5.191
ˈɛɪ̯	ˈeː	2.907	5.191
ˈɪ	ˈɪ	0.816	5.191
ˈɪ	ˈiː	2.29	5.191
ˈɪ	ˈyː	3.138	5.191
ˈɪ	ˈʏ	3.138	5.191
ˈɪ_ʀ	ˈiː_ɐ	0.0	5.191
ˈʊ	ˈʊ	1.054	5.191
ˈʊ	ˈuː	1.295	5.191
ˈʊ	ˈɔ	3.17	5.191
ˈʊ_m	ˈɔ_m	0.0	5.191
χ	ç	0.939	5.191
χ	x	1.064	5.191
