Yiddish	Standard German	probability
ˈʊ_m	ˈɔ_m	1.0
ˈɪ_ʀ	ˈiː_ɐ	1.0
ʧ	ʃ	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ʀ_ɛ	ɐ	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ɡ_#>	#>	1.0
ɛ	-	1.0
ə_ʀ	ɐ	1.0
ə_n	ə_n	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
v	v	1.0
s	s	1.0
n_ˈɔ	n_ˈaː	1.0
m	m	1.0
k_ə	k	1.0
j	j	1.0
h	h	1.0
f	f	1.0
b_#>	b̥_#>	1.0
b	b	1.0
<#_ʀ	<#_ʁ	1.0
n	n	0.933
ˈa	ˈa	0.889
ˈɛɪ̯	ˈaɪ̯	0.867
ɡ	ɡ	0.767
z	z	0.75
t	t	0.683
ˈɔɪ̯	ˈaʊ̯	0.667
ˈaɪ̯	ˈaɪ̯	0.667
d	d	0.655
ʀ	ʁ	0.585
ˈɪ	ˈɪ	0.568
ˈɛ	ˈɛ	0.531
χ	ç	0.522
p	p͡f	0.5
p	p	0.5
k	kʰ	0.5
ˈʊ	ˈʊ	0.481
χ	x	0.478
ə	-	0.429
ʀ	ɐ	0.415
ˈɔ	ˈɔ	0.414
ˈɔ	ˈaː	0.414
ˈʊ	ˈuː	0.407
k	k	0.346
ˈɔɪ̯	ˈoː	0.333
ˈaɪ̯	ˈɔʏ̯	0.333
ə	ə	0.286
ə	ɐ	0.286
d	d̥	0.276
z	z̥	0.25
t	tʰ	0.25
ˈɛ	ˈeː	0.219
ˈɪ	ˈiː	0.205
k	ç	0.154
ˈɛɪ̯	ˈeː	0.133
ɡ	ɡ̊	0.133
ˈɛ	ˈɛː	0.125
ˈɪ	ˈʏ	0.114
ˈɪ	ˈyː	0.114
ˈʊ	ˈɔ	0.111
ˈɔ	ˈa	0.103
ɡ	ə	0.1
ˈɔ	ˈoː	0.069
d	-	0.069
t	d̥	0.067
ˈɛ	ˈœ	0.062
ˈɛ	ˈøː	0.062
ˈa	ˈɛ	0.056
ˈa	ˈaː	0.056
