Yiddish	Standard German	probability
ˈʊ_m	ˈɔ_m	1.0
ˈɪ_ʀ	ˈiː_ɐ	1.0
ʧ	ʃ	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ʀ_ɛ	ɐ	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ɛ	-	1.0
ə_ʀ	ɐ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
v	v	1.0
s	s	1.0
n_ˈɔ	n_ˈaː	1.0
k_ə	k	1.0
j	j	1.0
h	h	1.0
f	f	1.0
b_#>	b̥_#>	1.0
b	b	1.0
<#_ʀ	<#_ʁ	1.0
<#_t	<#	1.0
#>	ə_#>	1.0
n	n	0.93
m	m	0.923
ˈa	ˈa	0.889
ˈɛɪ̯	ˈaɪ̯	0.867
ɡ	ɡ	0.852
z	z	0.75
t	t	0.683
ˈaɪ̯	ˈaɪ̯	0.667
ɡ_#>	#>	0.667
d	d	0.633
ə_n	ə_n	0.625
ˈɔɪ̯	ˈaʊ̯	0.621
ʀ	ʁ	0.571
ˈɪ	ˈɪ	0.568
ˈɛ	ˈɛ	0.531
χ	ç	0.522
ə	-	0.5
p	p͡f	0.5
p	-	0.5
k	kʰ	0.5
ˈʊ	ˈʊ	0.481
χ	x	0.478
ˈɔ	ˈɔ	0.414
ˈɔ	ˈaː	0.414
ˈʊ	ˈuː	0.407
ə_n	n	0.375
ʀ	ɐ	0.357
k	k	0.346
ˈaɪ̯	ˈɔʏ̯	0.333
ɡ_#>	ə_#>	0.333
ˈɔɪ̯	ˈoː	0.31
d	d̥	0.267
ə	ə	0.25
ə	ɐ	0.25
z	z̥	0.25
t	tʰ	0.25
ˈɛ	ˈeː	0.219
ˈɪ	ˈiː	0.205
k	ç	0.154
ɡ	ɡ̊	0.148
ˈɛɪ̯	ˈeː	0.133
ˈɛ	ˈɛː	0.125
ˈɪ	ˈʏ	0.114
ˈɪ	ˈyː	0.114
ˈʊ	ˈɔ	0.111
ˈɔ	ˈa	0.103
d	-	0.1
m	-	0.077
ʀ	-	0.071
ˈɔɪ̯	-	0.069
ˈɔ	ˈoː	0.069
t	d̥	0.067
ˈɛ	ˈœ	0.062
ˈɛ	ˈøː	0.062
ˈa	ˈɛ	0.056
ˈa	-	0.056
