Yiddish	Yiddish	probability
ʧ	ʃ	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ʀ_ɛ	ɐ	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ɛ	-	1.0
ə_ʀ	ɐ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
v	v	1.0
s	s	1.0
n_t	n_d̥	1.0
j	j	1.0
h	h	1.0
f	f	1.0
b_#>	b̥_#>	1.0
b	b	1.0
a	a	1.0
<#_ʀ	<#_ʁ	1.0
<#_t	<#	1.0
ˈa	ˈa	0.941
n	n	0.93
m	m	0.929
#>	ə_#>	0.917
ɡ	ɡ	0.885
ˈɛɪ̯	ˈaɪ̯	0.867
z	z	0.75
t	t	0.732
ˈaɪ̯	ˈaɪ̯	0.667
d	d	0.655
ˈɔɪ̯	ˈaʊ̯	0.621
ʀ	ʁ	0.532
ˈɛ	ˈɛ	0.531
χ	ç	0.522
ˈɪ	ˈɪ	0.521
ɡ_#>	ɡ̊_#>	0.5
ɡ_#>	#>	0.5
ə_n	ə_n	0.5
ə_n	n	0.5
ə	-	0.5
p	p͡f	0.5
p	p	0.5
χ	x	0.478
k	kʰ	0.464
ˈɔ	ˈaː	0.457
ˈʊ	ˈʊ	0.448
ʀ	ɐ	0.404
k	k	0.393
ˈʊ	ˈuː	0.379
ˈɔ	ˈɔ	0.343
ˈaɪ̯	ˈɔʏ̯	0.333
ˈɔɪ̯	ˈoː	0.31
d	d̥	0.276
ˈɪ	ˈiː	0.271
t	tʰ	0.268
ə	ə	0.25
ə	ɐ	0.25
z	z̥	0.25
ˈɛ	ˈeː	0.219
ˈʊ	ˈɔ	0.172
k	ç	0.143
ˈɛɪ̯	ˈeː	0.133
ˈɛ	ˈɛː	0.125
ɡ	ə	0.115
ˈɪ	ˈʏ	0.104
ˈɪ	ˈyː	0.104
ˈɔ	ˈa	0.086
#>	ɐ_#>	0.083
m	-	0.071
ˈɔɪ̯	-	0.069
d	-	0.069
ʀ	-	0.064
ˈɛ	ˈœ	0.062
ˈɛ	ˈøː	0.062
ˈa	ˈɛ	0.059
ˈɔ	ˈoː	0.057
ˈɔ	-	0.057
