Yiddish	Standard German	probability
ˈɔ_n	ˈoː_n	1.0
ˈa_ʀ	ˈɛ_ɐ	1.0
ˈa	ˈa	1.0
ʧ	ʃ	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ʀ_ɛ	ɐ	1.0
ʀ_ə	ɐ	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ɛ	-	1.0
ə_ʀ	ɐ	1.0
ə_n	n	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
v	v	1.0
s	s	1.0
n_t	n_d̥	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d_z	z̥	1.0
a	a	1.0
n	n	0.943
b	b	0.921
m	m	0.915
ˈɛɪ̯	ˈaɪ̯	0.85
z	z	0.841
ɡ	ɡ	0.823
ə	ə	0.786
d	d	0.772
t	t	0.675
ˈaɪ̯	ˈaɪ̯	0.628
ˈɔɪ̯	ˈaʊ̯	0.626
χ	ç	0.544
ˈʊ	ˈʊ	0.534
ˈɪ	ˈɪ	0.53
ˈɛ	ˈɛ	0.517
ʀ	ʁ	0.505
p	p͡f	0.5
p	p	0.5
ʀ	ɐ	0.495
ˈɔ	ˈaː	0.491
χ	x	0.456
k	kʰ	0.437
k	k	0.413
ˈaɪ̯	ˈɔʏ̯	0.372
ˈɔ	ˈɔ	0.314
t	tʰ	0.293
ˈʊ	ˈuː	0.285
ˈɔɪ̯	ˈoː	0.283
ˈɪ	ˈiː	0.273
d	d̥	0.228
ə	-	0.214
ˈɛ	ˈeː	0.203
ˈʊ	ˈɔ	0.18
z	z̥	0.159
ˈɛɪ̯	ˈeː	0.15
k	ç	0.149
ˈɛ	ˈɛː	0.132
ˈɔ	-	0.116
ˈɪ	ˈʏ	0.111
ɡ	ɡ̊	0.108
ˈɔɪ̯	-	0.091
ˈɪ	ˈyː	0.086
ˈɛ	ˈøː	0.085
m	-	0.085
b	b̥	0.079
ˈɔ	ˈa	0.078
ɡ	ə	0.069
ˈɛ	ˈœ	0.063
