Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʏ_r̥_#>	0.358	5.502
#>	ð_#>	3.188	5.502
#>	a_#>	4.036	5.502
#>	v_ʏ_r̥_#>	5.358	5.502
#>	ɡ̊_#>	5.358	5.502
<#_ɾ	<#_r	0.415	5.502
<#_ɾ	<#_r̥	2.0	5.502
<#_ˈɑ	<#_ˈa	0.0	5.502
<#_ˈɛ	<#_ˈɛ	0.0	5.502
b	b̥	0.0	5.502
d	d̥	0.17	5.502
d	θ	3.17	5.502
d_#>	ð_#>	0.0	5.502
f	f	0.0	5.502
h	h	0.152	5.502
h	ç	3.322	5.502
j	j	1.415	5.502
j	ɟ̊	1.415	5.502
j	j_ˈœ	2.0	5.502
k	k	0.392	5.502
k	c	2.07	5.502
kʰ	kʰ	0.29	5.502
kʰ	-	2.459	5.502
kː	ʰk	0.0	5.502
l	l	0.39	5.502
l	l̥	2.926	5.502
l	t_l̥	3.248	5.502
lː	l	1.7	5.502
lː	l̥	1.7	5.502
lː	l_d̥	2.115	5.502
lː	t_l̥	2.7	5.502
m	m	0.0	5.502
mː	m	0.0	5.502
n	n	0.273	5.502
n	n̥	2.536	5.502
nː	n_d̥	1.29	5.502
nː	nː	1.29	5.502
nː	n	3.459	5.502
nː	n̥	3.459	5.502
p	p	0.363	5.502
p	ʰp	2.17	5.502
s	s	0.0	5.502
t	t	0.184	5.502
t	t_ʏ	3.059	5.502
tʰ	tʰ	1.0	5.502
tʰ	θ	1.0	5.502
tː	ʰt	0.652	5.502
tː	t	1.459	5.502
ç	cʰ	0.0	5.502
ŋ	ŋ	0.0	5.502
ŋː	ŋ_ɡ̊	0.678	5.502
ŋː	ŋ	1.415	5.502
ə	a	0.682	5.502
ə	ɪ	2.566	5.502
ə	-	3.945	5.502
ə	ʏ	4.267	5.502
ə	r̥	4.682	5.502
ə	ɡ̊_ʏ	5.267	5.502
ə	ʏ_ð	5.267	5.502
ɡ	ɡ̊	0.263	5.502
ɡ	ɟ̊	2.585	5.502
ɡː	ɡ̊ː	0.585	5.502
ɡː	ɟ̊ː	1.585	5.502
ɳ	t_n̥	0.485	5.502
ɳ	t_n	1.807	5.502
ɾ	r	0.953	5.502
ɾ	r̥	1.447	5.502
ɾ	ɪ_r̥	3.907	5.502
ɾ	ð	4.322	5.502
ʂ	s_c	0.737	5.502
ʂ	s_j	1.322	5.502
ʋ	v	0.263	5.502
ʋ	kʰ_v	3.322	5.502
ʋ	-	3.907	5.502
ʋ_n	p_n̥	0.0	5.502
ˈeː	ˈɛː	0.0	5.502
ˈiː	ˈiː	0.241	5.502
ˈiː	ˈɪː	2.7	5.502
ˈiː_#>	ˈiː_j_ʏ_#>	0.0	5.502
ˈoː	ˈɑːu̯	1.138	5.502
ˈoː	ˈaːu̯	1.459	5.502
ˈoː	ˈɔː	2.459	5.502
ˈuː	ˈoːu̯	1.322	5.502
ˈuː	ˈoːu̯_ð	2.737	5.502
ˈuː	ˈɔ	2.737	5.502
ˈuː	r	3.322	5.502
ˈuː	ˈœː	3.322	5.502
ˈuː	ˈɔ_r	3.322	5.502
ˈyː	j_ˈoːu̯	1.17	5.502
ˈyː	j_ˈuː	1.585	5.502
ˈyː	ˈiː	2.17	5.502
ˈæɪ̯	ˈɛːi̯	0.585	5.502
ˈæɪ̯	ɡ̊	1.585	5.502
ˈæː	ˈɛː	0.0	5.502
ˈøː	ˈœːy̯	1.678	5.502
ˈøː	ˈaːi̯	2.0	5.502
ˈøː	ˈœːy̯_ð	2.415	5.502
ˈøː	r	3.0	5.502
ˈøː	ˈɛːi̯	3.0	5.502
ˈœ	ˈɔː	1.0	5.502
ˈœ	ˈɪ	1.0	5.502
ˈɑ	ˈa	0.933	5.502
ˈɑ	ˈɑu̯	2.392	5.502
ˈɑ	ˈaː	3.392	5.502
ˈɑ	ˈœ	3.392	5.502
ˈɑ	ˈɔu̯	3.392	5.502
ˈɑː	ˈaː	0.322	5.502
ˈɑː	ˈa_r	2.322	5.502
ˈɔ	ˈɔ	0.737	5.502
ˈɔ	ˈœ	1.322	5.502
ˈɛ	ˈɛ	0.893	5.502
ˈɛ	j	2.7	5.502
ˈɛ	j_ˈɛ	2.7	5.502
ˈɛ	ˈai̯	2.7	5.502
ˈɪ	ˈɪ	1.0	5.502
ˈɪ	ˈi	2.222	5.502
ˈɪ	-	2.807	5.502
ˈɪ	ˈɛ	2.807	5.502
ˈʉ	ˈʏ	1.0	5.502
ˈʉ	ˈu	1.807	5.502
ˈʉ	ˈʏ_t	2.222	5.502
ˈʉː	ˈuː	0.222	5.502
ˈʉː	ˈʏː	2.807	5.502
ˈʏ	ˈɪ	1.222	5.502
ˈʏ	ˈi	1.807	5.502
ˈʏ	ˈʏ	1.807	5.502
