Bokmål Norwegian	Icelandic	probability
ˈʊ	-	1.0
ˈœʏ̯	ˈɛːi̯	1.0
ˈyː_ɾ	ˈiː_r̥	1.0
ʋ_n	p_n̥	1.0
ʈː	r̥_t	1.0
ʈ	t	1.0
ɳ	t͡n̥	1.0
ɡ_ə	a	1.0
ə_ɾ	ɪ_r̥	1.0
ŋ	ŋ	1.0
ç	cʰ	1.0
sː	sː	1.0
s	s	1.0
pː	ʰp	1.0
pʰ	pʰ	1.0
n_ə	n_a	1.0
mː	m	1.0
m	m	1.0
kʰ_n	n̥	1.0
kʰ	kʰ	1.0
f	f	1.0
b	b̥	1.0
h	h	0.882
d	d̥	0.855
ŋː	ŋ	0.851
k	k	0.784
ʋ	v	0.743
t	t	0.741
ˈɑː	ˈaː	0.726
ˈœ	-	0.714
ˈɔ	-	0.689
ɡː	ɡ̊ː	0.687
ˈiː	ˈiː	0.685
ˈʉː	ˈuː	0.661
ˈæɪ̯	-	0.654
ˈæː	-	0.653
j	j	0.646
l	l	0.641
tʰ	θ	0.623
kː	ʰk	0.612
ɾ	r	0.595
ˈʉ	ˈʏ	0.594
p	p	0.57
ˈɑ	ˈa	0.566
tː	ʰt	0.555
ə	a	0.554
n	n	0.54
ˈyː	j_ˈuː	0.505
ˈeː	ˈɛː	0.505
ɪ	ɑu̯	0.5
ɪ	i	0.5
ɡ	ɡ̊	0.5
ˈyː	j_ˈoːu̯	0.495
ˈeː	-	0.495
ˈoː	ˈɑːu̯	0.489
ˈɛ	ˈɛ	0.481
ˈɪ	ˈɪ	0.476
nː	nː	0.469
ˈøː	ˈœːy̯	0.458
lː	l	0.451
tː	t	0.445
ʂ	s_c	0.427
ˈʉ	ˈu	0.406
nː	n_d̥	0.405
kː	ʰc	0.388
tʰ	tʰ	0.377
ɾ	r̥	0.36
ˈʏ	ˈɪ	0.357
j	-	0.354
ˈuː	ˈoːu̯	0.349
ˈæː	ˈɛː	0.347
ˈæɪ̯	ˈɛːi̯	0.346
ˈʉː	-	0.339
ˈʏ	ˈʏ	0.322
ˈʏ	ˈi	0.322
ʂ	s	0.314
ɡː	ɟ̊ː	0.313
ˈɛ	-	0.312
ˈɔ	ˈœ	0.311
ˈɑː	ˈa_r	0.274
ɡ	ɟ̊	0.26
ʂ	s_j	0.259
t	t_ʏ	0.259
ˈɪ	ˈi	0.256
ˈøː	ˈaːi̯	0.25
ɡ	-	0.24
l	l̥	0.234
ˈoː	ˈaːu̯	0.233
lː	t͡l̥_ʏ	0.216
lː	l_d̥	0.216
k	c	0.216
p	ʰp	0.215
p	p_ʏ	0.215
ˈiː	j	0.208
n	t͡n̥	0.201
ˈøː	ˈɛːi̯	0.189
ˈuː	ˈɔ	0.178
ə	ʏ	0.173
ˈœ	ˈɔː	0.172
ˈuː	r	0.172
ˈɑ	ˈɑu̯	0.164
ŋː	ɲ	0.149
ˈoː	-	0.146
n	-	0.146
d	-	0.145
ˈɪ	ˈɛ	0.137
ˈɪ	-	0.132
l	t͡l̥	0.125
ˈuː	ˈɔ_r	0.124
lː	t͡l̥	0.118
h	ç	0.118
ˈœ	ˈɪ	0.114
ˈuː	ˈoːu̯_ð	0.114
n	n̥	0.113
ˈiː	ˈɪː	0.108
ˈɛ	ˈau̯	0.105
ə	ɪ	0.105
ˈøː	ˈoːu̯_r̥	0.103
ʋ	v_ʏ	0.103
ˈɛ	ˈai̯	0.102
ˈɑ	ˈœ	0.1
nː	-	0.1
ˈɑ	-	0.099
ˈoː	ˈɔː	0.098
ə	-	0.094
ʋ	kʰ_v	0.083
ˈɑ	ˈɔu̯	0.072
ʋ	-	0.07
ˈuː	ˈœː	0.063
ə	ɡ̊_ʏ	0.059
