Bokmål Norwegian	Icelandic	probability
ˈæː	ˈɛː	1.0
ˈiː_#>	ˈiː_j_ʏ_#>	1.0
ˈeː	ˈɛː	1.0
ʋ_n	p_n̥	1.0
ʂ	s_c	1.0
ŋ	ŋ	1.0
ç	cʰ	1.0
s	s	1.0
mː	m	1.0
m	m	1.0
kː	ʰk	1.0
f	f	1.0
d_#>	ð_#>	1.0
b	b̥	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɑ	<#_ˈa	1.0
h	h	0.9
ʋ	v	0.893
d	d̥	0.889
t	t	0.88
ˈʉː	ˈuː	0.857
ˈiː	ˈiː	0.846
ɡ	ɡ̊	0.833
n	n	0.828
ˈɑː	ˈaː	0.8
kʰ	kʰ	0.8
#>	ʏ_r̥_#>	0.78
p	p	0.778
l	l	0.763
k	k	0.762
<#_ɾ	<#_r	0.75
ɳ	t_n̥	0.714
ˈæɪ̯	ˈɛːi̯	0.667
ɡː	ɡ̊ː	0.667
tː	ʰt	0.636
ŋː	ŋ_ɡ̊	0.625
ə	a	0.618
ˈɔ	ˈɔ	0.6
ˈɛ	ˈɛ	0.538
ˈɑ	ˈa	0.524
ɾ	r	0.517
ˈʉ	ˈʏ	0.5
ˈɪ	ˈɪ	0.5
ˈœ	ˈɪ	0.5
ˈœ	ˈɔː	0.5
tʰ	θ	0.5
tʰ	tʰ	0.5
ˈoː	ˈɑːu̯	0.455
nː	nː	0.45
nː	n_d̥	0.45
ˈyː	j_ˈoːu̯	0.444
ˈʏ	ˈɪ	0.429
ˈɔ	ˈœ	0.4
ˈuː	ˈoːu̯	0.4
ŋː	ŋ	0.375
j	ɟ̊	0.375
j	j	0.375
ɾ	r̥	0.367
ˈoː	ˈaːu̯	0.364
tː	t	0.364
ˈæɪ̯	ɡ̊	0.333
ˈyː	j_ˈuː	0.333
ɡː	ɟ̊ː	0.333
ˈøː	ˈœːy̯	0.312
lː	l̥	0.308
lː	l	0.308
ˈʏ	ˈʏ	0.286
ˈʏ	ˈi	0.286
ˈʉ	ˈu	0.286
ɳ	t_n	0.286
ˈøː	ˈaːi̯	0.25
j	j_ˈœ	0.25
<#_ɾ	<#_r̥	0.25
k	c	0.238
lː	l_d̥	0.231
ˈyː	ˈiː	0.222
p	ʰp	0.222
ˈʉ	ˈʏ_t	0.214
ˈɪ	ˈi	0.214
ˈɑː	ˈa_r	0.2
kʰ	-	0.2
ˈɑ	ˈɑu̯	0.19
ˈøː	ˈœːy̯_ð	0.188
ˈoː	ˈɔː	0.182
n	n̥	0.172
ə	ɪ	0.171
ɡ	ɟ̊	0.167
ˈɛ	ˈai̯	0.154
ˈɛ	j_ˈɛ	0.154
ˈɛ	j	0.154
ˈiː	ˈɪː	0.154
lː	t_l̥	0.154
ˈuː	ˈɔ	0.15
ˈuː	ˈoːu̯_ð	0.15
ˈʉː	ˈʏː	0.143
ˈɪ	ˈɛ	0.143
ˈɪ	-	0.143
l	l̥	0.132
ˈøː	ˈɛːi̯	0.125
ˈøː	r	0.125
t	t_ʏ	0.12
d	θ	0.111
#>	ð_#>	0.11
ʋ	kʰ_v	0.107
l	t_l̥	0.105
ˈuː	ˈɔ_r	0.1
ˈuː	ˈœː	0.1
ˈuː	r	0.1
nː	n̥	0.1
h	ç	0.1
ˈɑ	ˈɔu̯	0.095
ˈɑ	ˈœ	0.095
ˈɑ	ˈaː	0.095
ɾ	ɪ_r̥	0.067
ə	-	0.066
#>	a_#>	0.061
ə	ʏ	0.053
