Bokmål Norwegian	Icelandic	probability
ˈæː	ˈɛː	1.0
ʋ_n	p_n̥	1.0
ʈ	t	1.0
ɳ	t_n̥	1.0
ɪ	ŋ	1.0
ə_ɾ	ɪ_r̥	1.0
ŋː	ŋ	1.0
ŋ	ɡ̊	1.0
ç	cʰ	1.0
s_#>	s_#>	1.0
s	s	1.0
p	p	1.0
mː	m	1.0
m	m	1.0
kː	ʰk	1.0
kʰ	kʰ	1.0
f	f	1.0
d_#>	ð_#>	1.0
b	b̥	1.0
<#_ˈʉ	<#_ˈʏ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
t	t	0.92
h	h	0.895
ʋ	v	0.893
d	d̥	0.889
ɡ	ɡ̊	0.846
#>	ʏ_r̥_#>	0.836
ˈɑː	ˈaː	0.818
ˈʉː	ˈuː	0.8
n	n	0.778
k	k	0.762
<#_ɾ	<#_r	0.75
j	j	0.714
ˈɛ	ˈɛ	0.692
ˈæɪ̯	ˈɛːi̯	0.667
ɡː	ɡ̊ː	0.667
l	l	0.655
ə	a	0.644
ˈuː	ˈoːu̯	0.611
ˈiː	ˈiː	0.611
ˈɔ	ˈɔ	0.6
tː	ʰt	0.583
ˈeː	ˈɛː	0.556
ɾ	r	0.55
tʰ	θ	0.545
ˈɑ	ˈa	0.524
ˈɪ	ˈɪ	0.5
ˈoː	ˈɑːu̯	0.5
lː	l̥	0.5
tʰ	tʰ	0.455
nː	nː	0.45
nː	n_d̥	0.45
ˈeː	j	0.444
ˈʏ	ˈɪ	0.429
ʂ	s_c	0.429
tː	t	0.417
ˈɔ	ˈœ	0.4
ˈyː	j_ˈoːu̯	0.4
ˈʉ	ˈʏ	0.364
ˈʉ	ˈu	0.364
ˈøː	ˈœːy̯	0.357
ɾ	r̥	0.35
ˈœ	ˈɪ	0.333
ˈœ	ˈɔː	0.333
ˈœ	ˈai̯	0.333
ˈæɪ̯	ɡ̊	0.333
ˈoː	ˈaːu̯	0.333
ɡː	ɟ̊ː	0.333
ˈʏ	ˈʏ	0.286
ˈʏ	ˈi	0.286
ˈøː	ˈaːi̯	0.286
ʂ	s_j	0.286
ʂ	s	0.286
j	ɟ̊	0.286
ˈʉ	ˈʏ_t	0.273
lː	l_d̥	0.25
lː	l	0.25
<#_ɾ	<#_r̥	0.25
k	c	0.238
n	n̥	0.222
ˈɪ	ˈi	0.214
ˈøː	ˈœːy̯_ð	0.214
l	l̥	0.207
ˈʉː	ˈʏː	0.2
ˈyː	ˈiː	0.2
ˈyː	j_ˈuː	0.2
ˈyː	j	0.2
ˈɑ	ˈɑu̯	0.19
ˈɑː	ˈa_r	0.182
ˈuː	ˈɔ	0.167
ˈoː	ˈɔː	0.167
ˈiː	j	0.167
ˈɛ	ˈau̯	0.154
ˈɛ	ˈai̯	0.154
ɡ	ɟ̊	0.154
ˈɪ	ˈɛ	0.143
ˈɪ	-	0.143
ˈøː	ˈɛːi̯	0.143
l	t_l̥	0.138
#>	ð_#>	0.137
ə	ɪ	0.123
ˈuː	ˈɔ_r	0.111
ˈuː	ˈœː	0.111
ˈiː	ˈɪː	0.111
ˈiː	ˈiː_j	0.111
d	θ	0.111
ʋ	kʰ_v	0.107
h	ç	0.105
nː	n̥	0.1
ˈɑ	ˈɔu̯	0.095
ˈɑ	ˈœ	0.095
ˈɑ	ˈaː	0.095
ə	ʏ	0.082
t	t_ʏ	0.08
ɾ	ɪ_r̥	0.067
ə	-	0.055
