Bokmål Norwegian	Icelandic	probability
<#_b	<#_b̥	1.0
<#_d	<#_d̥	1.0
<#_f	<#_f	1.0
<#_kʰ	<#_kʰ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_s	1.0
<#_ç	<#_cʰ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_ʋ	<#_v	1.0
<#_ˈiː	<#_ˈiː	1.0
<#_ˈoː	<#_ˈɑːu̯	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
i	r̥	1.0
j_ˈæː	j	1.0
k_#>	k_#>	1.0
k_ə	c_a	1.0
kː	ʰk	1.0
lː_#>	l_v	1.0
mː	m	1.0
p_#>	p_ʏ	1.0
s	s	1.0
s_#>	s_#>	1.0
t_#>	t_#>	1.0
tː_#>	ʰt_ʏ	1.0
ŋ	ŋ_ɡ̊	1.0
ŋː	ŋ_ɡ̊	1.0
ɡː_ə	ɟ̊ː_a	1.0
ɳ	r_t	1.0
ɳ_#>	t_n̥	1.0
ɾ_ɡ	r_ɡ̊	1.0
ɾ_ˈʏ	r_ˈɪ	1.0
ʂ	c	1.0
ʋ_#>	v_ʏ	1.0
ʋ_n	p_n̥	1.0
ʋ_ə	v_ʏ	1.0
ˈeː_#>	ˈɛː_#>	1.0
ˈoː_#>	ˈaːu̯_#>	1.0
ˈuː_#>	ˈoːu̯_ð	1.0
ˈyː_ɾ	ˈiː_r̥	1.0
ˈæː	ˈɛː	1.0
ˈøː_ɾ	ˈɛːi̯_r	1.0
ˈɑ_tː	ˈɔu̯_ʰt	1.0
ˈɔ	ˈœ	1.0
<#_h	<#_ç	0.1
ˈeː	j	0.571
ˈɪ	ˈɛ	0.231
ˈɪ	ˈi	0.231
<#	<#_ˈɔ	0.222
lː	l	0.2
n	n_ʏ	0.2
n	n̥	0.2
ə	r̥	0.182
ˈɑː	ˈa_r	0.182
ˈɛ	ˈɛ	0.692
<#	<#_kʰ	0.333
<#_l	<#_l	0.833
<#_ˈʉ	<#_ˈu	0.333
d	θ	0.333
k	k_ʏ	0.583
l	l̥	0.143
lː	l_d̥	0.3
n_#>	n̥_#>	0.3
nː_#>	nː_ʏ	0.333
nː_#>	nː_#>	0.333
nː_#>	n̥	0.333
ə	ɪ	0.273
ɾ_#>	r̥_#>	0.893
ˈuː	ˈœː	0.143
ˈuː	ˈoːu̯	0.643
ˈøː	ˈœːy̯_ð	0.333
ˈøː	ˈœːy̯	0.333
ˈøː	ˈaːi̯	0.333
ˈɑː	ˈaː_ð	0.273
<#	<#_s	0.444
l_#>	l_ʏ	0.4
nː	n	0.154
p	p	0.714
tː	t	0.714
ə_#>	a_#>	0.84
ʋ	-	0.154
ˈiː	j	0.154
ˈiː	ˈɪː	0.154
ˈiː	ˈiː_ð	0.154
ˈuː	ˈɔ_r	0.214
ˈɛ	ˈau̯	0.154
ˈɛ	ˈai̯	0.154
ˈʉː	ˈʏː	0.214
<#_tʰ	<#_tʰ	0.435
<#_tʰ	<#_θ	0.565
<#_ɾ	<#_r̥	0.25
<#_ɾ	<#_r	0.75
lː	t_l̥	0.5
m_#>	m_#>	0.25
m_#>	m_ʏ	0.75
t	t_ʏ	0.45
t	t	0.55
ɡ	r̥	0.5
ɡ	ɟ̊	0.5
ɡː	ɡ̊ː_#>	0.5
ɡː	ɡ̊ː	0.5
ɾ	r̥	0.115
ɾ	r	0.885
ˈiː_#>	ˈiː_j	0.5
ˈiː_#>	ˈɛː	0.5
ˈyː	j_ˈuː	0.5
ˈyː	j_ˈoːu̯	0.5
ˈæɪ̯	ˈɛi̯	0.25
ˈæɪ̯	ɡ̊	0.25
ˈæɪ̯	ˈɛːi̯	0.5
ˈœ	ˈɔː	0.5
ˈœ	ˈɪ	0.5
ˈɑ	ˈɑu̯	0.235
ˈɑː	ˈaː	0.545
ˈʉ	ˈu	0.25
ˈʉ	ˈʏ	0.75
ˈʏ	ˈʏ	0.5
ˈʏ	ˈi	0.5
<#_j	<#_ç	0.286
<#_j	<#_j	0.286
l_#>	l_#>	0.6
n	n	0.6
p	ʰp	0.286
tː	ʰt	0.286
ə_#>	ɪ_#>	0.16
ʋ	v	0.846
ˈoː	ˈɔː	0.286
ˈoː	ˈaːu̯	0.286
ˈʉː	ˈuː	0.786
<#_l	<#_l̥	0.167
<#_ˈʉ	<#_ˈʏ	0.667
d	ð	0.667
k	k	0.417
l	l	0.667
n_#>	n_#>	0.7
ə	ʏ	0.227
ɾ_#>	r_ð	0.107
nː	nː	0.308
nː	n_d̥	0.538
ə	-	0.318
ˈiː	ˈiː	0.538
ˈɑ	ˈa_n	0.118
ˈɑ	ˈœ	0.118
ˈɪ	ˈɪ	0.538
<#_h	<#_h	0.9
<#_j	<#_ɟ̊	0.429
l	t_l̥	0.19
ˈeː	ˈɛː	0.429
ˈoː	ˈɑːu̯	0.429
ˈɑ	ˈa	0.529
