Bokmål Norwegian	Icelandic	probability
ˈʉ	ˈʏ	1.0
ˈɪ_ŋː	ˈi_ŋ	1.0
ˈɔ	ˈœ	1.0
ˈɑ_tː	ˈɔu̯_ʰt	1.0
ˈøː_ɾ	ˈɛːi̯_r	1.0
ˈæː	ˈɛː	1.0
ˈyː_ɾ	ˈiː_r̥	1.0
ˈuː_ɾ_#>	ð_#>	1.0
ˈoː_#>	ˈaːu̯_#>	1.0
ˈiː_#>	ˈiː_j_ʏ_#>	1.0
ˈeː_#>	ˈɛː_#>	1.0
ʋ_ə	v_ʏ	1.0
ʋ_n	p_n̥	1.0
ʋ_#>	v_ʏ_r̥_#>	1.0
ɾ_ˈʏ	r_ˈɪ	1.0
ɾ_ɡ	r_ɡ̊	1.0
ɳ_#>	t_n̥_#>	1.0
ɳ	r_t	1.0
ɡː_ə	ɟ̊ː_a	1.0
ɡː_#>	ɡ̊ː_#>	1.0
ɡː	ɡ̊ː	1.0
ə_ɾ	ɡ̊_ʏ	1.0
ŋː	ŋ_ɡ̊	1.0
ŋ	ŋ_ɡ̊	1.0
tː_#>	ʰt_ʏ_r̥_#>	1.0
t_#>	t_#>	1.0
s_#>	s_#>	1.0
s	s	1.0
p_#>	p_ʏ_r̥_#>	1.0
nː_#>	nː_#>	1.0
mː	m	1.0
m_#>	m_#>	1.0
m	m_ʏ	1.0
l_ˈuː	l_ˈoːu̯	1.0
kː	ʰk	1.0
k_ə	c_a	1.0
k_#>	k_#>	1.0
j_ˈæː	j	1.0
j	j_ˈœ	1.0
i	ʏ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈoː	<#_ˈɑːu̯	1.0
<#_ˈiː	<#_ˈiː	1.0
<#_ʋ	<#_v	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_ç	<#_cʰ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_kʰ	<#_kʰ	1.0
<#_f	<#_f	1.0
<#_d	<#_d̥	1.0
<#_b	<#_b̥	1.0
<#_h	<#_h	0.9
#>	r̥_#>	0.897
ɾ_#>	r̥_#>	0.889
ʋ	v	0.846
<#_l	<#_l	0.833
ə_#>	a_#>	0.782
ɾ	r	0.75
<#_ɾ	<#_r	0.75
tː	t	0.714
p	p	0.714
ˈʉː	ˈuː	0.706
ˈɪ	ˈɪ	0.7
n_#>	n_#>	0.7
ˈɛ	ˈɛ	0.692
d	ð	0.667
<#_ˈʉ	<#_ˈʏ	0.667
ˈuː	ˈoːu̯	0.615
l	l	0.611
ʂ	c	0.6
n	n	0.6
l_#>	l_#>	0.6
<#_j	<#_ɟ̊	0.6
k	k_ʏ	0.583
ˈeː	j	0.571
t	t	0.55
ˈɑː	ˈaː	0.545
<#_tʰ	<#_θ	0.545
ˈʏ	ˈʏ	0.5
ˈʏ	ˈi	0.5
ˈœ	ˈɪ	0.5
ˈœ	ˈɔː	0.5
ˈæɪ̯	ˈɛːi̯	0.5
ˈyː	j_ˈuː	0.5
ˈyː	j_ˈoːu̯	0.5
ˈoː	ˈɑːu̯	0.5
ˈiː	ˈiː	0.5
ˈɑ	ˈa	0.474
<#_tʰ	<#_tʰ	0.455
t	t_ʏ	0.45
ˈeː	ˈɛː	0.429
lː	t_l̥	0.417
k	k	0.417
nː	n_d̥	0.412
ʂ	-	0.4
l_#>	l_ʏ_r̥_#>	0.4
<#_j	<#_ç	0.4
<#	<#_s	0.385
ə	ɪ	0.375
ɡ	ʏ	0.333
ɡ	ɟ̊	0.333
ɡ	-	0.333
d	-	0.333
<#_ˈʉ	<#_ˈu	0.333
ə	ʏ	0.312
ə	-	0.312
ˈɪ	ˈɛ	0.3
n_#>	n̥_#>	0.3
ˈøː	ˈœːy̯_ð	0.286
ˈøː	ˈœːy̯	0.286
ˈøː	ˈaːi̯	0.286
tː	ʰt	0.286
p	ʰp	0.286
ˈɑː	ˈaː_ð	0.273
ˈæɪ̯	ˈɛi̯	0.25
ˈæɪ̯	ɡ̊	0.25
ˈoː	ˈɔː	0.25
ˈoː	ˈaːu̯	0.25
lː	l_d̥	0.25
<#_ɾ	<#_r̥	0.25
nː	nː	0.235
ˈuː	ˈɔ_r	0.231
<#	<#_θ	0.231
<#	<#_kʰ	0.231
l	t_l̥	0.222
ˈiː	j	0.214
ˈɑ	ˈɑu̯	0.211
n	n̥	0.2
n	n_ʏ	0.2
ˈɑː	ˈa_r	0.182
ˈʉː	ˈʏː	0.176
lː	l_v	0.167
lː	l	0.167
l	l̥	0.167
<#_l	<#_l̥	0.167
ˈɛ	ˈau̯	0.154
ˈɛ	ˈai̯	0.154
ˈuː	ˈœː	0.154
ʋ	-	0.154
<#	<#_ˈɔ	0.154
ə_#>	ɪ_#>	0.145
ˈøː	j	0.143
ˈiː	ˈɪː	0.143
ˈiː	ˈiː_ð	0.143
ˈʉː	ˈiː	0.118
nː	n̥	0.118
nː	nː_ʏ	0.118
nː	n	0.118
ɾ_#>	ð_ɪ_r̥_#>	0.111
ˈɑ	ˈœ	0.105
ˈɑ	ˈa_n	0.105
ˈɑ	ð	0.105
#>	a_#>	0.103
<#_h	<#_ç	0.1
ɾ	ð_ʏ	0.094
ɾ	-	0.094
ə_#>	r̥_#>	0.073
ɾ	r̥	0.062
