Bokmål Norwegian	Icelandic	probability
ˈɔ	ˈœ	1.0
ˈæː	ˈɛː	1.0
ˈeː	ˈɛː	1.0
ʋ_n	p_n̥	1.0
ʋ_#>	v_ʏ_r̥_#>	1.0
ɳ	t͡n̥	1.0
ɡ_ə	ˈuː_a	1.0
ə_ɾ	ɪ_r̥	1.0
ə_#>	#>	1.0
ŋː	ŋ	1.0
ŋ	ŋ	1.0
ç	cʰ	1.0
s_#>	s_#>	1.0
s	s	1.0
mː	m	1.0
l_#>	l_#>	1.0
kː	ʰk	1.0
kʰ	kʰ	1.0
i	r̥	1.0
h	h	1.0
f	f	1.0
d_#>	ð_#>	1.0
d	θ	1.0
b	b̥	1.0
<#_ˈʉ	<#_ˈʏ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_n	<#_n	1.0
<#_kʰ	<#	1.0
<#_h	<#_ç	1.0
<#_d	<#_d̥	1.0
ʋ	v	0.87
<#_l	<#_l	0.833
ˈɑː	ˈaː	0.8
t	t	0.76
<#_ɾ	<#_r	0.75
m	m	0.737
ˈʉː	ˈuː	0.733
p	p	0.714
ə	a	0.69
#>	ð_#>	0.688
ˈæɪ̯	ˈɛːi̯	0.667
ɡː	ɡ̊ː	0.667
l	l	0.667
ˈiː	ˈiː	0.647
ˈʉ	ˈʏ	0.6
ˈɛ	ˈɛ	0.6
tʰ	θ	0.591
tː	ʰt	0.583
ˈɑ	ˈa	0.579
n	n	0.571
j	j	0.556
ɾ	r	0.541
ˈɪ	ˈɪ	0.538
ˈœ	ˈɪ	0.5
ˈœ	ˈɔː	0.5
ˈøː	ˈœːy̯	0.5
ˈoː	ˈɑːu̯	0.5
ʂ	s_c	0.5
ʂ	s	0.5
ɡ	ɡ̊	0.5
nː	nː	0.5
nː	n_d̥	0.5
ˈuː	ˈoːu̯	0.444
ˈʏ	ˈɪ	0.429
k	k	0.429
tː	t	0.417
tʰ	tʰ	0.409
ˈʉ	ˈu	0.4
ˈyː	j_ˈoːu̯	0.4
ɾ	r̥	0.344
ˈæɪ̯	ɡ̊	0.333
ˈoː	ˈaːu̯	0.333
ɡː	ɟ̊ː	0.333
k	k_ʏ	0.333
#>	a_#>	0.312
ˈʏ	ˈʏ	0.286
ˈʏ	ˈi	0.286
p	p_ʏ	0.286
lː	t͡l̥_ʏ	0.273
lː	l_d̥	0.273
lː	l	0.273
m	m_ʏ	0.263
ˈøː	ˈaːi̯	0.25
ɡ	ɟ̊	0.25
ɡ	r̥	0.25
<#_ɾ	<#_r̥	0.25
t	t_ʏ	0.24
k	c	0.238
ˈɪ	ˈɛ	0.231
ˈɪ	ˈi	0.231
j	ɟ̊	0.222
j	ç	0.222
ˈɑ	ˈɑu̯	0.211
ˈɑː	ˈa_r	0.2
ˈyː	ˈiː	0.2
ˈyː	j_ˈuː	0.2
ˈyː	j	0.2
n	n̥	0.19
lː	t͡l̥	0.182
ˈuː	ˈɔ_r	0.167
ˈuː	ˈoːu̯_ð	0.167
ˈoː	ˈɔː	0.167
l	t͡l̥	0.167
l	l̥	0.167
<#_l	<#_l̥	0.167
n	t͡n̥	0.143
ə	ʏ	0.141
ˈʉː	ˈʏː	0.133
ˈʉː	j	0.133
ˈɛ	ˈau̯	0.133
ˈɛ	ˈai̯	0.133
ˈɛ	ˈa	0.133
ʋ	kʰ_v	0.13
ə	ɪ	0.127
ˈøː	ˈɛːi̯	0.125
ˈøː	ˈoːu̯_r̥	0.125
ˈiː	ˈɪː	0.118
ˈiː	ˈiː_j	0.118
ˈiː	j	0.118
ˈuː	ˈɔ	0.111
ˈuː	ˈœː	0.111
ˈɑ	ˈɔu̯	0.105
ˈɑ	ˈœ	0.105
n	n_ʏ	0.095
ɾ	ɪ_r̥	0.066
