Bokmål Norwegian	Bokmål Norwegian	probability
ˈʊ	-	1.0
ˈœʏ̯	ˈɛːi̯	1.0
ˈeː_#>	#>	1.0
ʋ_n	p_n̥	1.0
ʋ	v	1.0
ʈː	r̥_t	1.0
ɳ	t͡n̥	1.0
ə_ɾ	ɪ_r̥	1.0
ŋ	ŋ	1.0
ç	cʰ	1.0
t	t	1.0
sː	sː	1.0
s_#>	s_#>	1.0
s	s	1.0
pː	ʰp	1.0
pʰ	pʰ	1.0
mː	m	1.0
m	m	1.0
l_#>	l_#>	1.0
kʰ	kʰ	1.0
h	h	1.0
f	f	1.0
d_#>	ð_#>	1.0
b	b̥	1.0
<#_ˈʉ	<#_ˈʏ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#	1.0
<#_h	<#_ç	1.0
<#	<#_kʰ	1.0
ŋː	ŋ	0.889
ˈɑː	ˈaː	0.818
d	d̥	0.8
p	p	0.778
k	k	0.762
kː	ʰk	0.75
<#_ɾ	<#_r	0.75
#>	ʏ_r̥_#>	0.725
ˈɔ	-	0.667
ɡː	ɡ̊ː	0.667
ə	a	0.646
ˈœ	-	0.636
ˈæɪ̯	-	0.636
tʰ	θ	0.619
ˈiː	ˈiː	0.611
ˈʉː	ˈuː	0.6
ˈʉ	ˈʏ	0.6
l	l	0.6
tː	ʰt	0.583
n	n	0.583
ˈæː	-	0.571
ˈuː	ˈoːu̯	0.55
ɾ	r	0.541
ˈɑ	ˈa	0.524
ˈøː	ˈœːy̯	0.5
ˈeː	ˈɛː	0.5
ˈeː	-	0.5
ɪ	ɑu̯	0.5
ɪ	i	0.5
ˈɪ	ˈɪ	0.467
lː	t͡l̥	0.455
ɡ	-	0.444
ˈɛ	ˈɛ	0.429
ˈæː	ˈɛː	0.429
ˈoː	ˈɑːu̯	0.429
ʂ	s_c	0.429
nː	nː	0.429
nː	n_d̥	0.429
tː	t	0.417
ˈʉ	ˈu	0.4
tʰ	tʰ	0.381
ˈæɪ̯	ˈɛːi̯	0.364
ˈyː	j_ˈuː	0.364
ˈyː	j_ˈoːu̯	0.364
ɾ	r̥	0.344
ˈʏ	ˈɪ	0.333
ˈɔ	ˈœ	0.333
ɡː	ɟ̊ː	0.333
ɡ	ɡ̊	0.333
ˈɛ	-	0.286
ˈoː	ˈaːu̯	0.286
ʂ	s_j	0.286
ʂ	s	0.286
j	j	0.286
ˈyː	-	0.273
lː	l_d̥	0.273
lː	l	0.273
ˈøː	ˈaːi̯	0.25
kː	ʰc	0.25
<#_ɾ	<#_r̥	0.25
l	l̥	0.24
k	c	0.238
ˈʏ	ˈʏ	0.222
ˈʏ	ˈi	0.222
ˈʏ	-	0.222
ɡ	ɟ̊	0.222
p	ʰp	0.222
j	ɟ̊	0.214
j	-	0.214
ˈɪ	ˈɛ	0.2
ˈɪ	ˈi	0.2
ˈɑ	ˈɑu̯	0.19
ˈɑː	ˈa_r	0.182
ˈœ	ˈɪ	0.182
ˈœ	ˈɔː	0.182
ˈiː	j	0.167
n	n̥	0.167
l	t͡l̥	0.16
ˈʉː	ˈʏː	0.15
ˈʉː	-	0.15
ˈuː	ˈɔ	0.15
ˈoː	ˈɔː	0.143
ˈoː	-	0.143
j	ç	0.143
j	j_ˈœ	0.143
ˈɪ	-	0.133
ə	ʏ	0.127
ˈøː	ˈɛːi̯	0.125
ˈøː	ˈoːu̯_r̥	0.125
n	t͡n̥	0.125
n	-	0.125
ə	ɪ	0.114
#>	ð_#>	0.113
ˈiː	ˈɪː	0.111
ˈiː	ˈiː_j	0.111
ŋː	ɲ	0.111
ˈʉː	ˈiː	0.1
ˈuː	ˈɔ_r	0.1
ˈuː	r	0.1
ˈuː	-	0.1
d	θ	0.1
d	-	0.1
ˈɛ	ˈau̯	0.095
ˈɛ	ˈai̯	0.095
ˈɛ	ˈa	0.095
ˈɑ	ˈɔu̯	0.095
ˈɑ	ˈœ	0.095
ˈɑ	ˈaː_ð	0.095
nː	-	0.095
ɾ	ɪ_r̥	0.066
ə	-	0.063
#>	ð_ʏ_r̥_#>	0.062
