Bokmål Norwegian	Icelandic	probability
ˈæː	ˈɛː	1.0
ˈeː	ˈɛː	1.0
ʋ_n	p_n̥	1.0
ʈ	t	1.0
ɳ	t_n̥	1.0
ə_ɾ	ɪ_r̥	1.0
ŋː	ŋ	1.0
ŋ	ŋ	1.0
ç	cʰ	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
p	p	1.0
mː	m	1.0
m	m	1.0
l_#>	l_#>	1.0
kː	ʰk	1.0
kʰ	kʰ	1.0
f	f	1.0
d_#>	ð_#>	1.0
b	b̥	1.0
<#_ˈʉ	<#_ˈʏ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_l	<#_l	1.0
h	h	0.895
ʋ	v	0.889
d	d̥	0.889
n	n	0.862
ɡ	ɡ̊	0.846
ˈɑː	ˈaː	0.818
#>	ʏ_r̥_#>	0.803
ˈʉː	ˈuː	0.8
k	k	0.762
<#_ɾ	<#_r	0.75
ɡː	ɡ̊ː	0.667
ə	a	0.649
ˈiː	ˈiː	0.647
l	l	0.615
ˈʉ	ˈʏ	0.6
ˈɛ	ˈɛ	0.6
ˈɔ	ˈɔ	0.6
tʰ	θ	0.591
tː	ʰt	0.583
ˈɑ	ˈa	0.579
ˈuː	ˈoːu̯	0.55
ˈɪ	ˈɪ	0.538
ɾ	r	0.533
ˈæɪ̯	ˈɛːi̯	0.5
ˈoː	ˈɑːu̯	0.5
lː	t͡l̥	0.455
nː	nː	0.45
nː	n_d̥	0.45
ˈʏ	ˈɪ	0.429
ʂ	s_c	0.429
tː	t	0.417
tʰ	tʰ	0.409
ˈʉ	ˈu	0.4
ˈɔ	ˈœ	0.4
ˈyː	j_ˈoːu̯	0.4
j	j	0.4
ɾ	r̥	0.35
ˈœ	ˈɪ	0.333
ˈœ	ˈɔː	0.333
ˈœ	ˈai̯	0.333
ˈoː	ˈaːu̯	0.333
ɡː	ɟ̊ː	0.333
ˈøː	ˈœːy̯	0.312
ˈʏ	ˈʏ	0.286
ˈʏ	ˈi	0.286
ʂ	s_j	0.286
ʂ	s	0.286
lː	l_d̥	0.273
lː	l	0.273
ˈøː	ˈaːi̯	0.25
ˈæɪ̯	ˈɛi̯	0.25
ˈæɪ̯	ɡ̊	0.25
<#_ɾ	<#_r̥	0.25
k	c	0.238
ˈɪ	ˈɛ	0.231
ˈɪ	ˈi	0.231
l	l̥	0.231
ˈɑ	ˈɑu̯	0.211
ˈʉː	ˈʏː	0.2
ˈyː	ˈiː	0.2
ˈyː	j_ˈuː	0.2
ˈyː	j	0.2
j	ɟ̊	0.2
j	ç	0.2
j	j_ˈœ	0.2
ˈøː	ˈœːy̯_ð	0.188
ˈɑː	ˈa	0.182
ˈoː	ˈɔː	0.167
ɡ	ɟ̊	0.154
l	t͡l̥	0.154
ˈuː	ˈɔ	0.15
n	n̥	0.138
ˈɛ	ˈau̯	0.133
ˈɛ	ˈai̯	0.133
ˈɛ	ˈa	0.133
ˈøː	ˈɛːi̯	0.125
ˈøː	r̥	0.125
ə	ɪ	0.122
ˈiː	ˈɪː	0.118
ˈiː	ˈiː_j	0.118
ˈiː	j	0.118
ʋ	kʰ_v	0.111
d	θ	0.111
ə	ʏ	0.108
ˈɑ	ˈɔu̯	0.105
ˈɑ	ˈœ	0.105
h	ç	0.105
#>	ð_#>	0.105
ˈuː	ˈɔ_r	0.1
ˈuː	ˈœː	0.1
ˈuː	r	0.1
nː	n̥	0.1
ɾ	ɪ_r̥	0.067
#>	a_#>	0.066
ə	-	0.054
