Bokmål Norwegian	Icelandic	probability
ˈʊ	-	1.0
ʋ_n	p_n̥	1.0
ʋ_#>	v_ʏ_r̥_#>	1.0
ʈ	-	1.0
ɳ	t͡n̥	1.0
ɪ	-	1.0
ɡ_ə	ˈuː_a	1.0
ə_ɾ	ɪ_r̥	1.0
ŋː	ŋ	1.0
ŋ	ŋ	1.0
ç	cʰ	1.0
sː	-	1.0
s_#>	s_#>	1.0
s	s	1.0
mː	m	1.0
kː	ʰk	1.0
i	-	1.0
h	h	1.0
f	f	1.0
d_#>	ð_#>	1.0
b	b̥	1.0
<#_ˈʉ	<#_ˈʏ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_n	<#_n	1.0
<#_h	<#_ç	1.0
<#_d	<#_d̥	1.0
ʋ	v	0.875
#>	ð_#>	0.833
ˈɑː	ˈaː	0.8
kʰ	kʰ	0.8
t	t	0.75
<#_ɾ	<#_r	0.75
l	l	0.744
m	m	0.737
ˈœ	-	0.667
ɡː	ɡ̊ː	0.667
ə	a	0.632
ˈiː	ˈiː	0.611
ˈʉ	ˈʏ	0.6
ˈɔ	-	0.6
tʰ	θ	0.591
tː	ʰt	0.583
ˈʉː	ˈuː	0.579
ˈɑ	ˈa	0.579
ˈæː	-	0.571
p	p	0.556
ˈeː	-	0.545
ɾ	r	0.525
n	n	0.522
ˈøː	ˈœːy̯	0.5
ʂ	s_c	0.5
ʂ	s	0.5
ɡ	ɡ̊	0.5
d	θ	0.5
d	-	0.5
ˈɛ	ˈɛ	0.474
ˈɪ	ˈɪ	0.467
ˈeː	ˈɛː	0.455
ˈæɪ̯	ˈɛːi̯	0.444
ˈæː	ˈɛː	0.429
nː	nː	0.429
nː	n_d̥	0.429
k	k	0.429
tː	t	0.417
tʰ	tʰ	0.409
ˈʉ	ˈu	0.4
ˈɔ	ˈœ	0.4
ˈoː	ˈɑːu̯	0.4
ˈuː	ˈoːu̯	0.381
j	j	0.375
j	-	0.375
ˈyː	j_ˈoːu̯	0.364
ˈyː	-	0.364
ɾ	r̥	0.361
ˈʏ	ˈɪ	0.333
ˈæɪ̯	-	0.333
ɡː	ɟ̊ː	0.333
lː	l	0.333
k	k_ʏ	0.333
ˈʉː	-	0.316
ˈɛ	-	0.316
ˈyː	j_ˈuː	0.273
ˈoː	ˈaːu̯	0.267
m	m_ʏ	0.263
ˈøː	ˈaːi̯	0.25
ɡ	ɟ̊	0.25
ɡ	-	0.25
t	t_ʏ	0.25
lː	t͡l̥_ʏ	0.25
lː	l_d̥	0.25
j	j_ˈœ	0.25
<#_ɾ	<#_r̥	0.25
k	c	0.238
ˈʏ	ˈʏ	0.222
ˈʏ	ˈi	0.222
ˈʏ	-	0.222
ˈæɪ̯	ˈɛi̯	0.222
p	p_ʏ	0.222
p	-	0.222
n	-	0.217
ˈɑ	ˈɑu̯	0.211
ˈɪ	ˈi	0.2
ˈɪ	-	0.2
ˈɑː	ˈa_r	0.2
ˈoː	-	0.2
kʰ	-	0.2
n	n̥	0.174
ˈœ	ˈɪ	0.167
ˈœ	ˈɔː	0.167
ˈiː	j	0.167
lː	t͡l̥	0.167
#>	v_ʏ_r̥_#>	0.167
l	l̥	0.154
ˈuː	ˈɔ_r	0.143
ˈuː	ˈoːu̯_ð	0.143
ˈuː	-	0.143
nː	-	0.143
ˈɪ	ˈɛ	0.133
ˈoː	ˈɔː	0.133
ˈøː	ˈɛːi̯	0.125
ˈøː	ˈoːu̯_r̥	0.125
ʋ	kʰ_v	0.125
ə	ʏ	0.118
ə	ɪ	0.118
ˈiː	ˈɪː	0.111
ˈiː	ˈiː_j	0.111
ˈʉː	j	0.105
ˈɛ	ˈau̯	0.105
ˈɛ	ˈai̯	0.105
ˈɑ	ˈɔu̯	0.105
ˈɑ	ˈœ	0.105
l	t͡l̥	0.103
ˈuː	ˈɔ	0.095
ˈuː	r	0.095
ə	-	0.092
n	n_ʏ	0.087
ɾ	ɪ_r̥	0.066
