Bokmål Norwegian	Icelandic	probability
ˈæː	ˈɛː	1.0
ˈyː_ɾ	ˈiː_r̥	1.0
ˈeː	ˈɛː	1.0
ʋ_n	p_n̥	1.0
ʋ	v	1.0
ŋː	ŋ	1.0
ŋ	ŋ	1.0
ç	cʰ	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
mː	m	1.0
m	m	1.0
kː	ʰk	1.0
f	f	1.0
d_#>	ð_#>	1.0
b	b̥	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_kʰ	1.0
h	h	0.9
d	d̥	0.889
ˈiː	ˈiː	0.867
ɡ	ɡ̊	0.846
ˈɑː	ˈaː	0.818
ˈʉː	ˈuː	0.8
kʰ	kʰ	0.8
p	p	0.778
#>	ʏ_r̥_#>	0.765
k	k	0.762
<#_ɾ	<#_r	0.75
ˈʉ	ˈʏ	0.714
ɳ	t_n̥	0.714
n	n	0.7
ɡː	ɡ̊ː	0.667
l	l	0.655
ə	a	0.605
ˈɔ	ˈɔ	0.6
ʂ	s_c	0.6
tː	ʰt	0.583
tʰ	θ	0.565
ˈuː	ˈoːu̯	0.55
ɾ	r	0.541
ˈɪ	ˈɪ	0.538
ˈɑ	ˈa	0.524
ˈœ	ˈɪ	0.5
ˈœ	ˈɔː	0.5
ˈøː	ˈœːy̯	0.5
ˈæɪ̯	ˈɛːi̯	0.5
ˈyː	j_ˈoːu̯	0.5
ˈoː	ˈɑːu̯	0.5
ˈɛ	ˈɛ	0.467
nː	nː	0.45
nː	n_d̥	0.45
tʰ	tʰ	0.435
ˈʏ	ˈɪ	0.429
tː	t	0.417
lː	t_l̥	0.417
ˈɔ	ˈœ	0.4
ʂ	s	0.4
j	j	0.4
ɾ	r̥	0.361
ˈoː	ˈaːu̯	0.333
ɡː	ɟ̊ː	0.333
lː	l	0.333
n	n̥	0.3
ˈʏ	ˈʏ	0.286
ˈʏ	ˈi	0.286
ˈʉ	ˈu	0.286
ɳ	t_n	0.286
ˈøː	ˈaːi̯	0.25
ˈæɪ̯	ˈɛi̯	0.25
ˈæɪ̯	ɡ̊	0.25
ˈyː	j_ˈuː	0.25
ˈyː	j	0.25
lː	l_d̥	0.25
<#_ɾ	<#_r̥	0.25
k	c	0.238
ˈɪ	ˈɛ	0.231
ˈɪ	ˈi	0.231
p	ʰp	0.222
l	l̥	0.207
ˈʉː	ˈʏː	0.2
kʰ	-	0.2
j	ɟ̊	0.2
j	ç	0.2
j	j_ˈœ	0.2
ˈɑ	ˈɑu̯	0.19
ˈɑː	ˈa_r	0.182
ˈoː	ˈɔː	0.167
ə	ɪ	0.16
ɡ	ɟ̊	0.154
ˈuː	ˈɔ	0.15
l	t_l̥	0.138
ˈɛ	ˈai̯	0.133
ˈɛ	ˈa	0.133
ˈɛ	j_ˈɛ	0.133
ˈɛ	j	0.133
ˈiː	ˈɪː	0.133
ˈøː	ˈɛːi̯	0.125
ˈøː	r	0.125
d	θ	0.111
#>	ð_#>	0.111
ˈuː	ˈɔ_r	0.1
ˈuː	ˈœː	0.1
ˈuː	r	0.1
nː	n̥	0.1
h	ç	0.1
ˈɑ	ˈɔu̯	0.095
ˈɑ	ˈœ	0.095
ˈɑ	ˈaː	0.095
ə	ʏ	0.074
ə	-	0.074
