Phone1	Phone2	PMI
n_ə	n_a	10.837
<#_ˈɑ	<#_ˈa	10.447
sː	sː	10.346
<#_ˈɔ	<#_ˈɔ	10.13
<#_ˈʉ	<#_ˈʏ	9.905
<#_ˈɛ	<#_ˈɛ	9.885
<#_ɾ	<#_r	9.508
<#_ɡ	<#_ɡ̊	9.296
s_#>	s_#>	8.999
kː	ʰc	8.915
ə_ɾ	ɪ_r̥	8.88
<#_n	<#_n	8.861
<#_l	<#_l	8.838
ˈɔ	<#_ˈɔ	8.592
ʈː	r̥_t	8.336
ɡː	ɡ̊ː	8.288
ˈʉ	<#_ˈʏ	8.182
ɡ	<#_ɡ̊	8.046
ɡː	ɟ̊ː	8.027
ç	cʰ	7.812
ˈɑ	<#_ˈa	7.673
ɳ	t͡n̥	7.407
<#_ˈɔ	ˈɔ	7.297
<#_ˈiː	<#_ˈiː	7.218
ˈɛ	<#_ˈɛ	7.199
tː	ʰt	7.159
ŋ	ŋ	7.085
n	<#_n	7.02
p	p	7.014
kʰ	kʰ	7.011
ŋː	ŋ	6.935
pʰ	pʰ	6.882
ˈɑː	ˈaː	6.881
l_#>	l_#>	6.861
s_ˈøː	s_ˈaːi̯	6.848
<#_ˈoː	<#_ˈɑːu̯	6.837
ˈøː_ɾ	ˈɛːi̯_r	6.74
l	<#_l	6.717
ʋ_n	p_n̥	6.707
ˈʉ	ˈu	6.639
ʂ	s_c	6.594
ˈeː_#>	ˈɛː_#>	6.558
h	h	6.538
ˈyː_ɾ	ˈiː_r̥	6.507
ˈoː	ˈaːu̯	6.503
ˈæː	ˈɛː	6.489
<#_ˈʉ	ˈʏ	6.485
nː	nː	6.458
lː	l_d̥	6.448
ˈæɪ̯	ˈɛːi̯	6.416
<#_ˈɛ	ˈɛ	6.384
f	f	6.348
k	k	6.32
<#_ˈɑ	ˈa	6.3
m	m	6.294
lː	t͡l̥	6.281
ˈʉ	ˈʏ	6.233
ɪ	i	6.231
ˈøː	ˈœːy̯	6.187
tʰ	tʰ	6.186
b	b̥	6.173
ˈeː	ˈɛː_#>	6.168
ˈiː	ˈiː	6.166
<#_j	<#_ɟ̊	6.151
ˈeː	ˈɛː	6.142
s	s_#>	6.114
ˈoː	ˈɔː	6.11
ʂ	c	6.038
ɾ	<#_r	5.989
ˈʉː	ˈuː	5.939
<#_ɡ	ɡ̊	5.919
ɪ	ɑu̯	5.912
<#_ɾ	<#_r̥	5.874
ˈɪ	ˈi	5.828
ˈɑ	ˈa	5.798
ˈɔ	ˈɔ	5.758
ˈɪ	ˈɪ	5.728
ˈoː	ˈɑːu̯	5.651
ʋ_n	n̥	5.598
tʰ	θ	5.587
t	t	5.54
ˈɑ	ˈɑu̯	5.532
ˈɛ	ˈɛ	5.53
<#_n	n	5.489
ʈː	t	5.423
l	l̥	5.405
ˈøː	ˈaːi̯	5.399
<#_l	l	5.395
n	n̥	5.379
