Swedish	Swiss German	probability
ˈʊ	ˈu	1.0
ˈɛː	ˈæ	1.0
ˈøː_#>	ˈeː_#>	1.0
ˈæː	ˈæ	1.0
ˈyː	ˈyː	1.0
ˈiː_#>	ˈi_r_#>	1.0
ˈiː	ˈiː	1.0
ˈeː	ˈæi̯	1.0
ʈː	r_ʦ	1.0
ɳ	r_n	1.0
ɪ	i	1.0
ɖ	r_t	1.0
ŋː	ŋ	1.0
ŋ	ɡ̊	1.0
v_#>	b̥_#>	1.0
tʰ_r	d̥_r	1.0
sː	s	1.0
s_t	ʃ_t	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r_j	r_ɡ̊	1.0
pʰ	p͡f	1.0
nː_#>	#>	1.0
n_d_#>	ŋ_#>	1.0
m	m	1.0
lː	lː	1.0
l_v	l_f	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	χ	1.0
k_#>	χ_#>	1.0
k	χ	1.0
j_ˈʉː	ˈyː	1.0
h	h	1.0
f	f	1.0
d_r	t_r	1.0
b	b̥	1.0
a_#>	#>	1.0
a	ə	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
r	r	0.933
ɡ	ɡ̊	0.909
ˈɪ	ˈi	0.857
ˈa	ˈɒ	0.857
ˈuː	ˈuə̯	0.818
v	ʋ	0.818
t	sː	0.8
ɛ	ə	0.773
n	n	0.732
ˈɔ	ˈo	0.667
#>	ə_#>	0.667
ˈʉː	ˈuː	0.643
d	t	0.606
ɡː	ɡ̊ː	0.6
mː	m	0.6
s	s	0.593
ˈɛ	ˈæ	0.588
ˈɑː	ˈɒ	0.583
tʰ	ʦ	0.583
ɧ	ʃ	0.556
ˈʏ	ˈy	0.5
ˈʏ	ˈu	0.5
ˈoː	ˈɒː	0.5
kː	χ	0.5
kː	k	0.5
<#	<#_ʋ	0.5
ˈɵ	ˈu	0.455
ɧ	s	0.444
p	f	0.429
ˈɑː	ˈɒː	0.417
tː	χ_t	0.417
ɡː	ɡ̊ː_ə	0.4
mː	mː	0.4
d	d̥	0.394
ˈɵ	ˈo	0.364
ˈøː	ˈoː	0.357
ˈɔ	ˈu	0.333
tː	sː	0.333
nː	nː	0.333
nː	n_d̥	0.333
nː	n	0.333
j	ɡ̊	0.333
<#	<#_ɡ̊	0.3
ˈøː	ˈau̯	0.286
ˈoː	ˈoː	0.286
p	p͡f	0.286
p	fː	0.286
s	ʃ	0.259
tː	ʦ	0.25
tʰ	d̥	0.25
ˈɛ	ˈæi̯	0.235
ɛ	-	0.227
j	ˈi	0.222
j	l	0.222
j	h	0.222
ˈʉː	ˈiə̯	0.214
ˈøː	ˈyə̯	0.214
ˈoː	ˈo	0.214
t	t	0.2
<#	<#_t	0.2
ˈɵ	ˈuː	0.182
ˈuː	ˈo	0.182
v	b̥	0.182
ˈɛ	ˈe	0.176
tʰ	t	0.167
#>	r_#>	0.167
#>	i_#>	0.167
n	-	0.146
ˈʉː	ˈyː	0.143
ˈɪ	ˈy	0.143
ˈøː	ˈøː	0.143
ˈa	ˈɒː	0.143
ɡ	χ	0.091
s	ʃ_ʋ	0.074
s	t	0.074
n	r	0.073
r	-	0.067
