Swedish	Swiss German	probability
ˈʊ	ˈu	1.0
ˈœː	-	1.0
ˈæ	ˈæ_r	1.0
ˈyː	ˈyː	1.0
ˈiː	ˈiː	1.0
ˈeː_n	ˈæi̯	1.0
ʈː	ʦ	1.0
ʈ	ʃ_t	1.0
ʂ	ˈu_r	1.0
ɵ	-	1.0
ɳ	r_n	1.0
ɪ	i	1.0
ɡː	ɡ̊ː	1.0
ɛ_n	ə	1.0
ɖ	r_t	1.0
ɔ	æ	1.0
ŋ	-	1.0
sː	-	1.0
pː	f	1.0
pʰ	p͡f	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kː	k͡χ	1.0
kʰ	ɣ̊	1.0
jː	ɡ̊	1.0
j_ˈʉː	ˈiə̯	1.0
h	h	1.0
f	v̥	1.0
d_a	t_ə	1.0
b	b̥	1.0
a	ə	1.0
r	r	0.968
ɡ	ɡ̊	0.916
ˈɪ	ˈi	0.857
ˈa	ˈɒ	0.813
n	n	0.74
ˈœ	-	0.674
ɛ	ə	0.671
ɕ	ɣ̊	0.669
tʰ	d̥	0.627
v	ʋ	0.616
ˈuː	ˈuə̯	0.608
ˈæː	-	0.596
nː	n	0.594
k	χ	0.587
ŋː	ŋ	0.585
s_k	ʃː	0.58
ɧ	ʒ̊	0.561
ˈeː	ˈæi̯	0.554
p	fː	0.552
t	sː	0.544
ˈɛ	ˈæ	0.53
ˈɛː	ˈæ	0.521
d	d̥	0.515
ˈɑː	ˈɒː	0.5
ˈɑː	ˈɒ	0.5
lː	lː	0.5
lː	l	0.5
d	t	0.485
ˈɛː	-	0.479
tː	sː	0.468
s	z̥	0.46
t	t	0.456
ˈeː	-	0.446
ɧ	z̥	0.439
ˈʉː	ˈuː	0.43
ˈɔ	ˈo	0.422
s_k	ʒ̊	0.42
ŋː	ŋ_ɡ̊	0.415
nː	n_d̥	0.406
ˈæː	ˈæ	0.404
ˈʏ	ˈy	0.388
ˈɵ	ˈu	0.377
tʰ	ʦ	0.373
ˈʏ	-	0.354
ˈøː	-	0.353
tː	ʦ	0.347
ˈoː	ˈɒː	0.344
ɕ	d̥	0.331
ɛ	-	0.329
ˈɔ	ˈu	0.323
j	ɡ̊	0.306
ˈɛ	-	0.295
ˈoː	ˈoː	0.29
k	χː	0.278
n	-	0.26
ˈʏ	ˈu	0.258
ˈɔ	-	0.256
ˈʉː	ˈyː	0.247
s	ʒ̊	0.242
ˈɵ	-	0.239
v	b̥	0.234
p	f	0.224
p	-	0.224
ˈuː	ˈo	0.21
j	-	0.21
ˈøː	ˈoː	0.207
ˈɵ	ˈuː	0.205
j	ˈi	0.204
ˈœ	ˈo	0.202
ˈoː	ˈo	0.199
ˈʉː	ˈiə̯	0.188
s	ʃ	0.188
ˈa	ˈɒː	0.187
tː	χ_t	0.185
ˈuː	-	0.183
ˈɵ	ˈo	0.18
j	h	0.174
ˈoː	-	0.168
ˈøː	ˈau̯	0.165
ˈøː	ˈyə̯	0.16
ˈɪ	ˈy	0.143
ˈʉː	-	0.135
k	k͡χ	0.135
ˈœ	ˈøi̯	0.125
ˈøː	ˈøː	0.115
ˈɛ	ˈe	0.113
j	l	0.105
ɡ	-	0.084
v	f	0.08
v	-	0.071
ˈɛ	ˈæi̯	0.062
s	ʒ̊_ʋ	0.06
