Swedish	Swiss German	probability
<#_b	<#_b̥	1.0
<#_d	<#_t	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_kʰ	<#_χ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_p͡f	1.0
<#_r	<#_r	1.0
<#_v	<#_ʋ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_ˈa	<#_ˈɒ	1.0
<#_ˈɵ	<#_ˈu	1.0
d	tː	1.0
d_a	t_ə	1.0
d_ɛ	d̥_ə	1.0
j	-	1.0
j_ˈʉː	ˈyː	1.0
k_#>	χ_#>	1.0
l	l	1.0
l_#>	l_#>	1.0
l_v	l_f	1.0
l_ɪ	l_i	1.0
lː	lː_#>	1.0
m_#>	m_#>	1.0
mː	m	1.0
n_#>	n_#>	1.0
n_d	n_d̥	1.0
n_d_#>	ŋ_#>	1.0
nː_a	nː_ə	1.0
p_a	f_ə	1.0
r_#>	r_#>	1.0
r_j	r_ɡ̊	1.0
s	s	1.0
s_#>	s_#>	1.0
s_k_#>	ʃ_#>	1.0
s_t	ʃ_t	1.0
t	t	1.0
t_a	sː_ə	1.0
tʰ	t	1.0
v_#>	b̥_#>	1.0
v_ɛ	b̥_ə	1.0
ŋ	ɡ̊	1.0
ŋː	ŋ	1.0
ŋː_#>	ŋ	1.0
ɛ	-	1.0
ɛ_n	ə	1.0
ɛ_r	ə_r	1.0
ɡ	ɡ̊	1.0
ɡ_ɛ	ɡ̊	1.0
ɧ	s	1.0
ʈː	r_ʦ	1.0
ˈeː_n	ˈæi̯	1.0
ˈiː	ˈiː	1.0
ˈiː_t	ˈiː_sː	1.0
ˈoː_#>	ˈɒː_#>	1.0
ˈuː	ˈuə̯	1.0
ˈuː_#>	ˈuə̯_#>	1.0
ˈuː_ɳ	ˈo	1.0
ˈyː	ˈyː	1.0
ˈæː	r	1.0
ˈøː_#>	ˈeː_#>	1.0
ˈœ	ˈo	1.0
ˈɔ_rː	ˈo	1.0
ˈɛː	ˈæ	1.0
ˈʊ	ˈu	1.0
ˈʊ_ŋː	ˈu_ŋ	1.0
<#_s	<#_s	0.481
a_#>	#>	0.341
r	-	0.061
<#	<#_j	0.2
d_#>	t_#>	0.562
k	k	0.182
ˈa	ˈɒ	0.842
ˈøː	ˈoː	0.312
ˈɛ	ˈæi̯	0.182
ˈɵ	ˈuː	0.2
<#	<#_ɡ̊	0.3
<#_j	<#_ɡ̊	0.333
<#_j	h	0.333
<#_j	<#	0.333
k	-	0.273
nː	n_d̥	0.333
tː	ʦ	0.273
tː	sː	0.273
ˈoː	ˈo	0.273
ˈoː	ˈoː	0.273
ˈɑː	ˈɒ	0.583
ˈɔ	-	0.333
ˈɔ	ˈu	0.333
ˈɔ	ˈo	0.333
ˈɪ	ˈy	0.143
ˈʏ	ˈyː	0.333
ˈʏ	ˈu	0.333
ˈʏ	ˈy	0.333
<#_ɧ	<#_ʃ	0.714
v	ʋ	0.714
ɡː	ɡ̊ː_ə	0.4
ˈeː	ˈæi̯	0.714
ˈɵ	ˈu	0.4
ˈɵ	ˈo	0.4
<#	<#_ʋ	0.5
<#_tʰ	<#_d̥	0.5
<#_tʰ	<#_ʦ	0.5
<#_ˈɛ	<#_ˈe	0.5
<#_ˈɛ	<#_ˈæi̯	0.5
k	χ	0.545
kː	χ_ə	0.5
kː	ŋ_k	0.5
n	n	0.765
p	p͡f	0.5
p	fː	0.5
t_#>	t_#>	0.25
t_#>	sː_#>	0.75
tː	χ_t	0.455
ɕ	d̥	0.5
ɕ	χ	0.5
ɡ_#>	χ_#>	0.25
ɡ_#>	ɡ̊_#>	0.75
ˈoː	ˈɒː	0.455
ˈøː	ˈøː	0.125
ˈøː	ˈæ	0.125
ˈøː	ˈau̯	0.25
ˈʉː	ˈiə̯	0.25
ˈʉː	ˈuː	0.75
<#_ɧ	s_ˈi	0.286
v	b̥	0.286
ɡː	ɡ̊ː	0.6
ˈeː	ə	0.286
nː	-	0.667
ˈɑː	ˈɒː	0.417
ˈɪ	ˈi	0.857
d_#>	d̥_#>	0.438
n	r	0.118
n	ə	0.118
ˈa	ˈɒː	0.158
ˈøː	ˈyə̯	0.188
ˈɛ	ˈæ	0.818
<#_s	<#_ʃ	0.519
a_#>	ə_#>	0.659
r	r	0.939
