Swedish	Swiss German	probability
ˈʊ	ˈu	1.0
ˈɛː	ˈæ	1.0
ˈœ	ˈo	1.0
ˈæː	ˈæ	1.0
ˈyː	ˈyː	1.0
ˈiː	ˈiː	1.0
ˈeː_n	ˈæi̯	1.0
ˈeː	ˈæi̯	1.0
ʈː	r_ʦ	1.0
ɳ	r_n	1.0
ɪ	i	1.0
ɡ_ɛ	ɡ̊	1.0
ɛ	ə	1.0
ɖ	r_t	1.0
ɕ	d̥	1.0
ŋ	ɡ̊	1.0
v_#>	b̥_#>	1.0
sː	s	1.0
s_t	ʃ_t	1.0
s_k_#>	ʃ_#>	1.0
s_k	ʃ	1.0
r_j	r_ɡ̊	1.0
r	r	1.0
pʰ	p͡f	1.0
p_a	f_ə	1.0
p	fː	1.0
n_d_#>	ŋ_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	χ	1.0
j_ˈʉː	ˈyː	1.0
h	h	1.0
f	f	1.0
b	b̥	1.0
a_#>	#>	1.0
a	ə	1.0
<#_r	<#_r	1.0
ɡ	ɡ̊	0.9
ˈɪ	ˈi	0.857
ˈa	ˈɒ	0.857
ˈuː	ˈuə̯	0.818
t	sː	0.8
n	n	0.778
k	χ	0.769
s	s	0.719
nː	-	0.714
ˈʉː	ˈuː	0.692
v	ʋ	0.692
ŋː	ŋ	0.667
d	t	0.657
ˈɔ	ˈo	0.6
ɡː	ɡ̊ː	0.6
mː	m	0.6
#>	r_#>	0.6
ˈɛ	ˈæ	0.588
ˈɑː	ˈɒ	0.583
ɧ	ʃ	0.556
<#	<#_ʋ	0.545
ˈoː	ˈɒː	0.538
ˈʏ	ˈy	0.5
ˈʏ	ˈu	0.5
ˈɵ	ˈu	0.5
lː	lː	0.5
lː	l	0.5
kː	χ	0.5
kː	ŋ_k	0.5
tʰ	ʦ	0.467
tː	χ_t	0.455
ɧ	s	0.444
ˈɑː	ˈɒː	0.417
ˈɔ	ˈu	0.4
ɡː	ɡ̊ː_ə	0.4
tʰ	d̥	0.4
mː	mː	0.4
d	d̥	0.343
ˈɵ	ˈo	0.333
ŋː	ŋ_ɡ̊	0.333
j	ɡ̊	0.333
ˈøː	ˈoː	0.312
nː	nː	0.286
tː	ʦ	0.273
tː	sː	0.273
<#	<#_ɡ̊	0.273
ˈøː	ˈau̯	0.25
ˈɛ	ˈæi̯	0.235
ˈoː	ˈoː	0.231
ˈoː	ˈo	0.231
k	k	0.231
j	t	0.222
j	h	0.222
j	-	0.222
s	ʃ	0.219
t	t	0.2
#>	s_#>	0.2
#>	l_#>	0.2
ˈøː	ˈyə̯	0.188
ˈuː	ˈo	0.182
<#	j_<#	0.182
ˈɛ	ˈe	0.176
ˈɵ	ˈuː	0.167
ˈʉː	ˈyː	0.154
ˈʉː	ˈiə̯	0.154
v	f	0.154
v	b̥	0.154
ˈɪ	ˈy	0.143
ˈa	ˈɒː	0.143
tʰ	t	0.133
ˈøː	ˈøː	0.125
ˈøː	ˈeː	0.125
n	ə	0.111
n	-	0.111
ɡ	χ	0.1
s	ʃ_ʋ	0.062
