Swedish	Swiss German	probability
ˈʊ	ˈu	1.0
ˈɛː	ˈæ	1.0
ˈɔ_rː	ˈo	1.0
ˈœ	ˈu	1.0
ˈøː_#>	ˈeː_#>	1.0
ˈyː	ˈyː	1.0
ˈuː_ɳ	ˈo	1.0
ˈuː_#>	ˈuə̯_#>	1.0
ˈuː	ˈuə̯	1.0
ˈoː_#>	ˈɒː_#>	1.0
ˈiː_t	ˈiː_sː	1.0
ˈeː	ˈæi̯	1.0
ʈː	r_ʦ	1.0
ɡː	ɡ̊ː	1.0
ɡ_ɛ	ɡ̊	1.0
ɡ_a	ɡ̊_ə	1.0
ɡ_#>	ɡ̊_#>	1.0
ɡ	χ	1.0
ɛ_#>	#>	1.0
ɖ	r	1.0
ŋː	ŋ	1.0
ŋ	ɡ̊	1.0
v_ɛ	b̥_ə	1.0
v_#>	b̥_#>	1.0
tː_#>	χ_t_#>	1.0
tʰ	t	1.0
t_a	sː_ə	1.0
t_#>	sː_#>	1.0
t	t	1.0
s_t	ʃ_t	1.0
s_k_#>	ʃ_#>	1.0
s_#>	s_#>	1.0
s	s	1.0
r_j	r_ɡ̊	1.0
r_#>	r_#>	1.0
p_a	f_ə	1.0
nː_#>	#>	1.0
n_d_#>	ŋ_#>	1.0
n_d	n_d̥	1.0
n	n	1.0
mː	m	1.0
m_#>	m_#>	1.0
lː_#>	lː_#>	1.0
lː	l	1.0
l_ɪ	l_i	1.0
l_v	l	1.0
l_#>	l_#>	1.0
l	l	1.0
k_#>	χ_#>	1.0
j_ˈʉː	ˈyː	1.0
d_ɛ	d̥_ə	1.0
a	ə	1.0
<#_ˈɵ	<#_ˈu	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_v	<#_ʋ	1.0
<#_r	<#_r	1.0
<#_pʰ	<#_p͡f	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_χ	1.0
<#_j	<#	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_t	1.0
<#_b	<#_b̥	1.0
r	r	0.938
ˈɪ	ˈi	0.857
ˈa	ˈɒ	0.857
ˈɛ	ˈæ	0.818
ˈiː	ˈiː	0.778
ˈʉː	ˈuː	0.75
j	-	0.75
v	ʋ	0.714
ɛ	ə	0.7
a_#>	ə_#>	0.69
n_#>	#>	0.688
k	χ	0.6
d	t	0.6
ˈɑː	ˈɒ	0.583
d_#>	t_#>	0.562
<#_s	<#_ʃ	0.519
ˈʏ	ˈy	0.5
ˈʏ	ˈu	0.5
ˈɔ	ˈu	0.5
ˈɔ	ˈo	0.5
ɧ	ʃ	0.5
ɧ	s	0.5
p	p͡f	0.5
p	fː	0.5
nː	nː	0.5
nː	n_d̥	0.5
kː	χ_ə	0.5
kː	k	0.5
<#_ˈɛ	<#_ˈæi̯	0.5
<#_ˈɛ	<#_ˈe	0.5
<#_tʰ	<#_ʦ	0.5
<#_tʰ	<#_d̥	0.5
<#_s	<#_s	0.481
tː	sː	0.444
d_#>	d̥_#>	0.438
ˈɑː	ˈɒː	0.417
ˈoː	ˈɒː	0.417
#>	ə_#>	0.412
ˈɵ	ˈu	0.4
ˈɵ	ˈo	0.4
d	tː	0.4
<#	<#_ʋ	0.4
ˈoː	ˈoː	0.333
tː	ʦ	0.333
<#	<#_ɡ̊	0.333
ˈøː	ˈoː	0.312
a_#>	#>	0.31
ɛ	-	0.3
v	b̥	0.286
ˈʉː	ˈiə̯	0.25
ˈøː	ˈau̯	0.25
ˈoː	ˈo	0.25
j	h	0.25
ˈiː	-	0.222
tː	χ_t	0.222
ˈɵ	ˈuː	0.2
k	k	0.2
k	-	0.2
ˈøː	ˈyə̯	0.188
n_#>	n_#>	0.188
ˈɛ	ˈæi̯	0.182
#>	t_#>	0.176
#>	n_#>	0.176
#>	f_#>	0.176
ˈɪ	ˈy	0.143
ˈa	ˈɒː	0.143
<#	<#_l	0.133
<#	<#_j	0.133
ˈøː	ˈøː	0.125
ˈøː	ˈæ	0.125
n_#>	ə_#>	0.125
r	-	0.062
#>	i_#>	0.059
