Swedish	Swiss German	probability
ˈʊ	ˈu	1.0
ˈɛː	ˈæ	1.0
ˈœ	ˈo	1.0
ˈøː_#>	ˈeː_#>	1.0
ˈæː	ˈæ	1.0
ˈyː	ˈyː	1.0
ˈiː_#>	ˈi_r_#>	1.0
ˈiː	ˈiː	1.0
ˈeː	ˈæi̯	1.0
ʈː	r_ʦ	1.0
ɡː	kː	1.0
ɖ	r_tː	1.0
ŋː	ŋ	1.0
ŋ	ɡ̊	1.0
v_ɛ	b̥_ə	1.0
v_#>	b̥_#>	1.0
tʰ_r	d̥_r	1.0
s_#>	z̥_#>	1.0
rː	ə	1.0
r_j	r_ɡ̊	1.0
pː	fː	1.0
pʰ	p͡f	1.0
p	fː	1.0
nː_#>	#>	1.0
n_d_#>	ŋ_#>	1.0
n_a	n_ə	1.0
n_#>	#>	1.0
mː	m	1.0
m	m	1.0
lː_#>	l_#>	1.0
lː	l	1.0
l_d	l_d̥	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	ɣ̊	1.0
j_ˈʉː	ˈyː	1.0
h	h	1.0
f	v̥	1.0
d_r	tː_r	1.0
d_a	tː_ə	1.0
b	b̥	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ˈɛ	<#_ˈæi̯	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_tː	1.0
r	r	0.933
ɡ	ɡ̊	0.913
ˈɪ	ˈi	0.857
ˈa	ˈɒ	0.857
ˈuː	ˈuə̯	0.818
n	n	0.81
k	χː	0.786
ɛ	ə	0.75
v	ʋ	0.75
ˈɛ	ˈæ	0.667
ˈɔ	ˈo	0.667
s_k	ʃː	0.667
nː	n	0.667
ˈʉː	ˈuː	0.643
#>	ə_#>	0.643
kː	χː	0.6
ˈɑː	ˈɒ	0.583
tʰ	ʦ	0.571
t	sː	0.565
ɧ	ʒ̊	0.556
<#	<#_ʋ	0.545
ˈɵ	ˈu	0.5
ˈoː	ˈɒː	0.5
ɳ	r_n	0.5
ɳ	r	0.5
ɪ	i	0.5
ɪ	-	0.5
ɕ	ɣ̊	0.5
ɕ	d̥	0.5
d	tː	0.5
d	d̥	0.5
ɧ	z̥	0.444
s	z̥	0.444
t	tː	0.435
ˈɑː	ˈɒː	0.417
tː	χː_tː	0.417
kː	ŋ_kː	0.4
ˈøː	ˈoː	0.357
ˈʏ	ˈyː	0.333
ˈʏ	ˈy	0.333
ˈʏ	ˈu	0.333
ˈɵ	ˈo	0.333
ˈɔ	ˈu	0.333
tː	sː	0.333
s_k	ʒ̊	0.333
nː	n_d̥	0.333
j	ɡ̊	0.333
ˈøː	ˈau̯	0.286
ˈoː	ˈoː	0.286
tʰ	d̥	0.286
s	ʒ̊	0.278
<#	<#_ɡ̊	0.273
ɛ	-	0.25
tː	ʦ	0.25
j	ˈi	0.222
j	l	0.222
j	h	0.222
ˈʉː	ˈiə̯	0.214
ˈøː	ˈyə̯	0.214
ˈoː	ˈo	0.214
k	kː	0.214
#>	r_#>	0.214
ˈɛ	ˈe	0.2
ˈuː	ˈo	0.182
<#	<#_tː	0.182
ˈɵ	ˈuː	0.167
v	fː	0.167
ˈʉː	ˈyː	0.143
ˈɪ	ˈy	0.143
ˈøː	ˈøː	0.143
ˈa	ˈɒː	0.143
tʰ	tː	0.143
#>	i_#>	0.143
ˈɛ	ˈæi̯	0.133
s	ʃː	0.111
n	ə	0.095
n	r	0.095
ɡ	χː	0.087
v	b̥	0.083
r	-	0.067
s	ʒ̊_ʋ	0.056
s	tː	0.056
s	sː	0.056
