Swedish	Swedish	probability
ˈʊ	ˈu	1.0
ˈœː	-	1.0
ˈøː_#>	ˈeː_#>	1.0
ˈoː_n	ˈo_n	1.0
ʊ	-	1.0
ʈː	r_ʦ	1.0
ʈ	tː	1.0
ʂ	r_ʃː	1.0
ɳ	r_n	1.0
ɡː	kː	1.0
ɖ	-	1.0
ɔ	æ	1.0
ŋː	ŋ	1.0
ŋ	-	1.0
v_ɛ	b̥_ə	1.0
v_#>	b̥_#>	1.0
tː_#>	χː_tː_#>	1.0
sː	z̥	1.0
s_#>	z̥_#>	1.0
rː	-	1.0
r_j	r_ɡ̊	1.0
r_#>	#>	1.0
pː	fː	1.0
pʰ	p͡f	1.0
p	fː	1.0
n_d_#>	ŋ_#>	1.0
n_#>	#>	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
kʰ	ɣ̊	1.0
jː	ɡ̊	1.0
j_ˈʉː	ˈyː	1.0
h	h	1.0
f	v̥	1.0
b	b̥	1.0
a_#>	#>	1.0
a	ə	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_tː	1.0
r	r	0.961
ɡ	ɡ̊	0.913
n	n	0.9
l	l	0.879
ˈɪ	ˈi	0.857
ˈa	ˈɒ	0.857
k	χː	0.846
ˈuː	ˈuə̯	0.818
ˈiː	ˈiː	0.818
v	ʋ	0.75
ˈeː	ˈæi̯	0.636
ɛ	ə	0.636
ˈœ	-	0.6
s_k	ʃː	0.6
ˈɑː	ˈɒ	0.583
ˈoː	ˈɒː	0.583
#>	ə_#>	0.55
t	sː	0.52
d	tː	0.519
ˈɛː	ˈæ	0.5
ˈɛː	-	0.5
ˈæː	ˈæ	0.5
ˈæː	-	0.5
ˈyː	ˈyː	0.5
ˈyː	-	0.5
ɪ	i	0.5
ɪ	-	0.5
ɧ	ʒ̊	0.5
ɧ	z̥	0.5
ɕ	ɣ̊	0.5
ɕ	d̥	0.5
nː	n	0.5
d	d̥	0.481
ˈɔ	-	0.455
<#	<#_ʋ	0.455
ˈʉː	ˈuː	0.45
tː	sː	0.444
tʰ	d̥	0.444
s	z̥	0.444
ˈɛ	ˈæ	0.435
kː	χː	0.429
ˈɑː	ˈɒː	0.417
ˈɵ	ˈu	0.4
t	tː	0.4
s_k	ʒ̊	0.4
tʰ	ʦ	0.389
ˈɔ	ˈo	0.364
ˈeː	-	0.364
ɛ	-	0.364
tː	ʦ	0.333
ˈʉː	-	0.3
kː	ŋ_kː	0.286
kː	kː	0.286
s	ʒ̊	0.278
ˈɵ	ˈo	0.267
ˈøː	ˈoː	0.263
ˈøː	-	0.263
ˈɛ	-	0.261
ˈʏ	ˈyː	0.25
ˈʏ	ˈy	0.25
ˈʏ	ˈu	0.25
ˈʏ	-	0.25
ˈoː	ˈoː	0.25
nː	n_d̥	0.25
nː	-	0.25
j	ɡ̊	0.231
j	h	0.231
j	-	0.231
tː	χː_tː	0.222
ˈøː	ˈau̯	0.211
ˈɵ	-	0.2
ˈœ	ˈu	0.2
ˈœ	ˈo	0.2
ˈɔ	ˈu	0.182
ˈuː	ˈo	0.182
ˈiː	ˈi_r	0.182
<#	<#_tː	0.182
<#	<#_l	0.182
<#	<#_j	0.182
ˈɛ	ˈæi̯	0.174
ˈoː	-	0.167
v	fː	0.167
tʰ	tː	0.167
ˈøː	ˈyə̯	0.158
k	ʃː	0.154
j	ˈi	0.154
j	l	0.154
ˈʉː	ˈiə̯	0.15
#>	r_#>	0.15
ˈɪ	ˈy	0.143
ˈa	ˈɒː	0.143
ˈɵ	ˈuː	0.133
ˈɛ	ˈe	0.13
s	ʃː	0.111
ˈøː	ˈøː	0.105
ˈʉː	ˈyː	0.1
n	r	0.1
#>	ˈeː_#>	0.1
#>	tː_#>	0.1
#>	d̥_#>	0.1
ɡ	χː	0.087
v	b̥	0.083
t	-	0.08
l	ˈæ	0.061
l	-	0.061
s	ʒ̊_ʋ	0.056
s	tː	0.056
s	sː	0.056
