Swedish	Swiss German	probability
ˈʊ	ˈu	1.0
ˈɛː	ˈæ	1.0
ˈœ	ˈo	1.0
ˈæː	ˈæ	1.0
ˈyː	ˈyː	1.0
ˈiː_#>	ˈi_r_#>	1.0
ˈiː	ˈiː	1.0
ˈeː	ˈæi̯	1.0
ʈː	r_ʦ	1.0
ɳ	r_n	1.0
ɪ	i	1.0
ɡː	ɡ̊ː	1.0
ɖ	r_t	1.0
ɕ	d̥	1.0
ŋː	ŋ	1.0
ŋ	ɡ̊	1.0
v_ɛ	b̥_ə	1.0
v_#>	b̥_#>	1.0
sː	s	1.0
s_t	ʃ_t	1.0
s_k_#>	ʃ_#>	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
rː	ə	1.0
r_j	r_ɡ̊	1.0
pʰ	p͡f	1.0
p_a	f_ə	1.0
n_d_#>	ŋ_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	χ	1.0
k_#>	χ_#>	1.0
j_ˈʉː	ˈyː	1.0
h	h	1.0
f	f	1.0
b	b̥	1.0
a_#>	#>	1.0
a	ə	1.0
<#_r	<#_r	1.0
#>	i_#>	1.0
r	r	0.962
ɡ	ɡ̊	0.913
ˈɪ	ˈi	0.857
ˈa	ˈɒ	0.857
ˈʉː	ˈuː	0.818
ˈuː	ˈuə̯	0.818
t	sː	0.8
v	ʋ	0.75
n	n	0.75
ɛ	ə	0.7
ˈɔ	ˈo	0.667
s	s	0.64
k	χ	0.625
d	t	0.615
ɧ	ʃ	0.6
mː	m	0.6
ˈɛ	ˈæ	0.588
ˈɑː	ˈɒ	0.583
<#	<#_ʋ	0.545
ˈʏ	ˈy	0.5
ˈʏ	ˈu	0.5
ˈɵ	ˈu	0.5
ˈoː	ˈɒː	0.5
p	p͡f	0.5
p	fː	0.5
lː	lː	0.5
lː	l	0.5
kː	χ	0.5
kː	ŋ_k	0.5
tʰ	ʦ	0.471
ˈɑː	ˈɒː	0.417
tː	χ_t	0.417
tʰ	d̥	0.412
ɧ	s	0.4
mː	mː	0.4
k	k	0.375
j	ɡ̊	0.375
j	-	0.375
ˈɵ	ˈo	0.333
ˈɔ	ˈu	0.333
tː	sː	0.333
nː	-	0.333
d	d̥	0.333
ɛ	-	0.3
ˈoː	ˈoː	0.286
s	ʃ	0.28
ˈøː	ˈoː	0.278
<#	<#_ɡ̊	0.273
tː	ʦ	0.25
j	h	0.25
ˈɛ	ˈæi̯	0.235
ˈøː	ˈau̯	0.222
nː	nː	0.222
nː	n_d̥	0.222
nː	n	0.222
ˈoː	ˈo	0.214
t	t	0.2
ˈʉː	ˈiə̯	0.182
ˈuː	ˈo	0.182
<#	<#_t	0.182
ˈɛ	ˈe	0.176
ˈɵ	ˈuː	0.167
ˈøː	ˈyə̯	0.167
v	f	0.167
ˈɪ	ˈy	0.143
ˈa	ˈɒː	0.143
n	-	0.125
tʰ	t	0.118
ˈøː	ˈøː	0.111
ˈøː	ˈæ	0.111
ˈøː	ˈeː	0.111
ɡ	χ	0.087
v	b̥	0.083
s	ʃ_ʋ	0.08
n	ə	0.075
d	tː	0.051
