Swedish	Swiss German	probability
ˈʊ	ˈu	1.0
ˈœː	-	1.0
ˈøː_#>	ˈeː_#>	1.0
ˈæː	-	1.0
ˈæ	-	1.0
ˈiː_#>	ˈi_r_#>	1.0
ˈiː	ˈiː	1.0
ɵ	-	1.0
ɡː	kː	1.0
ŋː	ŋ	1.0
ŋ	-	1.0
v_ɛ	b̥_ə	1.0
v_#>	b̥_#>	1.0
sː	-	1.0
rː	ə	1.0
r_ˈɛ	r	1.0
r_ˈœ	r	1.0
r_j	r_ɡ̊	1.0
pː	fː	1.0
pʰ	p͡f	1.0
nː_#>	#>	1.0
n_d_#>	ŋ_#>	1.0
n_#>	#>	1.0
mː	m	1.0
m_#>	m_#>	1.0
m	m	1.0
lː_#>	l_#>	1.0
lː	l	1.0
l_#>	l_#>	1.0
kʰ	ɣ̊	1.0
j_ˈʉː	ˈyː	1.0
h	h	1.0
f	v̥	1.0
d_a	tː_ə	1.0
d_#>	d̥_#>	1.0
b	b̥	1.0
a_#>	#>	1.0
a	ə	1.0
<#_tʰ	<#_d̥	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_tː	1.0
l	l	0.926
r	r	0.917
ɡ	ɡ̊	0.913
n	n	0.909
ˈɪ	ˈi	0.857
ˈa	ˈɒ	0.857
ˈuː	ˈuə̯	0.818
tʰ	ʦ	0.778
s_#>	z̥_#>	0.714
p	fː	0.714
k	χː	0.688
d	tː	0.688
v	ʋ	0.68
ˈœ	-	0.667
nː	n	0.667
ɛ	ə	0.636
ˈɛ	ˈæ	0.625
ɕ	-	0.6
s_k	ʃː	0.6
kː	χː	0.6
ˈɑː	ˈɒ	0.583
ˈeː	ˈæi̯	0.583
ɧ	ʒ̊	0.556
#>	ə_#>	0.526
t	sː	0.52
ˈɛː	ˈæ	0.5
ˈɛː	-	0.5
ˈyː	ˈyː	0.5
ˈyː	-	0.5
ɳ	r_n	0.5
ɳ	r	0.5
ɪ	i	0.5
ɪ	-	0.5
<#_ˈɛ	<#_ˈæi̯	0.5
<#_ˈɛ	<#_ˈe	0.5
s	z̥	0.485
ˈʉː	ˈuː	0.474
ˈɔ	ˈo	0.444
ɧ	z̥	0.444
ˈoː	ˈɒː	0.438
ˈɑː	ˈɒː	0.417
ˈeː	-	0.417
ˈɵ	ˈu	0.4
ɕ	ɣ̊	0.4
t	tː	0.4
s_k	ʒ̊	0.4
kː	ŋ_kː	0.4
ɛ	-	0.364
tː	χː_tː	0.364
tː	sː	0.364
ˈɔ	-	0.333
ˈœ	ˈo	0.333
nː	n_d̥	0.333
<#	<#_ʋ	0.333
d	d̥	0.312
j	ɡ̊	0.3
j	-	0.3
s_#>	#>	0.286
p	-	0.286
tː	ʦ	0.273
s	ʒ̊	0.273
ˈɵ	ˈo	0.267
ˈʉː	-	0.263
ˈøː	ˈoː	0.263
ˈøː	-	0.263
ˈʏ	ˈyː	0.25
ˈʏ	ˈy	0.25
ˈʏ	ˈu	0.25
ˈʏ	-	0.25
ˈɛ	-	0.25
ˈɔ	ˈu	0.222
tʰ	tː	0.222
ˈøː	ˈau̯	0.211
ˈɵ	-	0.2
j	ˈi	0.2
j	l	0.2
<#	<#_ɡ̊	0.2
<#	<#_tː	0.2
ˈoː	ˈoː	0.188
ˈoː	ˈo	0.188
ˈoː	-	0.188
k	kː	0.188
ˈuː	ˈo	0.182
v	fː	0.16
ˈʉː	ˈiə̯	0.158
ˈøː	ˈyə̯	0.158
#>	r_#>	0.158
ˈɪ	ˈy	0.143
ˈa	ˈɒː	0.143
ˈɵ	ˈuː	0.133
<#	<#_j	0.133
<#	<#_d̥	0.133
ˈɛ	ˈæi̯	0.125
k	ʃː	0.125
s	ʃː	0.121
ˈʉː	ˈyː	0.105
ˈøː	ˈøː	0.105
#>	ˈeː_#>	0.105
#>	z̥_#>	0.105
#>	i_#>	0.105
n	r	0.091
ɡ	χː	0.087
r	-	0.083
v	b̥	0.08
v	-	0.08
t	-	0.08
l	-	0.074
s	ʒ̊_ʋ	0.061
s	tː	0.061
