Old West Norse	Old West Norse	probability
θ	d̥	1.0
ˈɛː	-	1.0
ˈɛi̯	ˈaː	1.0
ˈɛ	ˈɛ	1.0
ˈɔː	ˈuː	1.0
ˈɔ_r	ɐ	1.0
ˈɔ_kː	ˈɒː	1.0
ˈuː_ɣ	ŋ	1.0
ˈuː	ˈaʊ̯	1.0
ˈiː	ˈaɪ̯	1.0
ˈeː_tː	ç	1.0
ˈeː_r̥	ˈiː_ɐ	1.0
ˈeː	ˈiː	1.0
ˈa	ˈɒ	1.0
ʦ	d̥	1.0
ʝː	ŋ	1.0
ɾ	ɐ	1.0
ɡː	ɡ̊_n	1.0
ɡ_r̥_#>	#>	1.0
ɡ_r̥	ɐ	1.0
ɟː	-	1.0
ɟ	-	1.0
ɑː	eː	1.0
ɑ_#>	#>	1.0
ŋ	ŋ	1.0
ð_i	ɾ	1.0
ç	h	1.0
x	v	1.0
w	-	1.0
v_ɑ	m	1.0
v_r̥	β_ɐ	1.0
u_#>	#>	1.0
tː	x	1.0
tʰ	ʦ	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
s_c	ʃ	1.0
r̥	x	1.0
r_#>	#>	1.0
pː	ˈɒ_f	1.0
pʰ	b̥͡v̥	1.0
n̥	n	1.0
nː_#>	#>	1.0
nː	n	1.0
n_d	n	1.0
n_#>	#>	1.0
mː	m	1.0
m_ˈa	m	1.0
m	m	1.0
l̥	l	1.0
lː	l	1.0
l	l	1.0
kː	-	1.0
kʰ	ɡ̊	1.0
k_ˈɑ	ˈa	1.0
k_#>	#>	1.0
j_ˈɑ	ˈɛ	1.0
j_ˈuː	ˈiː	1.0
j_ˈoː	ˈiː	1.0
j_ɑ	n	1.0
i_r̥	ɐ	1.0
i_#>	#>	1.0
h	h	1.0
f_r̥_#>	b̥_#>	1.0
f	f	1.0
e	ˈɛ	1.0
d	d̥	1.0
cː	ɡ̊_n	1.0
c	ʃ	1.0
b	b̥	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈɑ	<#_ˈɒ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_ɟ	<#_ɡ̊	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d̥	1.0
r̥_#>	#>	0.915
n	n	0.909
p	f	0.857
ð	d̥	0.826
ˈoː	ˈuː	0.8
r̥ː	ɐ	0.8
ˈy	ˈɪ	0.75
<#	<#_v	0.75
ˈøy̯	-	0.667
s	s	0.658
ˈi	ˈɪ	0.647
r	ɐ	0.638
i	-	0.625
ɑ	n	0.615
ˈɔ	-	0.6
ˈøː	ˈiː	0.6
ɡ	-	0.6
v	v	0.594
ˈɑu̯	ˈaː	0.571
ˈyː	ˈaɪ̯	0.571
j	ˈiː	0.571
#>	a_#>	0.571
ɣ	ɡ̊	0.5
k	ç	0.5
ˈɑ	ˈɒ	0.48
t	s	0.478
ˈu	ˈʊ	0.45
ˈɑː	ˈoː	0.438
ˈe	ˈɛ	0.438
ˈɑu̯	ˈuː	0.429
ˈyː	-	0.429
j	-	0.429
#>	d̥_#>	0.429
ˈo	ˈɔ	0.417
ˈɔ	ˈɪ	0.4
ˈøː	-	0.4
ɡ	x	0.4
i	a	0.375
ˈøy̯	ˈɘ	0.333
ˈo	ˈʊ	0.333
ˈɑː	ˈɒ	0.312
ˈu	ˈɔ	0.3
k	-	0.3
r	r	0.277
ɑ	a	0.269
s	ʃ	0.263
t	z̥	0.261
ˈɑː	-	0.25
ˈy	ˈɔ	0.25
ˈo	ˈuː	0.25
ɣ	x	0.25
ɣ	-	0.25
<#	<#_j	0.25
ˈi	ˈiː	0.235
ˈɑ	ˈoː	0.2
ˈoː	ˈʊ	0.2
r̥ː	ə	0.2
k	ŋ	0.2
ˈe	ˈeː	0.188
t	ʦ	0.174
ˈɑ	-	0.16
ˈu	-	0.15
p	v̥	0.143
ˈe	ˈɪ	0.125
ˈe	ˈoː	0.125
ˈe	-	0.125
ˈi	-	0.118
ɑ	-	0.115
ˈu	ˈɛ	0.1
v	m	0.094
v	f	0.094
v	b̥	0.094
n	-	0.091
ð	ɾ	0.087
ð	-	0.087
t	d̥	0.087
r̥_#>	d̥_#>	0.085
ˈɑ	ˈɛ	0.08
ˈɑ	ˈaː	0.08
s	n	0.079
v	β	0.062
v	-	0.062
