Phone1	Phone2	Surprisal
a	a	0.0
aː	a	0.0
aː_́	a	0.0
b	b	0.0
b̥	b̥	0.0
d	d	0.057
d	ɟ	4.683
d̥	d̥	0.0
e	ɛ	0.0
eː	ɛ	0.0
eː_́	ɛ	0.0
i	i	0.0
i_́	i	0.0
iː	i	0.0
j	j	0.856
j	-	1.16
k	k	0.0
l	l	0.905
l	ɫ	1.299
l	-	4.074
l_aː	ɫ_a	0.0
m	m	0.0
n	n	0.031
n	ɲ	5.567
o	o	0.0
oː	o	0.55
oː	u	1.659
oː_́	o	0.575
oː_́	a	2.072
oː_́	ɔ	3.46
p	p	0.0
r	r	0.383
r	-	2.913
r	r̩	3.613
r	ɾ	5.722
r_t	t	0.0
s	s	0.0
s_ə	s	0.0
t	t	0.817
t	-	1.21
u	u	0.0
uː	u	0.0
w	ɫ	0.0
x	-	0.911
x	v	1.094
z	z	0.075
z	ʣ	4.312
z̥	z̥	0.0
ɔ	o	0.142
ɔ	ɔ	3.416
ɔː	o	0.0
ɔː_̀	a	0.0
ɔː_́	o	0.0
ə	ɛ	1.126
ə	ɔ	2.473
ə	o	2.719
ə	a	3.001
ə	u	3.557
ə_k	o_k	0.0
ə_r	a_r	0.0
ə_̀	r̩	0.0
ə_́	r̩	0.0
ɛ	ɛ	0.287
ɛ	-	2.469
ɛː	ɛ	0.0
ɡ	ɡ	0.0
ɡ̊	ɡ̊	0.0
ʃ	ʃ	0.0
ʋ	v	0.0
ʒ	ʒ	0.0
ʒ̊	ʒ̊	0.0
ʦ	ʦ	0.0
ʧ	ʧ	0.187
ʧ	c	3.043
̀	-	0.0
́	-	0.0
