Phone1	Phone2	Surprisal
a	a	0.0
aː	a	0.225
aː	-	2.789
b	b	0.0
b̥	b̥	0.0
d	d	0.057
d	ɟ	4.683
d̥	d̥	0.0
e	ɛ	0.0
eː	ɛ	0.0
i	i	0.0
i_́	i	0.0
iː	i	0.0
j	j	0.452
j	-	1.894
k	k	0.0
l	l	0.839
l	ɫ	1.491
l	-	3.55
l_aː	ɫ_a	0.0
m	m	0.0
n	n	0.044
n	ɲ	5.064
o	o	0.0
oː	o	0.561
oː	u	1.634
oː_̀	a	0.0
oː_́	o	0.575
oː_́	a	2.072
oː_́	ɔ	3.46
p	p	0.0
r	r	0.448
r	-	2.747
r	r̩	3.584
r	ɾ	4.848
r_j	r	0.0
r_t	t	0.0
s	s	0.0
s_ə	s	0.0
t	t	0.817
t	-	1.21
u	u	0.0
uː	u	0.0
w	ɫ	0.0
x	-	1.114
x	v	1.285
x	x	2.973
z	z	0.075
z	ʣ	4.312
z̥	z̥	0.0
ɔ	o	0.371
ɔ	ɔ	2.14
ɔː	o	0.0
ɔː_́	o	0.0
ə	r̩	1.517
ə	ɛ	2.529
ə	ɔ	2.691
ə	o	3.08
ə	a	3.269
ə	u	3.315
ə_k	o_k	0.0
ə_n	ɛ_n	0.0
ə_r	a_r	0.0
ə_́	r̩	0.0
ɛ	ɛ	0.245
ɛ	-	2.681
ɛ_l	ɛ_l	0.0
ɛː	ɛ	0.0
ɡ	ɡ	0.0
ɡ̊	ɡ̊	0.0
ʃ	ʃ	0.0
ʋ	v	0.0
ʒ	ʒ	0.0
ʒ̊	ʒ̊	0.0
ʦ	ʦ	0.0
ʧ	ʧ	0.187
ʧ	c	3.043
̀	-	0.0
́	-	0.0
