Slovenian	Macedonian	probability
́_s	s_k	1.0
́_r	ˈ	1.0
́_n	n	1.0
́_#>	#>	1.0
̀_x	v	1.0
̀_r	ˈ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʋ_#>	f_#>	1.0
ʋ	v	1.0
ʃ	-	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛː_̀	ɛ_ˈ	1.0
ə_r	a_r	1.0
ə_n	ɛ_n	1.0
ə_k	o_k	1.0
ɔː_́	o_ˈ	1.0
ɔː_̀	o_ˈ	1.0
ɔ_́	o	1.0
ɔ_#>	o_#>	1.0
ɔ	-	1.0
x_#>	f_#>	1.0
x	-	1.0
w_#>	ɫ_#>	1.0
w	ɫ	1.0
uː_́	u_ˈ	1.0
uː	u_ˈ	1.0
u	u	1.0
t_i	ˈ_ɛ	1.0
s_ə	s	1.0
s	s	1.0
r_j	r	1.0
r_#>	r_#>	1.0
p	p	1.0
o	o	1.0
n	n	1.0
m	m	1.0
k	k	1.0
iː_́	i_ˈ	1.0
i_́	i	1.0
i_#>	ɛ_#>	1.0
i	i	1.0
eː	ɛ	1.0
e	ɛ	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
aː_́	a_ˈ	1.0
aː_̀	a_ˈ	1.0
a	a	1.0
<#_ʋ	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
#>	a_#>	1.0
r	r	0.882
z	z	0.857
t	t	0.852
ɛ	ɛ	0.846
eː_̀	ɛ_ˈ	0.812
j	j	0.778
eː_́	ɛ_ˈ	0.706
oː_̀	o_ˈ	0.667
iː_̀	i_ˈ	0.667
l	ɫ	0.615
ʧ	ʧ	0.6
oː_́	o_ˈ	0.471
ʧ	-	0.4
oː_̀	a	0.333
oː	ɔ_ˈ	0.333
oː	u_ˈ	0.333
oː	o_ˈ	0.333
iː_̀	i	0.333
l	l	0.308
ə	r̩	0.3
oː_́	o	0.294
eː_́	ɛ	0.294
oː_́	a_ˈ	0.235
j	-	0.222
ə	ɛ	0.2
eː_̀	ɛ	0.188
ɛ	-	0.154
ə	ɔ	0.15
ə	o	0.15
t	-	0.148
z	ʣ	0.143
r	r̩_ˈ	0.118
ə	u	0.1
ə	a	0.1
l	-	0.077
