Slovenian	Macedonian	probability
́_oː	ˈ_o	1.0
́_iː	ˈ_i	1.0
́_aː	ˈ_a	1.0
́	-	1.0
̀_ɛː	ɛ	1.0
̀_oː	ˈ_o	1.0
̀_aː	ˈ_a	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʋ_̀	v_ˈ	1.0
ʋ_#>	f_#>	1.0
ʋ	v	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛː	ɛ	1.0
ɛ	ɛ	1.0
ə_r	r̩	1.0
ə_k	o_k	1.0
ɔː	o	1.0
ɔ_#>	o_#>	1.0
ɔ	o	1.0
w	ɫ	1.0
uː	u	1.0
t_̀	t_ˈ	1.0
t_i_#>	ɛ_#>	1.0
t	t	1.0
s	s	1.0
r_́	r_ˈ	1.0
r_̀	r_ˈ	1.0
r_j	r	1.0
r_#>	r_#>	1.0
r	r	1.0
p_́	p_ˈ	1.0
p_̀	p_ˈ	1.0
p	p	1.0
oː_#>	o_#>	1.0
o	ˈ_o	1.0
n_́	n_ˈ	1.0
n	n	1.0
m_́	m_ˈ	1.0
k	k	1.0
j	j	1.0
iː	i	1.0
e	ɛ	1.0
d̥	d̥	1.0
d_́	d_ˈ	1.0
b̥	b̥	1.0
b	b	1.0
aː	a	1.0
a	a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#	<#_ˈ	1.0
#>	a_#>	1.0
̀_eː	ˈ_ɛ	0.857
m	m	0.833
d	d	0.8
i	i	0.778
eː	ɛ	0.778
́_eː	ˈ_ɛ	0.714
̀_ɔː	ˈ_o	0.667
s_́	s_ˈ	0.667
oː	o	0.636
ʒ	ʒ_ˈ	0.6
z	z	0.583
l	l	0.583
ʋ_́	v_ˈ	0.5
ʋ_́	v	0.5
x	f	0.5
x	-	0.5
l_́	ɫ_ˈ	0.5
l_́	ɫ	0.5
l	ɫ	0.417
ʒ	ʒ	0.4
oː	a	0.364
̀_ɔː	ˈ	0.333
ə	ɛ	0.333
s_́	s	0.333
́_eː	ɛ	0.286
ə	o	0.25
ə	a	0.25
z	z_ˈ	0.25
i	ɛ	0.222
eː	ˈ_ɛ	0.222
d	d_ˈ	0.2
ə	u	0.167
z	ʣ	0.167
m	m_ˈ	0.167
̀_eː	ɛ	0.143
