Slovenian	Macedonian	probability
́_ʋ	ˈ_f	1.0
́_x	ˈ_f	1.0
́_w	ˈ_ɫ	1.0
́_s	ˈ_s	1.0
́_r	ˈ	1.0
́	-	1.0
̀_ʒ	ˈ_ʒ	1.0
̀_ʋ	ˈ_v	1.0
̀_ɡ	ˈ_ɡ	1.0
̀_s	ˈ_s	1.0
̀_r	ˈ	1.0
̀_l	ˈ_l	1.0
̀_k	ˈ_k	1.0
̀_d	ˈ_d	1.0
̀	-	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛː_̀	ɛ_ˈ	1.0
ɛː	ɛ	1.0
ɛ_#>	ɛ_#>	1.0
ɛ	ɛ	1.0
ə_k	o_k	1.0
ɔː	o	1.0
ɔ_#>	o_#>	1.0
ɔ	o	1.0
x	-	1.0
w	ɫ	1.0
uː	u	1.0
t_i_#>	ɛ_#>	1.0
t	t	1.0
s_#>	s_#>	1.0
r_j	ˈ_r	1.0
p	p	1.0
oː_̀	o_ˈ	1.0
oː	o	1.0
o	o	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j	j	1.0
iː_́	i_ˈ	1.0
eː	ɛ	1.0
e	ɛ	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
aː_́	a_ˈ	1.0
aː_̀	a_ˈ	1.0
a	a	1.0
<#_ɔː	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_l	<#_l	1.0
s	s	0.909
ʋ	v	0.9
z	z	0.846
r	r	0.778
i	i	0.778
l	ɫ	0.714
iː	i	0.714
́_t	ˈ_t	0.667
eː_̀	ɛ_ˈ	0.667
aː	a	0.6
eː_́	ɛ_ˈ	0.571
oː_́	o_ˈ	0.467
eː_́	ɛ	0.429
aː	ɛ	0.4
́_t	t	0.333
oː_́	o	0.333
eː_̀	ɛ	0.333
iː	i_ˈ	0.286
ə	r̩	0.263
i	ɛ	0.222
ə	ɛ	0.211
oː_́	a	0.2
ə	o	0.158
ə	a	0.158
z	ʣ	0.154
l	ˈ_l	0.143
l	l	0.143
r	ˈ_r	0.111
r	r̩	0.111
ə	u	0.105
ə	-	0.105
ʋ	ˈ_v	0.1
s	ˈ_s	0.091
