Slovenian	Macedonian	probability
́_ʋ	f	1.0
́_r	ˈ	1.0
́	-	1.0
̀_x	v	1.0
̀_r	ˈ	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛː_̀	ɛ_ˈ	1.0
ɛ	ɛ	1.0
ə_r	a_r	1.0
ə_n	ɛ_n	1.0
ə_k	o_k	1.0
ɔː_́	o_ˈ	1.0
ɔ_́	o	1.0
ɔ_#>	o_#>	1.0
x_#>	f_#>	1.0
x	-	1.0
w_#>	ɫ_#>	1.0
w	ɫ	1.0
uː_́	u_ˈ	1.0
uː	u_ˈ	1.0
u	u	1.0
t_i	ˈ_ɛ	1.0
s	s	1.0
r_#>	r_#>	1.0
p	p	1.0
o	o	1.0
n	n	1.0
m	m	1.0
k	k	1.0
iː_́	i_ˈ	1.0
iː	i_ˈ	1.0
i_́	i	1.0
i_#>	ɛ_#>	1.0
i	i	1.0
e	ɛ	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
aː_́	a_ˈ	1.0
aː_̀	a_ˈ	1.0
a	a	1.0
<#_ʋ	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
#>	a_#>	1.0
r	r	0.895
t	t	0.885
ʋ	v	0.875
z	z	0.867
eː_̀	ɛ_ˈ	0.812
ɔː_̀	o_ˈ	0.778
j	j	0.7
oː_̀	o_ˈ	0.667
iː_̀	i_ˈ	0.667
l	ɫ	0.615
eː_́	ɛ_ˈ	0.6
oː_́	o_ˈ	0.526
ɔ	ɔ	0.5
ɔ	o	0.5
oː	ɔ_ˈ	0.5
oː	u_ˈ	0.5
eː_́	ɛ	0.4
oː_̀	a	0.333
iː_̀	i	0.333
l	l	0.308
j	-	0.3
ə	r̩	0.263
oː_́	o	0.263
ɔː_̀	ɔ_ˈ	0.222
ə	ɛ	0.211
oː_́	a_ˈ	0.211
eː_̀	ɛ	0.188
ə	ɔ	0.158
ə	o	0.158
z	ʣ	0.133
ʋ	f	0.125
t	-	0.115
ə	u	0.105
ə	a	0.105
r	r̩	0.105
l	-	0.077
