Slovenian	Macedonian	probability
́	-	1.0
̀	-	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʋ	v	1.0
ʃ	ʃ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛː	ɛ	1.0
ə_́	r̩	1.0
ə_̀	r̩	1.0
ə_r	a_r	1.0
ə_k	o_k	1.0
ɔː_́	o	1.0
ɔː_̀	a	1.0
ɔː	o	1.0
z̥	z̥	1.0
w	ɫ	1.0
uː	u	1.0
u	u	1.0
s_ə	s	1.0
s	s	1.0
r_t	t	1.0
p	p	1.0
o	o	1.0
m	m	1.0
l_aː	ɫ_a	1.0
k	k	1.0
iː	i	1.0
i_́	i	1.0
i	i	1.0
eː_́	ɛ	1.0
eː	ɛ	1.0
e	ɛ	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
aː_́	a	1.0
aː	a	1.0
a	a	1.0
n	n	0.979
d	d	0.961
z	z	0.95
ɔ	o	0.906
ʧ	ʧ	0.879
ɛ	ɛ	0.819
r	r	0.767
oː	o	0.683
oː_́	o	0.671
t	t	0.568
j	j	0.552
l	l	0.534
x	-	0.532
x	v	0.468
ə	ɛ	0.458
j	-	0.448
t	-	0.432
l	ɫ	0.407
oː	u	0.317
oː_́	a	0.238
ɛ	-	0.181
ə	ɔ	0.18
ə	o	0.152
r	-	0.133
ə	a	0.125
ʧ	c	0.121
ɔ	ɔ	0.094
oː_́	ɔ	0.091
ə	u	0.085
r	r̩	0.082
l	-	0.059
z	ʣ	0.05
