Slovenian	Macedonian	probability
́_iː	ˈ_i	1.0
́_eː	ˈ_ɛ	1.0
́	-	1.0
̀_ɛː	ɛ	1.0
̀_ɔː	ˈ_o	1.0
̀_oː	ˈ_o	1.0
̀_aː	ˈ_a	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʋ_̀	v_ˈ	1.0
ʋ_#>	f_#>	1.0
ʋ	v	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛː	ɛ	1.0
ɛ_#>	ɛ_#>	1.0
ɛ	ɛ	1.0
ə_r	r̩	1.0
ə_m	u_m	1.0
ə_k	o_k	1.0
ɔː	o	1.0
ɔ_#>	o_#>	1.0
ɔ	o	1.0
z_̀	z_ˈ	1.0
w	ɫ	1.0
uː	u	1.0
t_̀	t_ˈ	1.0
t_i_#>	ɛ_#>	1.0
t	t	1.0
s	s	1.0
r_̀	r_ˈ	1.0
r	r	1.0
p_́	p_ˈ	1.0
p_̀	p_ˈ	1.0
p	p	1.0
oː_#>	o_#>	1.0
o	ˈ_o	1.0
n_́	n_ˈ	1.0
n	n	1.0
m_́	m_ˈ	1.0
m	m	1.0
k_́	k_ˈ	1.0
k	k	1.0
j	-	1.0
iː	i	1.0
eː	ɛ	1.0
e	ˈ_ɛ	1.0
d̥	d̥	1.0
d_́	d_ˈ	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#	<#_ˈ	1.0
#>	a_#>	1.0
z	z	0.8
oː	o	0.8
i	i	0.778
̀_eː	ˈ_ɛ	0.769
s_́	s_ˈ	0.667
l_́	ɫ	0.667
ʋ_́	v_ˈ	0.625
x	f	0.6
r_́	r	0.6
aː	ˈ_a	0.6
l	l	0.571
l	ɫ	0.429
ə	ɛ	0.4
x	-	0.4
r_́	r_ˈ	0.4
ʋ_́	v	0.375
s_́	s	0.333
l_́	ɫ_ˈ	0.333
ə	o	0.3
ə	a	0.3
̀_eː	ɛ	0.231
i	ɛ	0.222
z	ʣ	0.2
oː	a	0.2
aː	ɛ	0.2
aː	a	0.2
