Slovenian	Slovenian	probability
́	ˈ	1.0
̀_x	ˈ_v	1.0
̀_t	ˈ	1.0
̀	ˈ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʋ_#>	f_#>	1.0
ʋ	v	1.0
ʃ	ʃ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛː	ɛ	1.0
ə_r	a_r	1.0
ə_n	ɛ_n	1.0
ə_k	o_k	1.0
ɔː_́	o_ˈ	1.0
ɔː	o	1.0
ɔ_#>	o_#>	1.0
z̥	z̥	1.0
x_#>	f_#>	1.0
w	ɫ	1.0
uː	u	1.0
u	u	1.0
s_ə	s	1.0
s	s	1.0
r_t	t	1.0
r_#>	r_#>	1.0
p	p	1.0
oː_́	o	1.0
o	o	1.0
m	m	1.0
k	k	1.0
iː	i	1.0
i_#>	ɛ_#>	1.0
i	i	1.0
eː_́	ɛ	1.0
eː_̀	ɛ	1.0
eː	ɛ	1.0
e	ɛ	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
aː_̀	a_ˈ	1.0
a	a	1.0
<#_ʋ	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	a_#>	1.0
d	d	0.955
n	n	0.929
t	t	0.913
z	z	0.867
ɛ	ɛ	0.857
x	-	0.8
aː	a	0.778
ʧ	ʧ	0.75
r	r	0.68
ɔ	o	0.667
j	j	0.636
l	ɫ	0.615
oː	o	0.56
<#_ɔː	<#_ɔ	0.5
<#_ɔː	<#_o	0.5
j	-	0.364
ɔ	ɔ	0.333
l	l	0.308
ə	r̩	0.3
oː	a	0.28
ʧ	c	0.25
aː	ɛ	0.222
ə	ɛ	0.2
x	x	0.2
r	-	0.2
ə	ɔ	0.15
ə	o	0.15
ɛ	-	0.143
z	ʣ	0.133
ə	u	0.1
ə	a	0.1
t	-	0.087
r	r̩_ˈ	0.08
oː	ɔ	0.08
oː	u	0.08
l	-	0.077
n	ɲ	0.071
