Slovenian	Macedonian	probability
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʋ	v	1.0
ʃ	ʃ	1.0
ɡ̊	ɡ̊	1.0
ɛ́	-	1.0
ɛ̀ː	ˈɛ	1.0
ɛ̀	ˈɛ	1.0
ə́_r	ˈr̩	1.0
ə̀_r	ˈr̩	1.0
ə_r	a_r	1.0
ə_k	o_k	1.0
ɔ́ː	ˈo	1.0
ɔ́	ˈo	1.0
z̥	z̥	1.0
w	ɫ	1.0
úː	ˈu	1.0
ùː	ˈu	1.0
u	ˈu	1.0
t_i	ɛ	1.0
s_ə	s	1.0
s	s	1.0
r_j	r	1.0
p	p	1.0
òː	ˈo	1.0
o	ˈo	1.0
m	m	1.0
k	k	1.0
íː	ˈi	1.0
í	ˈi	1.0
ìː	ˈi	1.0
e	ˈɛ	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
á	ˈa	1.0
àː_l	ˈa_ɫ	1.0
àː	ˈa	1.0
a	a	1.0
n	n	0.979
d	d	0.961
z	z	0.95
ɡ	ɡ	0.884
ʧ	ʧ	0.877
r	r	0.825
ɔ	o	0.81
èː	ˈɛ	0.781
t	t	0.771
j	j	0.731
áː	ˈa	0.671
i	i	0.67
éː	ˈɛ	0.612
óː	ˈo	0.601
ɛ	ɛ	0.594
ə	ɛ	0.587
l	l	0.526
ɔ̀ː	ˈo	0.469
x	v	0.457
l	ɫ	0.424
x	f	0.374
ɔ̀ː	ˈɔ	0.332
i	ˈi	0.33
áː	-	0.329
éː	ɛ	0.307
j	-	0.269
t	-	0.229
èː	ɛ	0.219
ɛ	-	0.21
óː	ˈa	0.205
ɔ̀ː	ˈa	0.198
ɛ	ˈɛ	0.196
ɔ	ɔ	0.19
x	x	0.169
ə	u	0.146
r	ˈr̩	0.132
ʧ	c	0.123
ɡ	ɡ_ˈu	0.116
ə	ɔ	0.098
ə	o	0.098
óː	ˈɔ	0.097
óː	-	0.097
éː	ˈe	0.08
ə	e	0.07
z	ʣ	0.05
l	-	0.05
