Slovenian	Macedonian	probability
́_ɔː	ˈ_o	1.0
́_oː	ˈ_o	1.0
́_iː	ˈ_i	1.0
́	-	1.0
̀_ɛː	ɛ	1.0
̀_ɔː	ˈ_o	1.0
̀_oː	ˈ_o	1.0
̀_aː	ˈ_a	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʋ_̀	v_ˈ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛː	ɛ	1.0
ɛ	ɛ	1.0
ə_k	o_k	1.0
ɔː	o	1.0
ɔ_#>	o_#>	1.0
ɔ	o	1.0
w	ɫ	1.0
uː	u	1.0
t_̀	t_ˈ	1.0
t_i_#>	ɛ_#>	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r_̀	r_ˈ	1.0
r_j	r	1.0
r_#>	r_#>	1.0
p	p	1.0
oː_#>	o_#>	1.0
o	ˈ_o	1.0
n_́	n_ˈ	1.0
n	n	1.0
k_̀	k_ˈ	1.0
k	k	1.0
iː	i	1.0
i	i	1.0
eː	ɛ	1.0
d̥	d̥	1.0
d_́	d_ˈ	1.0
b̥	b̥	1.0
b	b	1.0
a	a	1.0
<#_̀	<#	1.0
<#_t	<#_t	1.0
#>	a_#>	1.0
̀_eː	ˈ_ɛ	0.846
d	d	0.786
r	r	0.778
m	m	0.75
l_́	ɫ	0.75
ʋ	v	0.727
ə_r	r̩	0.714
oː	o	0.714
́_eː	ˈ_ɛ	0.667
s_́	s_ˈ	0.667
m_́	m_ˈ	0.667
l	l	0.667
ʋ_́	v_ˈ	0.625
e	ɛ	0.6
aː	ˈ_a	0.6
z	z	0.545
x	f	0.5
x	-	0.5
r_́	r_ˈ	0.5
r_́	r	0.5
e	ˈ_ɛ	0.4
ʋ_́	v	0.375
́_eː	ɛ	0.333
ə	ɛ	0.333
s_́	s	0.333
m_́	m	0.333
l	ɫ	0.333
ə_r	ˈ_r̩	0.286
oː	a	0.286
ʋ	f	0.273
z	z_ˈ	0.273
ə	o	0.25
ə	a	0.25
m	m_ˈ	0.25
l_́	ɫ_ˈ	0.25
r	r̩	0.222
d	d_ˈ	0.214
aː	ɛ	0.2
aː	a	0.2
z	ʣ	0.182
ə	u	0.167
̀_eː	ɛ	0.154
