Slovenian	Macedonian	probability
́_oː	ˈ_o	1.0
́_iː	ˈ_i	1.0
́_aː	ˈ_a	1.0
́	-	1.0
̀_ɛː	ɛ	1.0
̀_ɔː	o	1.0
̀_oː	ˈ_o	1.0
̀_aː	ˈ_a	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʋ_̀	v_ˈ	1.0
ʋ_#>	f_#>	1.0
ʋ	v	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛː	ɛ	1.0
ɛ_l	ɛ_l	1.0
ɛ	ɛ	1.0
ə_r	r̩	1.0
ə_k	o_k	1.0
ɔː	o	1.0
ɔ_#>	o_#>	1.0
ɔ	o	1.0
z_̀	z_ˈ	1.0
w	ɫ	1.0
uː	u	1.0
t_́	t_ˈ	1.0
t_̀	t_ˈ	1.0
t_i_#>	ɛ_#>	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r_̀	r_ˈ	1.0
r_j	r	1.0
r	r	1.0
p_́	p_ˈ	1.0
p_̀	p_ˈ	1.0
p	p	1.0
oː_#>	o_#>	1.0
o	ˈ_o	1.0
n_́	n_ˈ	1.0
n	n	1.0
m_̀	m_ˈ	1.0
l_ɔ	ɫ_o	1.0
k	k	1.0
j	-	1.0
iː	i	1.0
i	i	1.0
eː	ɛ	1.0
e	ɛ	1.0
d̥	d̥	1.0
d_́	d_ˈ	1.0
b	b	1.0
a	a	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
z	z	0.818
d	d	0.812
̀_eː	ˈ_ɛ	0.786
m	m	0.778
́_eː	ˈ_ɛ	0.75
oː	o	0.75
ʋ_́	v_ˈ	0.7
s_́	s_ˈ	0.667
m_́	m_ˈ	0.667
l_́	ɫ	0.667
x	f	0.6
l	l	0.6
ʒ	ʒ_ˈ	0.571
aː	ˈ_a	0.5
ʒ	ʒ	0.429
x	-	0.4
l	ɫ	0.4
ə	ɛ	0.333
s_́	s	0.333
m_́	m	0.333
l_́	ɫ_ˈ	0.333
ʋ_́	v	0.3
́_eː	ɛ	0.25
ə	o	0.25
ə	a	0.25
oː	a	0.25
aː	ɛ	0.25
aː	a	0.25
m	m_ˈ	0.222
̀_eː	ɛ	0.214
d	d_ˈ	0.188
z	ʣ	0.182
ə	u	0.167
