Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.585	5.025
#>	a_#>	1.585	5.025
<#	<#_ʋ	0.0	5.025
<#_d̥	<#_d̥	0.0	5.025
<#_n	<#_n	0.0	5.025
<#_r̥	<#_r	0.0	5.025
<#_v	<#_ʋ	0.0	5.025
<#_ɡ̊	<#_ɡ̊	0.0	5.025
<#_ˈɛ	<#_ˈe	0.0	5.025
<#_θ	<#_d̥	0.0	5.025
a	a	0.29	5.025
a	ŋ	2.459	5.025
a_#>	n_#>	0.547	5.025
a_#>	#>	1.663	5.025
b̥	b̥	0.0	5.025
cʰ	kʰ	0.0	5.025
d̥	d̥	0.0	5.025
f	f	0.0	5.025
h	h	0.0	5.025
j	-	1.663	5.025
j	ˈe	2.248	5.025
j	ˈiɐ̯	2.663	5.025
j	n	3.248	5.025
j	ˈeː	3.248	5.025
j	ˈiː	3.248	5.025
j_a	n	0.0	5.025
j_ˈoːu̯	ˈeː	1.0	5.025
j_ˈoːu̯	ˈiɐ̯	1.0	5.025
j_ˈuː	ˈiɐ̯	0.0	5.025
k	x	0.415	5.025
k	ɡ̊	2.0	5.025
kʰ	kʰ	0.0	5.025
kʰ_v	ʋ	0.0	5.025
l	l	0.396	5.025
l	j	2.059	5.025
l̥	j	1.0	5.025
l̥	l	1.0	5.025
m	m	0.0	5.025
n	n	0.28	5.025
n	-	2.503	5.025
nː	n	0.678	5.025
nː	n_d̥	1.415	5.025
p	f	0.0	5.025
r	r	0.778	5.025
r	ɐ	1.469	5.025
r	-	4.17	5.025
r̥	ɐ	1.0	5.025
r̥	a	2.0	5.025
r̥	r	2.0	5.025
r̥_#>	#>	0.0	5.025
r̥_t	ɐ_ʦ	0.0	5.025
s	s	0.444	5.025
s	ʃ	2.28	5.025
s	d̥	4.087	5.025
s_c	ʃ	0.0	5.025
s_k	ʃ	0.0	5.025
s_t	ʃ_d̥	0.0	5.025
s_ˈa	s_ˈo	0.0	5.025
t	s	0.341	5.025
t	d̥	3.248	5.025
t	ʦ	3.248	5.025
tʰ	ʦ	0.0	5.025
t͡l̥	j	0.0	5.025
t͡n̥	n	0.0	5.025
v	ʋ	1.0	5.025
v	β	1.0	5.025
v_a	m	0.0	5.025
v_ʏ	b̥	0.0	5.025
ç	h	0.0	5.025
ð	d̥	0.115	5.025
ð	d̥_n	3.7	5.025
ŋ	ŋ	0.0	5.025
ɛ	-	0.0	5.025
ɟ̊	ɡ̊	0.0	5.025
ɡ̊	ɡ̊	0.0	5.025
ɡ̊_ʏ	a	0.0	5.025
ɡ̊ː	ɡ̊	0.0	5.025
ɣ	ɡ̊	0.0	5.025
ɪ	-	0.322	5.025
ɪ	a	2.322	5.025
ɪ_r̥	a	0.0	5.025
ʏ	a	0.459	5.025
ʏ	ə	1.874	5.025
ʏ_r̥_#>	#>	0.0	5.025
ʰk	ŋ_ɡ̊	0.0	5.025
ʰt	x_d̥	0.678	5.025
ʰt	ʦ	1.415	5.025
ˈa	ˈo	1.459	5.025
ˈa	ˈɑ	1.874	5.025
ˈa	ˈa	2.459	5.025
ˈa	ˈe	2.459	5.025
ˈau̯	-	0.0	5.025
ˈaː	ˈɒː	0.737	5.025
ˈaː	ˈɑ	2.322	5.025
ˈaː	ˈɑː	2.322	5.025
ˈaːi̯	ˈiɐ̯	1.0	5.025
ˈaːi̯	ˈuɐ̯	1.0	5.025
ˈi	ˈi	0.0	5.025
ˈiː	ˈai̯	0.0	5.025
ˈoːu̯	ˈuɐ̯	0.0	5.025
ˈu	ˈu	0.0	5.025
ˈuː	ˈau̯	0.0	5.025
ˈuː_a	ŋ	0.0	5.025
ˈœ	-	0.0	5.025
ˈœːy̯	ˈou̯	0.737	5.025
ˈœːy̯	ˈaː	1.322	5.025
ˈɑu̯	ˈɑ	0.0	5.025
ˈɔ	ˈo	0.807	5.025
ˈɔ	ˈu	1.222	5.025
ˈɛ	ˈe	0.485	5.025
ˈɛ	-	1.807	5.025
ˈɛi̯_t͡n̥_#>	ˈoɐ̯_#>	0.0	5.025
ˈɛː	ˈeː	1.17	5.025
ˈɛː	ˈi	1.585	5.025
ˈɛː	ˈe	2.17	5.025
ˈɛːi̯	ˈoɐ̯	0.0	5.025
ˈɪ	ˈi	0.778	5.025
ˈɪ	ˈu	2.0	5.025
ˈɪ	ˈo	2.585	5.025
ˈɪː	ˈi	0.0	5.025
ˈʏ	ˈo	1.0	5.025
ˈʏ	ˈu	1.0	5.025
ˈʏː	-	0.0	5.025
