Icelandic	Bavarian	probability
ˈʏ_n	ˈu_n	1.0
ˈɪː	ˈi	1.0
ˈɛːi̯	ˈoɐ̯	1.0
ˈɛi̯_t_n̥_#>	ˈoɐ̯_#>	1.0
ˈɔu̯	ˈɔ	1.0
ˈɔ_r	ˈoɐ̯_n	1.0
ˈɔ	-	1.0
ˈœː	-	1.0
ˈuː_s	ˈau̯_s	1.0
ˈuː	ˈau̯	1.0
ˈu_ŋ	ˈu_ŋ	1.0
ˈoːu̯_r̥_#>	#>	1.0
ˈiː_r̥_#>	ˈai̯_#>	1.0
ˈi	-	1.0
ˈaːi̯_t	ˈiɐ̯_s	1.0
ˈaːi̯	ˈuɐ̯	1.0
ˈau̯	ˈo	1.0
ʏ_r̥_#>	#>	1.0
ʏ_#>	#>	1.0
ʏ	a	1.0
ɪ_r̥_#>	a_#>	1.0
ɪ_#>	#>	1.0
ɣ	ɡ̊	1.0
ɡ̊	ɡ̊	1.0
ɟ̊ː	ɡ̊	1.0
ɛ	-	1.0
ŋ_ɡ̊	ŋ_a	1.0
ŋ	ˈi	1.0
x	-	1.0
v_ʏ	b̥_a	1.0
v_a_#>	m_#>	1.0
t_ʏ_r̥_#>	s_#>	1.0
t_n̥_#>	#>	1.0
t_n	n	1.0
t_l̥	ˈo_j	1.0
t_#>	s_#>	1.0
s_t	ʃ_t	1.0
s_k_ʏ_r̥_#>	ʃ_#>	1.0
s_c	ʃ	1.0
s_#>	s_#>	1.0
r̥	-	1.0
r_ˈɪ	r_ˈu	1.0
r_ˈai̯	r	1.0
r_ɪ_r̥_#>	ɐ_#>	1.0
p	f	1.0
n̥_#>	a_#>	1.0
nː	n	1.0
n_d̥	n_d̥	1.0
n_#>	#>	1.0
n	n	1.0
m_ʏ_r̥_#>	m_#>	1.0
m	m	1.0
l_v	j_b̥	1.0
k_ʏ_r̥_#>	x_#>	1.0
k	-	1.0
j_ˈuː	ˈiɐ̯	1.0
j_ˈoːu̯	ˈiː	1.0
j_a_#>	n_#>	1.0
d̥_ʏ_r̥_#>	d̥_#>	1.0
d̥_#>	d̥_#>	1.0
c	-	1.0
<#_θ	<#_d̥	1.0
<#_ˈɛːi̯	<#_ˈoɐ̯	1.0
<#_ˈɛ	<#	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_ɟ̊	<#_ɡ̊	1.0
<#_ç	<#_h	1.0
<#_v	<#_ʋ	1.0
<#_tʰ	<#_ʦ	1.0
<#_r̥	<#_r	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_cʰ	<#_kʰ	1.0
<#_b̥	<#_b̥	1.0
r̥_#>	#>	0.923
ˈiː	ˈai̯	0.846
ð	d̥	0.824
<#_d̥	<#_d̥	0.818
l̥	j	0.778
ˈoːu̯	ˈuɐ̯	0.727
l	l	0.714
r	r	0.696
ˈɛː	ˈi	0.667
ˈaː	ˈoː	0.667
ʰt	x_t	0.667
<#_kʰ	<#_kʰ	0.667
ˈɛ	ˈɛ	0.6
ˈœːy̯	ˈou̯	0.6
k_#>	x_#>	0.6
a_#>	n_#>	0.6
ˈɪ	ˈi	0.556
ð_#>	d̥_#>	0.556
<#_s	<#_s	0.533
<#_s	<#_ʃ	0.467
ð_#>	t_#>	0.444
ˈɛ	ˈai̯	0.4
ˈœːy̯	ˈaː	0.4
t	s	0.4
k_#>	#>	0.4
#>	ɡ̊_#>	0.375
#>	ə_#>	0.375
v	ʋ	0.364
ˈɛː	ˈeː	0.333
ˈaː	ˈɒː	0.333
ʰt	ʦ	0.333
t	t	0.333
<#_kʰ	<#	0.333
ˈa	ˈo	0.308
ˈa	ˈa	0.308
r	ɐ	0.304
ˈoːu̯	-	0.273
v	f	0.273
t	ʦ	0.267
j	ˈe	0.25
j	-	0.25
#>	f_#>	0.25
ˈa	-	0.231
a_#>	#>	0.225
ˈɪ	ˈo	0.222
ˈɪ	ˈiː	0.222
l̥	l	0.222
v	ʋ_ˈoɐ̯	0.182
v	b̥	0.182
<#_d̥	<#	0.182
ð	t	0.176
a_#>	a_#>	0.175
j	ˈɛː	0.167
j	ˈu	0.167
j	ˈi	0.167
ˈiː	ˈeɐ̯	0.154
ˈa	ˈɒ	0.154
l	ˈo_j	0.143
l	j	0.143
r̥_#>	a_#>	0.077
