Icelandic	Bavarian	probability
ˈʏː	-	1.0
ˈɪː	ˈi	1.0
ˈɛːi̯	ˈoɐ̯	1.0
ˈɛi̯	ˈoɐ̯	1.0
ˈɑu̯	ˈɑ	1.0
ˈœ	-	1.0
ˈuː_a	ŋ	1.0
ˈuː	ˈau̯	1.0
ˈu	ˈu	1.0
ˈoːu̯	ˈuɐ̯	1.0
ˈiː	ˈai̯	1.0
ˈi	ˈi	1.0
ˈaːu̯	ˈoː	1.0
ˈau̯	-	1.0
ʰk	ɡ̊	1.0
ʏ_r̥_#>	#>	1.0
ɣ	ɡ̊	1.0
ɡ̊ː	ɡ̊	1.0
ɡ̊_ʏ	a	1.0
ɡ̊	ɡ̊	1.0
ɟ̊	ɡ̊	1.0
ɛ	-	1.0
ŋ	ŋ	1.0
ð_a	d̥_n	1.0
ç	h	1.0
v_ʏ	b̥	1.0
v_a	m	1.0
t͡l̥	j	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
s_c	ʃ	1.0
r̥_#>	#>	1.0
p_ʏ_r̥_#>	f_#>	1.0
p	f	1.0
m	m	1.0
kʰ_v	ʋ	1.0
kʰ	kʰ	1.0
j_ˈɛː	ˈi	1.0
j_ˈuː	ˈiɐ̯	1.0
j_ˈoːu̯	ˈiɐ̯	1.0
j_a	n	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
cʰ	kʰ	1.0
b̥	b̥	1.0
<#_θ	<#_d̥	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_v	<#_ʋ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_d̥	1.0
<#	<#_ʋ	1.0
ð	d̥	0.917
n	n	0.824
a	a	0.818
ˈɛ	ˈe	0.778
tʰ	ʦ	0.75
nː	n	0.75
k	x	0.75
ʏ	a	0.727
t͡n̥	n	0.667
t	s	0.667
#>	ə_#>	0.667
ʰt	x_d̥	0.625
ˈœːy̯	ˈou̯	0.6
ˈaː	ˈɒː	0.6
l	l	0.6
a_#>	n_#>	0.6
ˈɪ	ˈi	0.583
ˈɔ	ˈo	0.571
r̥	ɐ	0.538
r	r	0.531
ɪ	a	0.529
s	s	0.526
ˈʏ	ˈu	0.5
ˈʏ	ˈo	0.5
ˈɛː	ˈeː	0.5
ˈaːi̯	ˈuɐ̯	0.5
ˈaːi̯	ˈiɐ̯	0.5
v	β	0.5
v	ʋ	0.5
l̥	l	0.5
l̥	j	0.5
ɪ	-	0.471
ˈa	ˈo	0.462
ˈɔ	ˈu	0.429
r	ɐ	0.406
ˈœːy̯	ˈaː	0.4
l	j	0.4
a_#>	#>	0.4
ʰt	ʦ	0.375
s	ʃ	0.368
j	-	0.357
t͡n̥	-	0.333
#>	a_#>	0.333
r̥	r	0.308
j	ˈe	0.286
ʏ	ə	0.273
ˈɪ	ˈu	0.25
ˈɛː	ˈi	0.25
ˈɛː	ˈe	0.25
tʰ	ʦ_ʋ	0.25
nː	n_d̥	0.25
k	ɡ̊	0.25
ˈa	ˈɑ	0.231
ˈɛ	ˈoɐ̯	0.222
j	ˈiɐ̯	0.214
ˈaː	ˈɑː	0.2
ˈaː	ˈɑ	0.2
t	ʦ	0.19
a	ŋ	0.182
n	-	0.176
ˈɪ	ˈo	0.167
ˈa	ˈe	0.154
ˈa	ˈa	0.154
r̥	a	0.154
t	d̥	0.143
j	n	0.143
s	d̥	0.105
ð	d̥_n	0.083
r	-	0.062
