Icelandic	Icelandic	probability
ˈɛi̯_t͡n̥_#>	ˈoɐ̯_#>	1.0
ˈɔː	ˈu	1.0
ˈɑːu̯	-	1.0
ˈɑu̯	ˈɑ	1.0
ˈœː	-	1.0
ˈœ	-	1.0
ˈu	ˈu	1.0
ˈou̯_l̥	j	1.0
ˈiː_r̥_#>	#>	1.0
ˈiː	ˈai̯	1.0
ˈi	ˈi	1.0
ˈaːu̯	-	1.0
ˈau̯_l	j	1.0
ˈai̯	-	1.0
ʰp	f	1.0
ʰk	ŋ_ɡ̊	1.0
ʰc	ɡ̊	1.0
ʏ_r̥_#>	#>	1.0
ʏ_#>	ə_#>	1.0
ʏ	a	1.0
ɲ	-	1.0
ɪ_r̥	a	1.0
ɪ_n	ɑ	1.0
ɣ	ɡ̊	1.0
ɡ̊ː	ɡ̊	1.0
ɡ̊_ʏ	a	1.0
ɡ̊	ɡ̊	1.0
ɛ	-	1.0
ɑu̯	-	1.0
ŋ	ŋ	1.0
ç	h	1.0
x	-	1.0
v_ˈɪː	ʋ	1.0
v_ʏ	b̥	1.0
v_a	m	1.0
t͡n̥	n	1.0
t͡l̥	j	1.0
tʰ	ʦ	1.0
sː	n_s	1.0
s_ˈa	s_ˈo	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
s_c	ʃ	1.0
r̥_#>	#>	1.0
r_ˈɛ	r	1.0
pʰ	b̥͡v̥	1.0
p	f	1.0
n̥	n	1.0
m	m	1.0
kʰ_v	ʋ	1.0
kʰ	kʰ	1.0
k_#>	x_#>	1.0
j_ˈuː	ˈiɐ̯	1.0
j_a	n	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
cʰ	kʰ	1.0
c	ʃ	1.0
b̥	b̥	1.0
aːu̯_n	eɐ̯	1.0
<#_θ	<#_d̥	1.0
<#_ˈɛ	<#_ˈe	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_s	<#	1.0
<#_r̥	<#_r	1.0
<#_n	<#_n	1.0
<#_d̥	<#_d̥	1.0
<#	<#_ʋ	1.0
#>	ə_#>	1.0
ð	d̥	0.833
l	l	0.826
ɪ	-	0.818
ˈuː	ˈau̯	0.8
a	a	0.762
s	s	0.742
ˈoːu̯	ˈuɐ̯	0.727
t	s	0.714
ˈʏː	-	0.667
v	ʋ	0.667
n	n	0.667
r̥	ɐ	0.636
nː	n	0.625
ˈɪː	ˈi	0.6
ˈɛːi̯	ˈoɐ̯	0.6
ˈaːi̯	-	0.6
ɟ̊	ɡ̊	0.6
l̥	l	0.6
k	x	0.6
j_ˈoːu̯	ˈiɐ̯	0.6
j	-	0.6
a_#>	n_#>	0.591
ˈɔ	ˈo	0.571
ˈɛ	ˈe	0.556
ˈaː	ˈɒː	0.545
r	r	0.529
ˈɪ	ˈi	0.5
ˈɔu̯	x	0.5
ˈɔu̯	-	0.5
ˈɛː	ˈi	0.455
ˈœːy̯	-	0.444
ˈɔ	ˈu	0.429
ʰt	x_d̥	0.429
a_#>	#>	0.409
ˈʏ	-	0.4
ˈɪː	-	0.4
ˈɛːi̯	-	0.4
ˈaːi̯	ˈiɐ̯	0.4
ɟ̊	-	0.4
l̥	j	0.4
k	ɡ̊	0.4
j_ˈoːu̯	ˈeː	0.4
r	ɐ	0.382
nː	n_d̥	0.375
ˈɛː	ˈeː	0.364
ˈʏː	ˈu	0.333
ˈœːy̯	ˈou̯	0.333
ˈʏ	ˈu	0.3
ˈʏ	ˈo	0.3
ˈa	ˈo	0.286
ʰt	ʦ	0.286
ʰt	d̥	0.286
ˈoːu̯	-	0.273
ˈaː	-	0.273
a	ŋ	0.238
ˈɛ	ˈoɐ̯	0.222
ˈɛ	-	0.222
ˈœːy̯	ˈaː	0.222
v	β	0.222
ˈɪ	ˈu	0.214
ˈa	ˈɑ	0.214
ˈa	ˈe	0.214
ˈuː	-	0.2
j	ˈeː	0.2
j	ˈe	0.2
s	ʃ	0.194
t	ʦ	0.19
n	-	0.19
ˈɛː	ˈe	0.182
ˈaː	ˈɑ	0.182
ɪ	a	0.182
r̥	r	0.182
r̥	a	0.182
l	j	0.174
ˈɪ	ˈo	0.143
ˈɪ	-	0.143
ˈa	ˈa	0.143
ˈa	-	0.143
n	n_ˈɑː	0.143
v	-	0.111
ð	-	0.1
t	d̥	0.095
r	-	0.088
ð	d̥_n	0.067
s	d̥	0.065
