Icelandic	Bavarian	probability
θ	d̥	1.0
ˈʏː	-	1.0
ˈʏ_t	ˈo	1.0
ˈʏ	ˈu	1.0
ˈɪː	ˈi	1.0
ˈɛːi̯	ˈoɐ̯	1.0
ˈɛi̯_t	ˈoɐ̯	1.0
ˈɔu̯	ˈɔ	1.0
ˈœ_r	ɐ	1.0
ˈuː	ˈau̯	1.0
ˈu	ˈu	1.0
ˈiː_r̥_#>	ˈai̯_#>	1.0
ˈiː	ˈai̯	1.0
ˈi	ˈi	1.0
ˈau̯	ˈo	1.0
ʏ_r̥_#>	#>	1.0
ʏ_#>	#>	1.0
ʏ	a	1.0
ɣ	ɡ̊	1.0
ɡ̊_ʏ	i	1.0
ɡ̊	ɡ̊	1.0
ɟ̊ː	ɡ̊	1.0
ɟ̊	ɡ̊	1.0
ɛ	-	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
ç	h	1.0
v_a	m	1.0
u	-	1.0
tʰ	ʦ	1.0
t_ʏ	s	1.0
t_l̥	j	1.0
t_a	s_n	1.0
s_t	ʃ	1.0
s_k	ʃ	1.0
s_c	ʃ	1.0
r̥_#>	#>	1.0
r_t	n	1.0
p	f	1.0
nː	n	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l_ʏ	j	1.0
kʰ_v	ʋ	1.0
kʰ	kʰ	1.0
k_ʏ_r̥_#>	#>	1.0
h	h	1.0
f	f	1.0
cʰ	kʰ	1.0
b̥	b̥	1.0
a_#>	#>	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_s	<#_s	1.0
<#_r̥	<#_r	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
d̥	d̥	0.857
v	ʋ	0.846
l	l	0.769
a	n	0.76
k	x	0.75
ˈoːu̯	ˈuɐ̯	0.727
r	r	0.704
l̥	j	0.7
ð	d̥	0.692
ˈɛː	ˈi	0.6
ˈœːy̯	ˈou̯	0.6
v_ʏ	b̥	0.6
ʰt	x_t	0.571
ɪ	a	0.556
n̥	-	0.545
ˈɛ	ˈɛ	0.5
ˈɔ	ˈu	0.5
ˈɔ	ˈoɐ̯	0.5
ˈaːi̯	ˈuɐ̯	0.5
ˈaːi̯	ˈiɐ̯	0.5
ˈaː	ˈoː	0.5
s	ʃ	0.5
s	s	0.5
j_ˈoːu̯	ˈɛː	0.5
j_ˈoːu̯	ˈiː	0.5
ɪ	-	0.444
t	t	0.444
ʰt	ʦ	0.429
r̥	ɐ	0.429
ˈɪ	ˈi	0.417
ˈɛː	ˈeː	0.4
ˈœːy̯	ˈaː	0.4
v_ʏ	b̥_a	0.4
j	-	0.357
ˈa	ˈo	0.333
ˈa	ˈa	0.333
t	-	0.333
l̥	l	0.3
r	ɐ	0.296
r̥	r	0.286
r̥	a	0.286
j	ˈe	0.286
ˈoːu̯	-	0.273
n̥	a	0.273
ˈɪ	ˈu	0.25
ˈɛ	ˈe	0.25
ˈɛ	ˈai̯	0.25
ˈaː	ˈɒː	0.25
ˈaː	ˈa	0.25
k	ç	0.25
a	a	0.24
ð	t	0.231
l	j	0.231
t	s	0.222
j	ˈiɐ̯	0.214
n̥	n	0.182
ˈɪ	ˈo	0.167
ˈɪ	ˈiː	0.167
ˈa	ˈɒ	0.167
ˈa	ˈaː	0.167
v	b̥	0.154
j	ˈu	0.143
d̥	t	0.143
ð	-	0.077
