Icelandic	Bavarian	probability
<#_b̥	<#_b̥	1.0
<#_cʰ	<#_kʰ	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_r̥	<#_r	1.0
<#_tʰ	<#_ʦ	1.0
<#_v	<#_ʋ	1.0
<#_ç	<#_h	1.0
<#_ɟ̊	<#_ɡ̊	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_ˈɛ	<#	1.0
<#_ˈɛːi̯	<#_ˈoɐ̯	1.0
<#_θ	<#_d̥	1.0
a	a_#>	1.0
c	-	1.0
d̥	d̥	1.0
d̥_#>	d̥_#>	1.0
d̥_ʏ	d̥_#>	1.0
k	-	1.0
k_#>	x_#>	1.0
m	m	1.0
n	n	1.0
nː	n	1.0
nː_#>	n	1.0
n̥_#>	a_#>	1.0
p	f	1.0
r_ˈai̯	r	1.0
r̥_#>	a_#>	1.0
s_#>	s_#>	1.0
s_c	ʃ	1.0
s_t	ʃ_t	1.0
t_#>	s_#>	1.0
t_l̥	j	1.0
t_n̥	#>	1.0
v_a	m_#>	1.0
ɛ	-	1.0
ɟ̊ː	ɡ̊	1.0
ɡ̊	ɡ̊	1.0
ɣ	ɡ̊	1.0
ɪ	-	1.0
ɪ_#>	#>	1.0
ɪ_r̥	a_#>	1.0
ʏ	-	1.0
ʏ_#>	#>	1.0
ʏ_r̥	#>	1.0
ˈau̯	ˈo	1.0
ˈaːi̯	ˈuɐ̯	1.0
ˈaːi̯_t	ˈiɐ̯_s	1.0
ˈi	ˈi	1.0
ˈiː_r̥	ˈai̯_#>	1.0
ˈu_ŋ	ˈu_ŋ	1.0
ˈuː	ˈau̯	1.0
ˈɔ	-	1.0
ˈɔ_r	ˈoɐ̯_n	1.0
ˈɔu̯	ˈɔ	1.0
ˈɛi̯	ˈoɐ̯	1.0
ˈɛːi̯	ˈoɐ̯	1.0
ˈɪː	ˈi	1.0
ˈʏ	ˈo	1.0
ˈʏ_n	ˈu_n	1.0
ˈa	-	0.231
<#_d̥	<#	0.182
j	ˈe	0.2
j	ˈiɐ̯	0.2
r̥	ɐ	0.12
r̥	-	0.72
t	ʦ	0.182
ˈɪ	ˈu	0.182
ˈɪ	ˈiː	0.182
ˈɪ	ˈo	0.182
<#_kʰ	<#	0.333
<#_s	<#_s	0.533
a_#>	n_#>	0.703
j	ˈu	0.133
j	ˈi	0.133
j	-	0.333
l	j	0.333
r	ɐ	0.333
v	f	0.143
v	ʋ_ˈoɐ̯	0.143
ʰt	ʦ	0.333
ˈiː	ˈeɐ̯	0.133
ˈiː	-	0.133
ˈiː	ˈai̯	0.733
ˈoːu̯	-	0.273
k_ʏ	x_#>	0.4
l̥	j	0.714
n_#>	n_#>	0.4
v	ʋ	0.214
ð	d̥	0.824
ˈa	ˈɒ	0.154
ˈœːy̯	ˈaː	0.4
ˈɛ	ˈai̯	0.4
j_ˈoːu̯	ˈɛː_#>	0.5
j_ˈoːu̯	ˈiː	0.5
t	s	0.455
v	b̥	0.5
ð_#>	t_#>	0.375
ð_#>	d̥_#>	0.625
ŋ_ɡ̊	ŋ_a	0.5
ŋ_ɡ̊	ŋ	0.5
ˈaː	ˈa	0.25
ˈaː	ˈɒː	0.25
ˈaː	ˈoː	0.5
ˈɛː	-	0.5
ˈɛː	ˈeː	0.5
ˈɪ	ˈi	0.455
k_ʏ	ʃ_#>	0.6
l̥	l	0.286
n_#>	#>	0.6
t	-	0.136
ð	t	0.176
ˈœːy̯	ˈou̯	0.6
ˈɛ	ˈɛ	0.6
<#_kʰ	<#_kʰ	0.667
<#_s	<#_ʃ	0.467
a_#>	#>	0.297
l	l	0.667
r	r	0.667
t	t	0.227
ʰt	x_t	0.667
ˈoːu̯	ˈuɐ̯	0.727
<#_d̥	<#_d̥	0.818
r̥	r	0.08
r̥	ˈuɐ̯	0.08
ˈa	ˈa	0.308
ˈa	ˈo	0.308
