Icelandic	Bavarian	probability
ˈɛi̯	ˈoɐ̯	1.0
ˈɔu̯	x	1.0
ˈɑu̯	ˈɑ	1.0
ˈœː	-	1.0
ˈœ	-	1.0
ˈuː_a	ŋ	1.0
ˈou̯	-	1.0
ˈiː	ˈai̯	1.0
ˈi	ˈi	1.0
ˈeːi̯	-	1.0
ˈaːu̯	-	1.0
ˈai̯	-	1.0
ʰt͡n̥	sː	1.0
ʰp	ˈaː_f	1.0
ʰk	ŋ_ɡ̊	1.0
ʰc	ɡ̊	1.0
ʏ	-	1.0
ɲ	-	1.0
ɪ_r̥	ɐ	1.0
ɪ_n	ɑ	1.0
ɣ	ɡ̊	1.0
ɡ̊ː	-	1.0
ɡ̊_ʏ	ɐ	1.0
ɟ̊ː	-	1.0
ɛ	-	1.0
ɑu̯	-	1.0
ŋ	ŋ	1.0
ð_ʏ	d̥	1.0
ð_a	d̥_n	1.0
ç	h	1.0
v_a	m	1.0
u	-	1.0
t͡n̥	-	1.0
t͡l̥	j	1.0
tʰ	ʦ	1.0
t_a	s_n	1.0
sː	n_s	1.0
s_ˈa	s_ˈo	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
s_j	s	1.0
s_c	ʃ	1.0
r̥	ɐ	1.0
r_t͡n̥	ɐ_n	1.0
pʰ	b̥͡v̥	1.0
p	fː	1.0
n̥	n	1.0
m	m	1.0
kʰ_v	ʋ	1.0
kʰ	kʰ	1.0
j_ˈɛː	ˈi	1.0
j_ˈuː	ˈiɐ̯	1.0
j_a	n	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
cʰ	kʰ	1.0
c	-	1.0
b̥	b̥	1.0
aːu̯_n	eː	1.0
a_r̥	ɐ	1.0
ɪ	-	0.878
ˈuː	ˈau̯	0.854
a	a	0.795
ð	d̥	0.794
nː	n	0.782
n	n	0.742
t	s	0.729
ˈu	ˈu	0.722
ˈɪː	ˈi	0.708
l	l	0.672
s	s	0.665
ˈoːu̯	ˈuɐ̯	0.663
ˈɑːu̯	ˈoː	0.657
k	x	0.651
ˈɔː	ˈu	0.629
ɟ̊	ɡ̊	0.628
ˈɔ	ˈo	0.609
v_ʏ	b̥	0.596
v	ʋ	0.585
j_ˈoːu̯	ˈiɐ̯	0.584
l̥	j	0.573
ˈʏː	-	0.568
ˈɪ	ˈi	0.559
ʰt	d̥	0.545
ˈɛːi̯	ˈoɐ̯	0.541
ˈaːi̯	-	0.535
ɡ̊	ɡ̊	0.529
ˈaː	ˈɒː	0.515
j	-	0.505
ˈau̯	ˈe	0.5
ˈau̯	-	0.5
r	ɐ	0.494
ˈɛ	ˈe	0.485
ɡ̊	-	0.471
ˈɛːi̯	-	0.459
ʰt	ʦ	0.455
ˈɛː	ˈeː	0.448
ˈʏː	ˈu	0.432
l̥	l	0.427
r	r	0.425
j_ˈoːu̯	ˈeː	0.416
v_ʏ	β	0.404
ˈœːy̯	-	0.402
ˈɛː	ˈi	0.4
ˈʏ	ˈu	0.392
ˈɔ	ˈu	0.391
ɟ̊	-	0.372
ˈɔː	-	0.371
ˈɛ	-	0.368
k	-	0.349
ˈɑːu̯	-	0.343
ˈoːu̯	-	0.337
ˈʏ	-	0.323
ˈaː	-	0.313
ˈœːy̯	ˈou̯	0.301
ˈa	ˈe	0.298
ˈœːy̯	ˈaː	0.297
ˈɪː	-	0.292
ˈʏ	ˈo	0.285
ˈu	ʋ	0.278
t	ʦ	0.271
l	j	0.27
ˈa	ˈɒ	0.261
n	-	0.258
ˈa	ˈo	0.24
v	f	0.238
ˈaːi̯	ˈuɐ̯	0.233
ˈaːi̯	ˈiɐ̯	0.233
s	ʃ	0.219
nː	n_d̥	0.218
a	ŋ	0.205
ˈɪ	ˈu	0.201
j	ˈiɐ̯	0.201
ˈa	-	0.2
v	β	0.177
ˈaː	ˈɑː	0.172
ð	-	0.16
ˈɛː	ˈe	0.151
j	ˈe	0.148
ˈɛ	ˈai̯	0.147
ˈuː	-	0.146
j	ˈeː	0.146
ˈɪ	ˈo	0.141
ɪ	ɐ	0.122
s	d̥	0.115
ˈɪ	-	0.099
r	-	0.082
l	ˈo_j	0.058
