Icelandic	Bavarian	probability
θ	d̥	1.0
ˈʏː	-	1.0
ˈɪː	ˈi	1.0
ˈɛːi̯	ˈoɐ̯	1.0
ˈɛi̯_t	ˈoɐ̯	1.0
ˈɔu̯	ˈɔ	1.0
ˈɔ	ˈoɐ̯	1.0
ˈɑu̯	x	1.0
ˈœ_r	ɐ	1.0
ˈuː	ˈau̯	1.0
ˈiː_r̥_#>	ˈai̯_#>	1.0
ˈiː	ˈai̯	1.0
ˈi	ˈi	1.0
ˈau̯	ˈo	1.0
ʰk	ŋ	1.0
ʏ_r̥_#>	#>	1.0
ʏ_#>	#>	1.0
ɣ	ɡ̊	1.0
ɡ̊	ɡ̊	1.0
ɟ̊ː	ɡ̊	1.0
ɟ̊	ɡ̊	1.0
ɛ	-	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
ð_ɪ	d̥_a	1.0
ç	h	1.0
v_a	m	1.0
u	-	1.0
t͡l̥	j	1.0
tʰ	ʦ	1.0
t_ʏ	s	1.0
t_a	s_n	1.0
s_k	ʃ	1.0
s_c	ʃ	1.0
r̥_#>	#>	1.0
r_t	n	1.0
p	f	1.0
nː	n	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
kʰ_v	ʋ	1.0
kʰ	kʰ	1.0
j_ˈoːu̯	ˈɛː	1.0
h	h	1.0
f	f	1.0
cʰ	kʰ	1.0
b̥	b̥	1.0
a_#>	#>	1.0
<#_ˈɛːi̯	<#_ˈoɐ̯	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
d̥	d̥	0.857
v	ʋ	0.75
k	x	0.75
a	n	0.741
ʏ	a	0.714
l̥	j	0.714
s	s	0.694
ˈoːu̯	ˈuɐ̯	0.667
ˈaː	ˈoː	0.667
r	r	0.655
ð	d̥	0.636
ˈɛː	ˈi	0.625
l	l	0.625
ˈœːy̯	ˈou̯	0.6
v_ʏ	b̥	0.6
ɪ	-	0.533
ˈʏ	ˈu	0.5
ˈʏ	ˈo	0.5
ˈɛ	ˈɛ	0.5
ˈu	ˈu	0.5
ˈu	ʋ	0.5
ˈaːi̯	ˈuɐ̯	0.5
ˈaːi̯	ˈiɐ̯	0.5
r̥	ɐ	0.5
n̥	-	0.5
<#	<#_ʋ	0.5
<#	<#_j	0.5
ɪ	a	0.467
ˈɪ	ˈi	0.455
ʰt	ʦ	0.429
ˈœːy̯	ˈaː	0.4
v_ʏ	b̥_a	0.4
t	t	0.381
ˈɛː	ˈeː	0.375
l	j	0.375
ð	t	0.364
j	-	0.35
ˈoːu̯	-	0.333
ˈaː	ˈa	0.333
t	-	0.333
s	ʃ	0.306
r̥	r	0.3
ˈa	ˈo	0.286
ˈa	ˈa	0.286
ʰt	x_t	0.286
ʰt	t	0.286
ʏ	i	0.286
l̥	l	0.286
r	ɐ	0.276
a	a	0.259
ˈɛ	ˈe	0.25
ˈɛ	ˈai̯	0.25
n̥	n	0.25
n̥	a	0.25
k	ç	0.25
r̥	a	0.2
j	ˈiɐ̯	0.2
j	ˈe	0.2
t	s	0.19
ˈɪ	ˈu	0.182
ˈɪ	ˈo	0.182
ˈɪ	ˈiː	0.182
j	ˈiː	0.15
ˈa	ˈɒ	0.143
ˈa	ˈoɐ̯	0.143
ˈa	ˈaː	0.143
d̥	t	0.143
v	f	0.125
v	b̥	0.125
j	ˈu	0.1
t	ʦ	0.095
r	-	0.069
