Icelandic	Bavarian	probability
θ	d̥	1.0
ˈʏ_t	ˈo	1.0
ˈʏ	ˈu	1.0
ˈɪː	ˈi	1.0
ˈɛːi̯	ˈoɐ̯	1.0
ˈɛi̯_t	ˈoɐ̯	1.0
ˈɔu̯	ˈɔ	1.0
ˈɔ	ˈoɐ̯	1.0
ˈœ_r	ɐ	1.0
ˈuː	ˈau̯	1.0
ˈu	ˈu	1.0
ˈiː	ˈai̯	1.0
ˈi	ˈi	1.0
ʰt	x_t	1.0
ʏ_r̥_#>	#>	1.0
ʏ_#>	#>	1.0
ʏ	a	1.0
ɟ̊ː	ɡ̊	1.0
ɟ̊	ɡ̊	1.0
ɛ	-	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
ç	h	1.0
v_a	m	1.0
tʰ	ʦ	1.0
t_ʏ	s	1.0
t_l̥	j	1.0
s_t	ʃ	1.0
s_k	ʃ	1.0
s_c	ʃ	1.0
r̥_t	ʦ	1.0
r̥_#>	#>	1.0
r_t	n	1.0
p	f	1.0
n̥	-	1.0
nː	n	1.0
m	m	1.0
kʰ_v	ʋ	1.0
kʰ	kʰ	1.0
j_ˈoːu̯	ˈiː	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
cʰ	kʰ	1.0
b̥	b̥	1.0
a_#>	#>	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_r̥	<#_r	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_ʋ	1.0
#>	ə_#>	1.0
n	n	0.895
a	n	0.8
<#_s	<#_s	0.8
v	ʋ	0.75
k	x	0.75
ð	d̥	0.739
ˈoːu̯	ˈuɐ̯	0.727
l̥	j	0.7
ˈɛ	ˈɛ	0.667
ɪ	a	0.667
r	r	0.643
l	l	0.643
ˈœːy̯	ˈou̯	0.6
v_ʏ	b̥	0.6
r̥	a	0.6
s	s	0.588
ɡ̊	ɡ̊	0.571
ˈʏː	ˈu	0.5
ˈʏː	-	0.5
ˈiː_r̥_#>	ˈai̯_#>	0.5
ˈiː_r̥_#>	#>	0.5
ˈaːi̯	ˈuɐ̯	0.5
ˈaːi̯	ˈiɐ̯	0.5
ˈaː	ˈoː	0.5
ˈau̯	ˈo	0.5
ˈau̯	ˈe	0.5
ɡ̊	a	0.429
ˈɪ	ˈi	0.417
s	ʃ	0.412
ˈœːy̯	ˈaː	0.4
v_ʏ	b̥_a	0.4
r̥	r	0.4
l	j	0.357
ˈɛ	ˈe	0.333
ɪ	-	0.333
t	s	0.333
l̥	l	0.3
ˈa	ˈo	0.286
ˈa	ˈa	0.286
t	t	0.286
r	ɐ	0.286
ˈoːu̯	-	0.273
ð	t	0.261
ˈɪ	ˈu	0.25
ˈaː	ˈɒː	0.25
ˈaː	ˈa	0.25
k	ç	0.25
j	ˈiɐ̯	0.222
j	-	0.222
a	a	0.2
<#_s	<#	0.2
t	-	0.19
ˈɪ	ˈo	0.167
ˈɪ	ˈiː	0.167
j	ˈe	0.167
j	s	0.167
ˈa	ˈɒ	0.143
ˈa	ˈoɐ̯	0.143
ˈa	-	0.143
v	b̥	0.125
v	-	0.125
j	ˈu	0.111
j	ˈi	0.111
n	-	0.105
t	ʦ	0.095
t	n	0.095
r	-	0.071
