Icelandic	Bavarian	probability
ˈʏː	-	1.0
ˈɪː	ˈi	1.0
ˈɛːi̯	ˈoɐ̯	1.0
ˈɛi̯_t͡n̥_#>	ˈoɐ̯_#>	1.0
ˈɑu̯	ˈɑ	1.0
ˈœ	-	1.0
ˈuː_a	ŋ	1.0
ˈuː	ˈau̯	1.0
ˈu	ˈu	1.0
ˈoːu̯	ˈuɐ̯	1.0
ˈiː	ˈai̯	1.0
ˈi	ˈi	1.0
ˈau̯	-	1.0
ʰk	ŋ_ɡ̊	1.0
ʏ_r̥_#>	#>	1.0
ɪ_r̥	a	1.0
ɣ	ɡ̊	1.0
ɡ̊ː	ɡ̊	1.0
ɡ̊_ʏ	a	1.0
ɡ̊	ɡ̊	1.0
ɟ̊	ɡ̊	1.0
ɛ	-	1.0
ŋ	ŋ	1.0
ç	h	1.0
v_ʏ	b̥	1.0
v_a	m	1.0
t͡n̥	n	1.0
t͡l̥	j	1.0
tʰ	ʦ	1.0
s_ˈa	s_ˈo	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
s_c	ʃ	1.0
r̥_t	ɐ_ʦ	1.0
r̥_#>	#>	1.0
p	f	1.0
m	m	1.0
kʰ_v	ʋ	1.0
kʰ	kʰ	1.0
j_ˈuː	ˈiɐ̯	1.0
j_a	n	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
cʰ	kʰ	1.0
b̥	b̥	1.0
<#_θ	<#_d̥	1.0
<#_ˈɛ	<#_ˈe	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_v	<#_ʋ	1.0
<#_r̥	<#_r	1.0
<#_n	<#_n	1.0
<#_l̥	<#_l	1.0
<#_d̥	<#_d̥	1.0
<#	<#_ʋ	1.0
ð	d̥	0.923
n	n	0.824
a	a	0.818
ɪ	-	0.8
t	s	0.789
l	l	0.76
k	x	0.75
s	s	0.735
ʏ	a	0.727
ˈɛ	ˈe	0.714
a_#>	n_#>	0.684
l̥	j	0.667
#>	ə_#>	0.667
ʰt	x_d̥	0.625
nː	n	0.625
ˈœːy̯	ˈou̯	0.6
ˈaː	ˈɒː	0.6
ˈɪ	ˈi	0.583
r	r	0.583
ˈɔ	ˈo	0.571
ˈʏ	ˈu	0.5
ˈʏ	ˈo	0.5
ˈaːi̯	ˈuɐ̯	0.5
ˈaːi̯	ˈiɐ̯	0.5
v	β	0.5
v	ʋ	0.5
r̥	ɐ	0.5
j_ˈoːu̯	ˈiɐ̯	0.5
j_ˈoːu̯	ˈeː	0.5
ˈɛː	ˈeː	0.444
ˈɔ	ˈu	0.429
ˈœːy̯	ˈaː	0.4
ʰt	ʦ	0.375
nː	n_d̥	0.375
ˈa	ˈo	0.364
r	ɐ	0.361
ˈɛː	ˈi	0.333
l̥	l	0.333
#>	a_#>	0.333
j	-	0.316
a_#>	#>	0.316
ˈɛ	-	0.286
ˈa	ˈɑ	0.273
ʏ	ə	0.273
ˈɪ	ˈu	0.25
r̥	r	0.25
r̥	a	0.25
k	ɡ̊	0.25
l	j	0.24
ˈɛː	ˈe	0.222
j	ˈe	0.211
s	ʃ	0.206
ˈaː	ˈɑː	0.2
ˈaː	ˈɑ	0.2
ɪ	a	0.2
ˈa	ˈe	0.182
ˈa	ˈa	0.182
a	ŋ	0.182
n	-	0.176
ˈɪ	ˈo	0.167
j	ˈiɐ̯	0.158
t	ʦ	0.105
t	d̥	0.105
j	ˈiː	0.105
j	ˈeː	0.105
j	n	0.105
ð	d̥_n	0.077
s	d̥	0.059
r	-	0.056
