Middle High German	Middle High German	probability
ˈɑː_r	ˈɑː	1.0
ˈɑː_n	ˈɛ̃ː	1.0
ˈɑ_t	ˈa_d̥	1.0
ˈɑ_d̥	ˈɑː_d̥	1.0
ˈøy̯	ˈaː	1.0
ˈæː	ˈeː	1.0
ˈyː_n	ˈoĩ̯	1.0
ˈyː	ˈoi̯	1.0
ˈyə̯_n	ˈĩː	1.0
ˈyə̯	ˈiː	1.0
ˈu_n	ˈõː	1.0
ˈou̯	ˈaː	1.0
ˈiː_n	ˈɑ̃i̯	1.0
ˈiː	ˈai̯	1.0
ˈi_r	ˈiː_ɐ	1.0
ˈi	ˈi	1.0
ˈeː	ˈeː	1.0
ˈei̯_n	ˈãː	1.0
ˈe	ˈe	1.0
ʦː	ʦ	1.0
ʃː	ʃ	1.0
ɡ̊_#>	#>	1.0
ɡ̊	ʃ	1.0
ɡ_ə	ɣ̊	1.0
ɡ_r	k_ʀ	1.0
ɛ_h	ɛː	1.0
ə_r	æ̆	1.0
ə_n_#>	#>	1.0
ə_n	ə	1.0
ə_#>	#>	1.0
ɑ	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
w_ə_#>	#>	1.0
v	f	1.0
tː	d̥	1.0
s̻ː	z̥	1.0
rː	ɐ	1.0
r_ə	ɐ	1.0
r_n	ɐ_n	1.0
p	ʒ̊_p	1.0
oː	ɑ	1.0
ou̯	ˈaː	1.0
nː	n	1.0
n_d	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_t	l	1.0
l	l	1.0
k	ɡ̊	1.0
j	j	1.0
i	i	1.0
fː	f	1.0
d̥	d̥	1.0
d_r	t_ʀ	1.0
d	d̥	1.0
b̥	b̥	1.0
<#_ˈi	<#_ˈi	1.0
<#_r	<#_ʀ	1.0
n	n	0.943
w	v	0.897
s	s	0.895
ʃ	ʃ	0.882
ˈuː	ˈau̯	0.846
kʰ	kʰ	0.846
h	h	0.842
ˈoː	ˈoː	0.833
ˈiə̯	ˈiː	0.833
ʦ	ʦ	0.833
ˈu	ˈu	0.818
s̻	s	0.8
ˈuə̯	ˈuː	0.727
f	f	0.727
ˈɑː	ˈɑː	0.667
ˈy	ˈi	0.667
ɡ	ɡ̊	0.625
ˈei̯	ˈaː	0.6
t	d̥	0.579
kː	k	0.571
ˈɑ_r	ˈɑː	0.5
ˈɑ_r	ˈɑ	0.5
xː	ɣ̊	0.5
xː	x	0.5
r	ʀ	0.5
b	b̥	0.481
ə	ə	0.455
ˈo	ˈo	0.438
x	ʃ	0.429
x	x	0.429
kː	ɡ̊	0.429
t	t	0.421
ˈɑ	ˈɑ	0.4
p͡f	f	0.4
p͡f	-	0.4
ˈɛ	ˈɛ	0.375
r	ɐ	0.344
ˈɑː	ˈoː	0.333
ˈy	-	0.333
ˈɑ	ˈa	0.314
ˈo	ˈɔ	0.312
b	p	0.296
ˈuə̯	ˈu	0.273
ə	i	0.273
ə	-	0.273
f	v̥	0.273
ˈo	ˈoː	0.25
ˈɑ	ˈɑː	0.229
b	v	0.222
ˈei̯	ˈai̯	0.2
ˈei̯	-	0.2
s̻	-	0.2
p͡f	pʰ	0.2
ˈu	ˈɔ	0.182
ˈɛ	ˈɛː	0.167
ˈɛ	ˈæ	0.167
ˈoː	oː	0.167
ˈiə̯	ˈi	0.167
ʦ	-	0.167
h	-	0.158
r	æ̆	0.156
ˈuː	ˈu	0.154
kʰ	k	0.154
x	k	0.143
ˈɛ	ˈe	0.125
ɡ	ʒ̊	0.125
ɡ	ɣ̊	0.125
ɡ	j	0.125
ʃ	-	0.118
s	-	0.105
w	-	0.103
ˈɛ	ˈæː	0.083
ˈɛ	-	0.083
ˈɑ	ˈaː	0.057
n	ə	0.057
