Portuguese	Ligurian	probability
ˈɨ	-	1.0
ˈɔ_ʃ	w_ˈiː	1.0
ˈɔ_l	ˈuː	1.0
ˈɐ_j	ˈeː	1.0
ˈũ	ˈy_ŋ	1.0
ˈu_ɾ	ˈyː	1.0
ˈõ	ˈu_ŋ	1.0
ˈo_ð	ˈy_t	1.0
ˈo_w	ˈɔː	1.0
ˈo_j	ˈø	1.0
ˈĩ	ˈi_ŋ	1.0
ˈi_ɾ	ˈiː	1.0
ˈẽ	ˈe_ŋ	1.0
ˈa_ɫ	ˈaː	1.0
ˈa_j	ˈa	1.0
ʎ	ʤ	1.0
ʃ_t	s_t	1.0
ɾ_ɐ	j_a	1.0
ɾ_u	u	1.0
ɾ_t	r_t	1.0
ɾ_n	r_n	1.0
ɲ_u	ŋ	1.0
ɨ_ɾ	e_r	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɔ	-	1.0
ð_ɨ	ˈɛː	1.0
v_ˈa	v_ˈa	1.0
ũ	u_ŋ	1.0
u_ʃ	i	1.0
s_u	s_u	1.0
p	p	1.0
õ	u_ŋ	1.0
o	-	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j̃	-	1.0
j_ɲ	ɲ	1.0
j_ɐ	ŋ_a	1.0
j_t	t	1.0
j_m	y	1.0
ĩ	i_ŋ	1.0
i_ʃ	s	1.0
i	i	1.0
f	f	1.0
ẽ	e_n	1.0
d	d	1.0
t	t	0.941
u	u	0.925
s	s	0.912
β	v	0.88
n	n	0.868
ɐ	a	0.812
b	b	0.79
v	v	0.778
ʒ	z	0.734
ˈa	ˈaː	0.698
ɨ	e	0.666
ɾ	r	0.624
ɲ	ŋ	0.567
j	-	0.531
ɫ	r	0.521
ʁ	-	0.518
w	w	0.511
ˈi	ˈi	0.506
ɐ̃	a	0.5
ɐ̃	-	0.5
w	-	0.489
ʁ	r	0.482
ɫ	-	0.479
ð	-	0.464
ˈɐ̃	ˈa	0.455
ˈe	ˈe	0.453
ɲ	ɲ	0.433
z	-	0.397
z	z	0.387
ˈɐ̃	ˈa_ŋ	0.368
ʃ	ʒ_e	0.364
ð	t	0.328
j	j	0.315
ˈɐ	ˈa	0.299
ˈɐ	ˈe	0.298
ˈɛ	ˈeː	0.294
ˈɛ	ˈɛː	0.288
ˈu	ˈyː	0.286
ʃ	s	0.285
ʃ	ʃ	0.282
ʒ	ʤ	0.266
ˈu	ˈy	0.259
ˈɔ	ˈɔː	0.258
ˈɔ	ˈøː	0.237
ˈo	ˈu	0.223
z	ʒ	0.216
b	-	0.21
ˈu	ˈu	0.198
ˈo	ˈøː	0.195
ˈɔ	ˈɔ	0.194
ˈɛ	ˈe	0.193
ˈo	ˈɔː	0.186
ˈɐ	ˈeː	0.179
ɾ	-	0.179
ˈɐ̃	ˈu	0.177
ˈo	ˈuː	0.17
ˈɔ	ˈuː	0.169
ˈe	ˈiː	0.162
ˈa	ˈa	0.162
ˈi	ˈiː	0.159
ˈe	e	0.158
ð	d	0.158
ɨ	-	0.156
ˈu	-	0.155
ˈo	ˈø	0.155
j	z	0.154
ˈɛ	ˈɛ	0.149
ˈi	-	0.149
ˈɔ	-	0.142
ɐ	-	0.137
n	ŋ	0.132
v	b	0.123
β	-	0.12
ˈɐ	ˈɛ	0.116
ˈa	ˈɛː	0.109
ˈɐ	-	0.108
ˈi	ˈɛ	0.106
ˈu	ˈuː	0.103
ˈe	ˈeː	0.102
s	-	0.088
ˈi	i	0.081
ɨ	u	0.078
ˈɛ	-	0.077
u	-	0.075
v	-	0.072
ˈo	ˈɔ	0.07
ʃ	e	0.069
ˈe	-	0.066
ɾ	j	0.062
ˈe	ˈɛː	0.059
t	s	0.059
ɨ	i	0.058
ɾ	e	0.057
ð	ɥ	0.05
