Portuguese	Ligurian	probability
β	v	1.0
ˈɔ_ʃ	w_ˈiː	1.0
ˈɔ_l	ˈuː	1.0
ˈũ	ˈy_ŋ	1.0
ˈu_ɾ	ˈyː	1.0
ˈõ	ˈu_ŋ	1.0
ˈo_β	ˈuː	1.0
ˈo_ð	ˈy_t	1.0
ˈo_w	ˈɔː	1.0
ˈĩ	ˈi_ŋ	1.0
ˈi_ɾ	ˈiː	1.0
ˈẽ	ˈe_ŋ	1.0
ˈe_ɾ	e	1.0
ˈa_ɾ	ˈaː	1.0
ˈa_ɫ	ˈaː	1.0
ˈa_j	ˈa	1.0
ʎ	ʤ	1.0
ʃ_t	s_t	1.0
ʁ	r	1.0
ɾ_u	u	1.0
ɾ_t	r_t	1.0
ɾ_n	r_n	1.0
ɾ_#>	#>	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɐ_β	a_v	1.0
ɐ_#>	#>	1.0
w	w	1.0
u_ʃ	i	1.0
u_#>	#>	1.0
s	s	1.0
p	p	1.0
o	-	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j̃_#>	#>	1.0
j_t	t	1.0
j_#>	#>	1.0
ĩ	i_ŋ	1.0
i_ʃ	s	1.0
i	i	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈa	<#_ˈɛː	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#	<#_a	1.0
u	u	0.953
t	t	0.92
n	n	0.909
ɐ	a	0.882
w̃_#>	ŋ_#>	0.833
v	v	0.8
ɨ	e	0.773
ʒ	z	0.727
ˈɐ_j	ˈeː	0.667
<#_ʃ	<#_ʧ	0.667
ɾ	r	0.659
ˈe	ˈe	0.609
ˈɐ	ˈa	0.6
ɫ	r	0.6
<#_ɐ	<#_a	0.6
#>	e_#>	0.6
ˈi	ˈi	0.571
ɲ	ɲ	0.545
ˈo_ɾ	ˈɔː_r	0.5
ˈo_ɾ	ˈuː	0.5
ɾ_ɐ	j_a	0.5
ɾ_ɐ	a	0.5
ɐ̃	u	0.5
ɐ̃	a_ŋ	0.5
<#_ˈo	<#_ˈø	0.5
<#_ˈo	<#	0.5
ˈa	ˈaː	0.458
ɲ	ŋ	0.455
ˈɐ̃	ˈa	0.429
ˈu	ˈyː	0.4
ɫ	-	0.4
<#_ɐ	<#	0.4
#>	a_#>	0.4
ˈo	ˈu	0.385
ˈa	ˈa	0.375
j	z	0.364
ˈɛ	ˈeː	0.35
ʃ	ʒ_e	0.35
ˈɐ̃	ˈa_ŋ	0.333
ˈɐ_j	ˈe	0.333
z	ʒ	0.333
z	z	0.333
z	-	0.333
<#_ʃ	<#_ʃ	0.333
ð	t	0.312
ˈɔ	ˈøː	0.294
ʒ	ʤ	0.273
j	j	0.273
ˈo	ˈøː	0.269
ˈu	ˈy	0.267
ˈɛ	ˈe	0.25
ʃ	ʃ	0.25
ð	d	0.25
ð	-	0.25
ˈi	ˈiː	0.238
ˈɔ	ˈɔː	0.235
ˈɔ	ˈɔ	0.235
ˈɔ	ˈuː	0.235
ˈe	ˈiː	0.217
ˈɛ	ˈɛː	0.2
ˈɛ	ˈɛ	0.2
ˈɐ	ˈɛ	0.2
ˈɐ	ˈe	0.2
ˈu	ˈuː	0.2
ˈi	-	0.19
ð	ˈɛː	0.188
j	ŋ	0.182
j	-	0.182
w̃_#>	#>	0.167
ˈo	ˈø	0.154
ʃ	s	0.15
ʃ	j	0.15
ˈɐ̃	ˈu	0.143
ˈu	ˈu	0.133
ˈo	ˈɔ	0.115
ʃ	e	0.1
ɾ	j	0.098
ɾ	e	0.098
ɾ	-	0.098
ˈɐ̃	ŋ	0.095
n	ŋ	0.091
ˈe	r	0.087
ˈe	-	0.087
v	b	0.086
ˈa	w	0.083
ˈa	-	0.083
t	s	0.08
ˈo	ˈɔː	0.077
ɨ	u	0.068
ɨ	-	0.068
v	ʒ	0.057
v	-	0.057
