Portuguese	Ligurian	probability
β	v	1.0
ˈɔ_ʃ	w_ˈiː	1.0
ˈɔ_l	ˈuː	1.0
ˈɐ_j	ˈe	1.0
ˈũ	ˈy_ŋ	1.0
ˈu_ɾ	ˈyː	1.0
ˈo_β	ˈuː	1.0
ˈo_ɾ	ˈuː	1.0
ˈo_ð	ˈy_t	1.0
ˈo_w	ˈɔː	1.0
ˈĩ	ˈi_ŋ	1.0
ˈẽ	ˈe_ŋ	1.0
ˈa_ɫ	ˈaː	1.0
ˈa_j	ˈa	1.0
ʎ	ʤ	1.0
ʃ_t	s_t	1.0
ʁ	r	1.0
ɾ_ˈɐ	ˈeː	1.0
ɾ_u	u	1.0
ɾ_t	r_t	1.0
ɾ_n	r_n	1.0
ɾ_#>	#>	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɐ̃	a_ŋ	1.0
ɐ_β	a_v	1.0
ɐ_ʃ	e	1.0
ɐ_#>	#>	1.0
ð_ɨ	ˈɛː	1.0
w	w	1.0
u_ʃ	i	1.0
u_#>	#>	1.0
u	u	1.0
s	s	1.0
p	p	1.0
o	-	1.0
m	m	1.0
l_ˈɐ	l_ˈe	1.0
l	l	1.0
k	k	1.0
j_ɲ	ɲ	1.0
j_u	z_u	1.0
j_#>	#>	1.0
ĩ	i_ŋ	1.0
i_ʃ	s	1.0
i	i	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈo	<#_ˈø	1.0
<#_ˈa	<#_ˈɛː	1.0
<#_t	<#_t	1.0
<#	<#_a	1.0
t	t	0.929
n	n	0.87
ɐ	a	0.852
w̃_#>	ŋ_#>	0.833
v	v	0.8
ˈõ	ˈu_ŋ	0.75
ɨ	e	0.744
ʒ	z	0.727
ɾ	r	0.707
ɾ_ɐ	j_a	0.667
<#_ʃ	<#_ʧ	0.667
ˈa	ˈaː	0.622
ɫ	r	0.6
<#_ɐ	<#_a	0.6
#>	e_#>	0.6
ˈɐ̃	ˈa	0.524
ˈi	ˈi	0.5
ˈe	ˈe	0.5
ɲ	ɲ	0.5
ɲ	ŋ	0.5
j̃	u	0.5
j̃	-	0.5
j	-	0.471
z	z	0.429
ˈɐ	ˈa	0.4
ɫ	-	0.4
<#_ɐ	<#	0.4
#>	ŋ_a_#>	0.4
ʃ	ʒ_e	0.389
ˈu	ˈyː	0.375
ð	t	0.375
ˈo	ˈu	0.345
ˈɐ	ˈeː	0.333
ˈi	ˈiː	0.333
ɾ_ɐ	a	0.333
<#_ʃ	<#_ʃ	0.333
ˈɔ	ˈøː	0.294
j	j	0.294
ˈɛ	ˈeː	0.286
z	ʒ	0.286
z	-	0.286
ʃ	ʃ	0.278
ʒ	ʤ	0.273
ˈu	ˈy	0.25
ˈõ	ˈu	0.25
ð	d	0.25
ð	-	0.25
ˈa	ˈa	0.243
ˈo	ˈøː	0.241
ˈɛ	ˈe	0.238
ˈɐ̃	ˈa_ŋ	0.238
ˈɔ	ˈɔː	0.235
ˈɔ	ˈɔ	0.235
ˈɔ	ˈuː	0.235
ˈɛ	ˈɛː	0.19
ˈɛ	ˈɛ	0.19
ˈu	ˈuː	0.188
ˈu	ˈu	0.188
ˈe	ˈiː	0.179
ˈo	ˈɔː	0.172
w̃_#>	#>	0.167
ˈɐ̃	ˈu	0.143
ˈo	ˈø	0.138
ˈɐ	ˈɛ	0.133
ˈɐ	-	0.133
n	ŋ	0.13
ð	ˈɛː	0.125
j	ˈɛː	0.118
j	ŋ	0.118
ʃ	u	0.111
ʃ	s	0.111
ʃ	j	0.111
ˈe	ˈeː	0.107
ˈe	e	0.107
ˈe	-	0.107
ˈo	ˈɔ	0.103
ɾ	j	0.098
ˈɛ	-	0.095
ˈɐ̃	ŋ	0.095
ɨ	u	0.093
v	b	0.086
ˈi	ˈɛ	0.083
ˈi	-	0.083
ˈa	w	0.081
ɐ	-	0.074
ɾ	e	0.073
ɾ	-	0.073
t	s	0.071
ɨ	i	0.07
v	ʒ	0.057
v	-	0.057
ˈa	-	0.054
