Portuguese	Ligurian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɔ	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʒ	<#_z	1.0
<#_ˈa	<#_ˈɛː	1.0
d	d	1.0
i	i	1.0
ĩ	i_ŋ	1.0
j_#>	#>	1.0
j_t	t	1.0
j_ʎ	ʤ	1.0
j̃_#>	#>	1.0
k	k	1.0
l	l	1.0
m	m	1.0
p	p	1.0
s_ˈe	ʃ_e	1.0
w	w	1.0
ð_ɨ	ˈɛː_#>	1.0
ɐ_β	a_v	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ɨ_#>	e_#>	1.0
ɨ_ɣ	e_ɡ	1.0
ɫ	-	1.0
ɾ_k	r_k	1.0
ɾ_n	r_n	1.0
ɾ_t	r_t	1.0
ɾ_ɐ	j_a	1.0
ʃ	ʃ	1.0
ʃ_k	s_k	1.0
ʃ_p	p	1.0
ʃ_t	s_t	1.0
ʒ	ʤ	1.0
ˈa_j	ˈa	1.0
ˈa_t	ˈa_t	1.0
ˈa_ɫ	ˈaː	1.0
ˈe_k	ˈe_k	1.0
ˈe_l	ˈe_l	1.0
ˈẽ	ˈe_ŋ	1.0
ˈi_ɲ	ŋ	1.0
ˈi_ʎ	ˈi_ʤ	1.0
ˈĩ	ˈi_ŋ	1.0
ˈo_w	ˈɔː	1.0
ˈo_ð	ˈy_t	1.0
ˈo_ɣ	ˈøː_ɡ	1.0
ˈo_ʎ	ˈø_ʤ	1.0
ˈõ	ˈu_ŋ	1.0
ˈõ_#>	ˈu_ŋ_#>	1.0
ˈu_ɾ	ˈyː	1.0
ˈũ_#>	ˈy_ŋ_#>	1.0
ˈɐ̃_#>	ŋ_a_#>	1.0
ˈɔ_l	ˈuː	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɛ_ʁ	ˈɛː_r	1.0
ˈɨ_#>	#>	1.0
<#_ɐ	<#	0.571
j	z	0.231
t	s	0.1
v	<#_ʒ	0.111
ɐ	ˈɛ	0.111
ɨ	i	0.111
ɨ	a	0.111
ˈa	ˈa	0.211
ˈɐ_j	ˈe	0.571
ˈɐ̃	ˈɛː	0.1
j	j	0.462
s	r_s	0.2
u_#>	#>	0.112
ɐ_#>	a_#>	0.92
ɾ_#>	e_#>	0.132
ʃ_#>	e_#>	0.222
ˈe	ˈɛː	0.12
ˈe	ˈeː	0.12
ˈe	ˈiː	0.2
ˈo	ˈɔ	0.062
ˈo	ˈu	0.312
ˈɐ	ˈeː	0.312
ˈɛ	ˈe	0.312
<#_ʃ	<#_ʃ	0.333
n	ŋ	0.333
w̃_#>	ŋ_#>	0.833
ɨ	-	0.333
ɲ	ŋ	0.333
ˈu	ˈyː	0.353
ˈɐ̃	ˈa_ŋ	0.3
ˈɔ	ˈuː_ʒ	0.133
ˈɔ	ˈøː	0.333
<#_i	<#_s	0.444
<#_ˈo	<#	0.4
ɐ	-	0.444
ɐ	a	0.444
ɐ̃	a_ŋ	0.4
ɨ	e	0.444
ˈe	ˈe	0.24
ˈe	ˈe_j	0.24
ˈi	ˈiː	0.444
ˈo	ˈø	0.094
β_ɾ	v	0.4
#>	e_#>	0.5
#>	u_#>	0.5
ð	d	0.25
ð	-	0.375
ð	t	0.375
ɲ	ɲ	0.5
ɾ	-	0.225
ɾ	r	0.725
ʃ_#>	#>	0.5
ʎ	-	0.25
ʎ	ʤ	0.75
ˈa	-	0.105
ˈa	ˈaː	0.605
ˈu	ˈy	0.235
ˈu	ˈu	0.235
ˈɐ	ˈɛ	0.125
ˈɐ	ˈa	0.375
ˈɐ̃	ˈu	0.15
ˈɐ̃	ˈa	0.45
ˈɔ_ʃ	j_ˈaː_t	0.5
ˈɔ_ʃ	w_ˈiː	0.5
ˈɛ	ˈɛː	0.125
ˈɛ	ˈɛ	0.125
ˈɛ	ˈeː	0.25
<#_i	<#	0.556
<#_ˈo	<#_ˈø	0.6
v	v	0.556
z	ʒ	0.286
z	-	0.286
ɐ̃	u	0.6
ˈi	ˈi	0.556
ˈo	ˈøː	0.156
ˈo	ˈɔː	0.156
ˈu	ˈuː	0.176
β	v	0.286
β	ˈaː_v	0.286
β_ɾ	v_j	0.6
<#_ʃ	<#_ʧ	0.667
n	n	0.667
u	ˈɔ	0.167
u	i	0.167
u	u	0.667
v	-	0.167
v	b	0.167
w̃_#>	#>	0.167
ɲ	ɲ_u	0.167
ˈɔ	ˈɔ	0.267
ˈɔ	ˈɔː	0.267
j	-	0.308
s	s	0.8
u_#>	u_#>	0.888
ɐ_#>	#>	0.08
ɾ_#>	#>	0.868
ʃ_#>	ʒ_e_#>	0.278
ˈe	e	0.08
ˈɐ	-	0.188
ˈɛ	ˈeː_#>	0.188
<#_ɐ	<#_a	0.429
t	t	0.9
z	z	0.429
ˈa	w	0.079
ˈo	ˈuː	0.219
ˈɐ_j	ˈeː	0.429
β	-	0.429
