Portuguese	Ligurian	probability
β	v	1.0
ˈɔ_ʃ	w_ˈiː	1.0
ˈɔ_l	ˈuː	1.0
ˈũ	ˈy_ŋ	1.0
ˈu_ɾ	ˈyː	1.0
ˈo_β	ˈuː	1.0
ˈo_ð	ˈy_t	1.0
ˈo_w	ˈɔː	1.0
ˈĩ	ˈi_ŋ	1.0
ˈi_ɾ	ˈiː	1.0
ˈi_ɲ	ŋ	1.0
ˈẽ	ˈe_ŋ	1.0
ˈe_ɾ	e	1.0
ˈa_ɫ	ˈaː	1.0
ˈa_j	ˈa	1.0
ʎ	ʤ	1.0
ʃ_t	s_t	1.0
ʃ_#>	#>	1.0
ʁ	r	1.0
ɾ_u	u	1.0
ɾ_t	r_t	1.0
ɾ_n	r_n	1.0
ɾ_k	r_k	1.0
ɾ_#>	#>	1.0
ɲ_u	ŋ	1.0
ɨ_ɾ	e_r	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɔ	-	1.0
ɐ̃	a_ŋ	1.0
ɐ_ɾ	ˈɛ	1.0
ɐ_#>	#>	1.0
ð_ɨ	ˈɛː	1.0
w	w	1.0
v_ˈa	v_ˈa	1.0
v_u	v_u	1.0
u_ʃ	i	1.0
u_#>	#>	1.0
u	u	1.0
s_u	s_u	1.0
p	p	1.0
o	-	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_u	z_u	1.0
j_t	t	1.0
ĩ	i_ŋ	1.0
i_ʃ	s	1.0
i	i	1.0
f	f	1.0
d	d	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#	<#_a	1.0
s	s	0.951
t	t	0.913
ɐ	a	0.877
n	n	0.875
b	b	0.846
w̃_#>	ŋ_#>	0.833
ɲ	ɲ	0.778
v	v	0.774
ˈõ	ˈu_ŋ	0.75
ʒ	z	0.727
ɨ	e	0.725
ˈɐ_j	ˈeː	0.714
ɾ_ɐ	j_a	0.667
ɾ	r	0.667
<#_ʃ	<#_ʧ	0.667
ˈi	ˈi	0.632
ˈa	ˈaː	0.622
ˈe	ˈe	0.6
ɫ	r	0.6
#>	e_#>	0.6
ˈo_ɾ	ˈɔː_r	0.5
ˈo_ɾ	ˈuː	0.5
j̃	u	0.5
j̃	-	0.5
ˈɐ̃	ˈa	0.45
ʃ	ʒ_e	0.438
ˈɐ	ˈa	0.429
z	z	0.429
ˈɐ̃	ˈa_ŋ	0.4
ɫ	-	0.4
#>	a_#>	0.4
ˈu	ˈyː	0.375
ð	t	0.375
j	j	0.364
ˈɛ	ˈeː	0.35
ˈo	ˈu	0.333
ɾ_ɐ	a	0.333
<#_ʃ	<#_ʃ	0.333
ʃ	ʃ	0.312
ˈɔ	ˈøː	0.294
ˈɐ_j	ˈe	0.286
z	ʒ	0.286
z	-	0.286
ʒ	ʤ	0.273
j	-	0.273
ˈo	ˈø	0.267
ˈi	ˈiː	0.263
ˈɛ	ˈe	0.25
ˈu	ˈy	0.25
ˈõ	ˈu	0.25
ð	d	0.25
ð	-	0.25
ˈɔ	ˈɔː	0.235
ˈɔ	ˈɔ	0.235
ˈɔ	ˈuː	0.235
ˈo	ˈøː	0.233
ɲ	ŋ	0.222
ˈɐ	ˈeː	0.214
ˈɐ	ˈe	0.214
ˈɛ	ˈɛː	0.2
ˈɛ	ˈɛ	0.2
ˈe	ˈiː	0.2
ˈa	ˈa	0.189
ˈu	ˈuː	0.188
ˈu	ˈu	0.188
j	ɡ	0.182
j	ŋ	0.182
w̃_#>	#>	0.167
b	-	0.154
ˈɐ̃	ˈu	0.15
ˈɐ	-	0.143
ʃ	s	0.125
ʃ	j	0.125
ð	ˈɛː	0.125
n	ŋ	0.125
ˈe	-	0.12
ɾ	j	0.111
ˈi	-	0.105
ˈo	ˈɔ	0.1
v	b	0.097
t	s	0.087
ɾ	e	0.083
ɾ	-	0.083
ˈa	w	0.081
ˈe	ˈeː	0.08
ɨ	u	0.075
ɨ	i	0.075
ɨ	-	0.075
ˈo	ˈɔː	0.067
v	ʒ	0.065
v	-	0.065
ɾ	d_e	0.056
ˈa	ˈɛː	0.054
ˈa	-	0.054
