Portuguese	Portuguese	probability
ˈɨ	-	1.0
ˈɔ_ʃ	w_ˈiː	1.0
ˈɔ_l	ˈuː	1.0
ˈɐ_j	ˈeː	1.0
ˈũ	ˈy_ŋ	1.0
ˈu_ɾ	ˈyː	1.0
ˈõ	ˈu_ŋ	1.0
ˈo_ð	ˈy_t	1.0
ˈo_w	ˈɔː	1.0
ˈo_j	ˈø	1.0
ˈĩ	ˈi_ŋ	1.0
ˈi_ɾ	ˈiː	1.0
ˈẽ	ˈe_ŋ	1.0
ˈa_ɫ	ˈaː	1.0
ˈa_j	ˈa	1.0
ʎ	ʤ	1.0
ʃ_t	s_t	1.0
ʃ_#>	#>	1.0
ɾ_ɐ	j_a	1.0
ɾ_u	u	1.0
ɾ_t	r_t	1.0
ɾ_n	r_n	1.0
ɾ_#>	#>	1.0
ɲ_u	ŋ	1.0
ɨ_ɾ	e_r	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɔ	-	1.0
ɐ_#>	#>	1.0
ð_ɨ	ˈɛː	1.0
w̃_#>	ŋ_#>	1.0
v_ˈa	v_ˈa	1.0
ũ	u_ŋ	1.0
u_ʃ	i	1.0
u_#>	#>	1.0
s_u	s_u	1.0
p	p	1.0
õ	u_ŋ	1.0
o	-	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j̃	-	1.0
j_ɲ	ɲ	1.0
j_ɐ	ŋ_a	1.0
j_t	t	1.0
j_m	y	1.0
ĩ	i_ŋ	1.0
i_ʃ	s	1.0
i	i	1.0
f	f	1.0
ẽ	e_n	1.0
d	d	1.0
<#_ˈo	<#	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#	<#_a	1.0
u	u	0.937
s	s	0.929
t	t	0.923
n	n	0.909
b	b	0.857
β	v	0.833
ɐ	a	0.812
v	v	0.788
ɨ	e	0.698
<#_ʃ	<#_ʧ	0.667
ˈa	ˈaː	0.632
ʒ	z	0.6
ɲ	ɲ	0.6
<#_ɐ	<#_a	0.6
ɾ	r	0.596
#>	e_#>	0.571
w	w	0.545
ʁ	r	0.5
ʁ	-	0.5
ɫ	r	0.5
ɫ	-	0.5
ɐ̃	a	0.5
ɐ̃	-	0.5
j	-	0.5
ˈe	ˈe	0.484
w	-	0.455
ˈɐ̃	ˈa	0.45
ˈi	ˈi	0.444
z	z	0.429
#>	a_#>	0.429
ð	-	0.421
ʃ	ʒ_e	0.412
ˈɐ̃	ˈa_ŋ	0.4
ʒ	ʤ	0.4
ɲ	ŋ	0.4
<#_ɐ	<#	0.4
ˈɐ	ˈa	0.333
<#_ʃ	<#_ʃ	0.333
ˈɛ	ˈeː	0.318
ð	t	0.316
j	j	0.312
ˈu	ˈyː	0.3
ʃ	ʃ	0.294
z	ʒ	0.286
z	-	0.286
ˈɐ	ˈe	0.278
ˈɔ	ˈøː	0.263
ˈo	ˈu	0.25
ˈɛ	ˈe	0.227
ˈɔ	ˈɔː	0.211
ˈɔ	ˈɔ	0.211
ˈɔ	ˈuː	0.211
ˈa	ˈa	0.211
ð	d	0.211
ˈu	ˈy	0.2
ˈu	ˈu	0.2
ˈo	ˈøː	0.194
ɾ	-	0.191
j	z	0.188
ˈi	ˈiː	0.185
ˈi	-	0.185
ˈɛ	ˈɛː	0.182
ˈɛ	ˈɛ	0.182
ʃ	s	0.176
β	-	0.167
ˈɐ	ˈeː	0.167
ˈo	ˈø	0.167
ˈo	ˈuː	0.167
ˈe	ˈiː	0.161
ˈɐ̃	ˈu	0.15
ˈu	ˈuː	0.15
ˈu	-	0.15
b	-	0.143
ˈo	ˈɔː	0.139
ˈe	e	0.129
ʃ	e	0.118
ɨ	-	0.116
ˈɐ	ˈɛ	0.111
ˈɐ	-	0.111
ˈi	i	0.111
ɐ	-	0.106
ˈɔ	-	0.105
ˈa	ˈɛː	0.105
ˈe	ˈeː	0.097
ɨ	u	0.093
ˈɛ	-	0.091
v	b	0.091
n	ŋ	0.091
ˈo	ˈɔ	0.083
t	s	0.077
ˈi	ˈɛ	0.074
s	-	0.071
ˈe	ˈɛː	0.065
ˈe	-	0.065
ɾ	j	0.064
ɾ	e	0.064
v	ʒ	0.061
v	-	0.061
ˈa	-	0.053
ð	ɥ	0.053
u	-	0.051
