Portuguese	Ligurian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɐ	<#_a	1.0
<#_ɔ	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʒ	<#_z	1.0
<#_ˈa	<#_ˈɛː	1.0
b	ʤ	1.0
d	d	1.0
i	i	1.0
ĩ	i_ŋ	1.0
j_#>	#>	1.0
j_t	t	1.0
j_ʎ	ʤ	1.0
j̃_#>	#>	1.0
k	k	1.0
m	m	1.0
p	p	1.0
s_ˈe	ʃ_e	1.0
t	t	1.0
w	w	1.0
ɐ_ɾ	ˈaː	1.0
ɐ_β	a_v	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ɫ_#>	#>	1.0
ɲ_u	ŋ_#>	1.0
ɾ_n	r_n	1.0
ɾ_t	r_t	1.0
ɾ_ˈɐ	ˈeː	1.0
ʃ_k	s_k	1.0
ʃ_p	s_p	1.0
ʃ_t	s_t	1.0
ʎ_u	ʤ_u	1.0
ʒ	ʤ	1.0
ˈa_ɫ	ˈaː	1.0
ˈe_l	ˈe_l	1.0
ˈẽ	ˈe_ŋ	1.0
ˈi_ɲ	ŋ	1.0
ˈi_ʎ	ˈi_ʤ	1.0
ˈĩ	ˈi_ŋ	1.0
ˈo_w	ˈɔː	1.0
ˈo_ð	ˈy_t	1.0
ˈo_ʎ	ˈø_ʤ	1.0
ˈõ	ˈu_ŋ	1.0
ˈõ_#>	ˈu_ŋ_#>	1.0
ˈu_ɲ	ˈy_ɲ	1.0
ˈu_ɾ	ˈyː	1.0
ˈũ_#>	ˈy_ŋ_#>	1.0
ˈɐ_j	ˈe	1.0
ˈɔ_l	ˈuː	1.0
ˈɔ_ʃ	w_ˈiː_#>	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɛ_ɾ	ˈɛː_r	1.0
ˈɛ_ʁ	ˈɛː_r	1.0
β	-	1.0
u	u	0.571
u_#>	#>	0.061
v	<#_ʒ	0.111
ð	d	0.211
ð	ˈɛː	0.211
ɐ_#>	#>	0.091
ɾ_#>	e_#>	0.211
ˈe	ˈe_d	0.071
ˈi	ˈiː	0.421
ˈɐ̃	ˈɛː	0.091
l	l_ˈeː	0.2
ʃ_#>	e_#>	0.222
ˈo	ˈu	0.312
#>	a_#>	0.333
<#_ʃ	<#_ʃ	0.333
j	ɡ	0.143
u	i	0.143
u	-	0.143
u	ˈɔ	0.143
w̃_#>	ŋ_#>	0.833
ð	-	0.263
ɲ	ɲ_u	0.333
ʃ	s	0.333
ʎ	w	0.333
ˈu	ˈy	0.143
ˈu	ˈu	0.143
ˈɐ	ˈe	0.133
ˈɐ	ˈɛ	0.133
ˈɐ	ˈeː	0.333
ˈɔ	ˈuː_ʒ	0.133
ˈɔ	ˈøː	0.333
ˈɛ	ˈɛ	0.143
<#_ˈo	<#	0.4
j	z	0.214
n	n	0.714
s	s	0.714
ɐ̃	a_ŋ	0.4
ɨ	-	0.214
ɨ_#>	#>	0.294
ˈo	ˈø	0.094
ˈu	ˈuː	0.214
ˈɐ	ˈa	0.4
ˈɐ̃	ˈa_ŋ	0.364
β_ɾ	v	0.4
ɐ	ˈɛ	0.125
ɐ	-	0.375
ɐ	a	0.5
ɾ	j	0.065
ʃ_#>	#>	0.5
ˈa	-	0.105
ˈa	ˈaː	0.605
ˈe	ˈe_j	0.25
ˈu	ˈyː	0.5
ˈɛ	ˈeː	0.5
<#_ˈo	<#_ˈø	0.6
j	j	0.286
n	ŋ	0.286
s	r_s	0.286
v	v	0.556
z	ʒ	0.286
z	-	0.286
ð	t	0.316
ɐ̃	u	0.6
ɨ	e	0.786
ɨ_#>	e_#>	0.706
ˈo	ˈɔː	0.156
ˈɐ̃	ˈu	0.136
β_ɾ	v_j	0.6
#>	e_#>	0.667
<#_ʃ	<#_ʧ	0.667
j	-	0.357
v	-	0.167
v	b	0.167
w̃_#>	#>	0.167
ɲ	ɲ	0.667
ɾ	-	0.217
ɾ	r	0.717
ʃ	ʃ	0.667
ʎ	ʤ	0.667
ˈe	ˈeː	0.107
ˈe	-	0.107
ˈe	ˈɛː	0.107
ˈɔ	ˈɔː	0.267
ˈɔ	ˈɔ	0.267
ˈɛ	ˈe	0.357
l	l	0.8
ʃ_#>	ʒ_e_#>	0.278
u_#>	u_#>	0.939
z	z	0.429
ɐ_#>	a_#>	0.909
ɾ_#>	#>	0.789
ˈa	ˈa	0.289
ˈe	ˈiː	0.179
ˈe	ˈe	0.179
ˈi	ˈi	0.579
ˈo	ˈuː	0.219
ˈo	ˈøː	0.219
ˈɐ̃	ˈa	0.409
