Portuguese	Ligurian	probability
β	-	1.0
ˈɛ_ʁ	ˈɛː_r	1.0
ˈɛ_ɾ	ˈɛː_r	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɔ_ʃ_#>	w_ˈiː_#>	1.0
ˈɔ_l	ˈuː	1.0
ˈɐ_j	ˈe	1.0
ˈũ_#>	ˈy_ŋ_#>	1.0
ˈu_ɾ	ˈyː	1.0
ˈu_ɲ	ˈy_ɲ	1.0
ˈõ_#>	ˈu_ŋ_#>	1.0
ˈõ	ˈu_ŋ	1.0
ˈo_ʎ	ˈø_ʤ	1.0
ˈo_ɾ_#>	ˈuː_#>	1.0
ˈo_ð	ˈy_t	1.0
ˈo_w	ˈɔː	1.0
ˈo_s	ˈɔ_s	1.0
ˈĩ	ˈi_ŋ	1.0
ˈi_ɲ	ŋ	1.0
ˈẽ	ˈe_ŋ	1.0
ˈe_l	ˈe_l	1.0
ˈa_ɾ_#>	ˈaː_#>	1.0
ˈa_ɫ	ˈaː	1.0
ʒ	ʤ	1.0
ʃ_t	s_t	1.0
ʃ_p	s_p	1.0
ʃ_k	s_k	1.0
ɾ_ˈɐ	ˈeː	1.0
ɾ_t	r_t	1.0
ɾ_n	r_n	1.0
ɲ_u_#>	ŋ_#>	1.0
ɫ_#>	#>	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɐ_β	a_v	1.0
ɐ_ɾ	ˈaː	1.0
w	w	1.0
s_ˈe	ʃ_e	1.0
p	p	1.0
m	m	1.0
k	k	1.0
j̃_#>	#>	1.0
j_ʎ	ʤ	1.0
j_t	t	1.0
j_#>	#>	1.0
ĩ	i_ŋ	1.0
i	i	1.0
d	d	1.0
b	ʤ	1.0
<#_ˈo	<#_ˈø	1.0
<#_ˈa	<#_ˈɛː	1.0
<#_ʒ	<#_z	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔ	<#	1.0
<#_ɐ	<#_a	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_i	<#	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
u_#>	u_#>	0.929
ɐ_#>	a_#>	0.909
t	t	0.895
w̃_#>	ŋ_#>	0.833
ʎ	ʤ	0.8
l	l	0.8
ɨ	e	0.786
ɾ	r	0.717
n	n	0.714
ɨ_#>	e_#>	0.706
s	s	0.692
ʃ	ʃ	0.667
ɲ	ɲ	0.667
<#_ʃ	<#_ʧ	0.667
ɾ_#>	#>	0.652
ˈi	ˈi	0.619
u	u	0.615
β_ɾ	v_j	0.6
ɐ̃	u	0.6
#>	e_#>	0.6
v	v	0.556
ˈɛ	ˈeː	0.5
ˈu	ˈyː	0.5
ɐ	a	0.5
z	z	0.429
ˈa	ˈaː	0.423
ˈa	ˈa	0.423
β_ɾ	v	0.4
ˈɐ	ˈa	0.4
ɐ̃	a_ŋ	0.4
#>	a_#>	0.4
ˈɐ̃	ˈa_ŋ	0.381
ˈɐ̃	ˈa	0.381
ˈi	ˈiː	0.381
ɐ	-	0.375
ˈɛ	ˈe	0.357
j	-	0.357
ɾ_#>	e_#>	0.348
ˈo	ˈu	0.345
ˈɔ	ˈøː	0.333
ˈɐ	ˈeː	0.333
ʃ	s	0.333
ɲ	ɲ_u	0.333
<#_ʃ	<#_ʃ	0.333
ð	t	0.316
ʃ_#>	ʒ_e_#>	0.312
s	r_s	0.308
ɨ_#>	#>	0.294
ˈe	ˈe	0.286
z	ʒ	0.286
z	-	0.286
n	ŋ	0.286
j	j	0.286
ˈɔ	ˈɔː	0.267
ˈɔ	ˈɔ	0.267
ð	-	0.263
ʃ_#>	e_#>	0.25
ʃ_#>	#>	0.25
ˈo	ˈøː	0.241
u	-	0.231
ˈu	ˈuː	0.214
ɨ	-	0.214
j	z	0.214
ð	ˈɛː	0.211
ð	d	0.211
ʎ	w	0.2
l	l_ˈeː	0.2
ɾ	-	0.196
ʃ_#>	i_#>	0.188
ˈe	ˈiː	0.179
ˈo	ˈɔː	0.172
w̃_#>	#>	0.167
v	b	0.167
v	-	0.167
ˈa	-	0.154
u	ˈɔ	0.154
ˈɛ	ˈɛ	0.143
ˈɐ̃	ˈu	0.143
ˈu	ˈy	0.143
ˈu	ˈu	0.143
ˈe	ˈe_j	0.143
j	ɡ	0.143
ˈo	ˈuː	0.138
ˈɔ	ˈuː_ʒ	0.133
ˈɐ	ˈɛ	0.133
ˈɐ	ˈe	0.133
ɐ	ˈɛ	0.125
v	ʒ	0.111
ˈe	ˈɛː	0.107
ˈe	ˈeː	0.107
ˈe	-	0.107
t	ŋ_t	0.105
ˈo	ˈø	0.103
ˈɐ̃	ˈɛː	0.095
ɐ_#>	#>	0.091
ɾ	j	0.087
ˈe	ˈe_d	0.071
u_#>	#>	0.071
