Portuguese	Ligurian	probability
β	v	1.0
ˈɨ	-	1.0
ˈɔ_ʃ	w_ˈiː	1.0
ˈɔ_l	ˈuː	1.0
ˈũ	ˈy_ŋ	1.0
ˈu_ɾ	ˈyː	1.0
ˈõ	ˈu_ŋ	1.0
ˈo_β	ˈuː	1.0
ˈo_ɾ	ˈɔː_r	1.0
ˈo_ð	ˈy_t	1.0
ˈo_w	ˈɔː	1.0
ˈo_j	ˈø	1.0
ˈĩ	ˈi_ŋ	1.0
ˈi_ɾ	ˈiː	1.0
ˈi_ɲ	ŋ	1.0
ˈẽ	ˈe_ŋ	1.0
ˈa_ɫ	ˈaː	1.0
ˈa_j	ˈa	1.0
ʒ	ʤ	1.0
ʎ	ʤ	1.0
ʃ_t	s_t	1.0
ʃ_#>	#>	1.0
ɾ_u	u	1.0
ɾ_t	r_t	1.0
ɾ_n	r_n	1.0
ɾ_k	r_k	1.0
ɾ_#>	#>	1.0
ɲ_u	ŋ	1.0
ɨ_ɾ	e_r	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɐ_ɾ	ˈɛ	1.0
ɐ_#>	#>	1.0
ð_ɨ	ˈɛː	1.0
w̃_#>	ŋ_#>	1.0
v_ˈa	v_ˈa	1.0
u_ʃ	i	1.0
u_#>	#>	1.0
p	p	1.0
o	-	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j̃	-	1.0
j_u	z_u	1.0
j_t	t	1.0
ĩ	i_ŋ	1.0
i_ʃ	s	1.0
i	i	1.0
f	f	1.0
d	d	1.0
<#_ʒ	<#_z	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔ	<#	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#	<#_a	1.0
s	s	0.958
t	t	0.923
u	u	0.919
n	n	0.875
b	b	0.846
ɐ	a	0.802
v	v	0.765
ˈɐ_j	ˈeː	0.714
ɨ	e	0.674
ɾ_ɐ	j_a	0.667
<#_ʃ	<#_ʧ	0.667
ɲ	ɲ	0.636
ˈa	ˈaː	0.622
ɾ	r	0.61
ɐ̃	-	0.6
z	-	0.571
j	-	0.533
ˈi	ˈi	0.5
ʁ	r	0.5
ʁ	-	0.5
ɫ	r	0.5
ɫ	-	0.5
w	w	0.5
w	-	0.5
#>	e_#>	0.5
#>	a_#>	0.5
ˈe	ˈe	0.469
ˈɐ̃	ˈa	0.45
z	z	0.429
ˈɐ̃	ˈa_ŋ	0.4
ɐ̃	a	0.4
ð	-	0.4
ˈɐ	ˈa	0.375
ʃ	ʒ_e	0.368
ˈɛ	ˈeː	0.35
ɾ_ɐ	a	0.333
<#_ʃ	<#_ʃ	0.333
ˈu	ˈyː	0.316
ˈɐ	-	0.312
ˈo	ˈu	0.312
ð	t	0.3
ˈi	-	0.292
ˈɐ_j	ˈe	0.286
j	j	0.267
ˈɔ	ˈøː	0.263
ʃ	ʃ	0.263
ˈɛ	ˈe	0.25
ˈo	ˈøː	0.219
ˈa	ˈa	0.216
ˈɔ	ˈɔː	0.211
ˈɔ	ˈɔ	0.211
ˈɔ	ˈuː	0.211
ˈu	ˈy	0.211
ˈi	ˈiː	0.208
ˈɛ	ˈɛː	0.2
ˈɛ	ˈɛ	0.2
ð	d	0.2
j	ŋ	0.2
ˈɐ	ˈe	0.188
ˈo	ˈø	0.188
ɲ	ŋ	0.182
ɲ	-	0.182
ɨ	-	0.163
ˈu	ˈuː	0.158
ˈu	ˈu	0.158
ˈu	-	0.158
ʃ	s	0.158
ˈe	ˈiː	0.156
ˈe	-	0.156
b	-	0.154
ˈɐ̃	ˈu	0.15
ɾ	-	0.146
ˈɐ	ˈeː	0.125
ˈo	ˈuː	0.125
ˈe	e	0.125
n	ŋ	0.125
ˈɔ	-	0.105
ʃ	j	0.105
ʃ	e	0.105
ð	ˈɛː	0.1
ˈo	ˈɔ	0.094
ˈe	ˈeː	0.094
ɨ	u	0.093
v	b	0.088
v	-	0.088
ˈa	ˈɛː	0.081
ˈa	-	0.081
t	s	0.077
ɾ	j	0.073
ɾ	e	0.073
ɨ	i	0.07
ɐ	-	0.07
ˈo	ˈɔː	0.062
v	ʒ	0.059
