Phone1	Phone2	Surprisal	OOV_Smoothed
#>	e_#>	1.17	5.079
#>	u_#>	1.585	5.079
#>	a_#>	2.17	5.079
<#	<#_a	0.0	5.079
<#_t	<#_t	0.0	5.079
<#_ɐ	<#_a	0.0	5.079
<#_ɔ	<#	0.0	5.079
<#_ɡ	<#_ɡ	0.0	5.079
<#_ʁ	<#_r	0.0	5.079
<#_ʃ	<#_ʧ	0.585	5.079
<#_ʃ	<#_ʃ	1.585	5.079
<#_ʒ	<#_z	0.0	5.079
<#_ˈo	<#	0.0	5.079
b	b	0.241	5.079
b	-	2.7	5.079
d	d	0.0	5.079
f	f	0.0	5.079
i	i	0.0	5.079
i_ʃ	s	0.0	5.079
ĩ	i_ŋ	0.0	5.079
j	-	0.918	5.079
j	j	1.766	5.079
j	ŋ	2.503	5.079
j_m	y	0.0	5.079
j_t	t	0.0	5.079
j_u	z_u	0.0	5.079
j_v	sː	0.0	5.079
j̃	-	0.0	5.079
k	k	0.0	5.079
l	l	0.0	5.079
m	m	0.0	5.079
n	n	0.202	5.079
n	ŋ	2.939	5.079
o	-	0.0	5.079
õ	u_ŋ	0.0	5.079
p	p	0.0	5.079
s	s	0.0	5.079
s_u	s_u	0.0	5.079
t	t	0.115	5.079
t	s	3.7	5.079
u	u	0.115	5.079
u	-	4.285	5.079
u_#>	#>	0.0	5.079
u_ʃ	i	0.0	5.079
v	v	0.429	5.079
v	-	3.129	5.079
v	b	3.544	5.079
v	ʒ	4.129	5.079
v_ˈa	v_ˈa	0.0	5.079
w	-	1.0	5.079
w	w	1.0	5.079
w̃_#>	ŋ_#>	0.0	5.079
z	-	0.807	5.079
z	z	1.222	5.079
ð	-	1.28	5.079
ð	t	1.503	5.079
ð	d	2.087	5.079
ɐ	a	0.334	5.079
ɐ	-	3.273	5.079
ɐ	ˈaː	4.858	5.079
ɐ_#>	#>	0.0	5.079
ɐ_ð	ɥ	0.0	5.079
ɐ_ɾ	ˈɛ	0.0	5.079
ɐ̃	u	0.737	5.079
ɐ̃	a	1.322	5.079
ɡ	ɡ	0.0	5.079
ɣ	ɡ	0.0	5.079
ɨ	e	0.5	5.079
ɨ	-	3.036	5.079
ɨ	u	3.358	5.079
ɨ	i	3.773	5.079
ɨ_#>	#>	0.0	5.079
ɨ_ɾ	e_r	0.0	5.079
ɫ	-	1.0	5.079
ɫ	r	1.0	5.079
ɲ	ɲ	0.652	5.079
ɲ	-	2.459	5.079
ɲ	ŋ	2.459	5.079
ɲ_u	ŋ	0.0	5.079
ɾ	r	0.714	5.079
ɾ	-	2.773	5.079
ɾ	e	3.773	5.079
ɾ	j	3.773	5.079
ɾ	d_e	4.358	5.079
ɾ	u	4.358	5.079
ɾ_#>	#>	0.0	5.079
ɾ_k	r_k	0.0	5.079
ɾ_m	r_m	0.0	5.079
ɾ_n	r_n	0.0	5.079
ɾ_t	r_t	0.0	5.079
ɾ_u	u	0.0	5.079
ɾ_ɐ	j_a	0.585	5.079
ɾ_ɐ	a	1.585	5.079
ʁ	-	1.0	5.079
ʁ	r	1.0	5.079
ʃ	ʒ_e	1.652	5.079
ʃ	-	2.138	5.079
ʃ	ʃ	2.138	5.079
ʃ	s	2.874	5.079
ʃ	e	3.459	5.079
ʃ_t	s_t	0.0	5.079
ʎ	ʤ	0.0	5.079
ʒ	ʤ	0.0	5.079
ˈa	ˈaː	0.544	5.079
ˈa	ˈa	2.129	5.079
ˈa	ˈɛː	3.544	5.079
ˈa_j	ˈa	0.0	5.079
ˈa_ð	ˈɛː	0.0	5.079
ˈa_ɫ	ˈaː	0.0	5.079
ˈe	ˈe	1.093	5.079
ˈe	-	2.415	5.079
ˈe	ˈiː	2.678	5.079
ˈe	e	3.415	5.079
ˈe	ˈeː	3.415	5.079
ˈẽ	ˈe_ŋ	0.0	5.079
ˈi	ˈi	1.17	5.079
ˈi	ˈiː	1.755	5.079
ˈi	-	1.948	5.079
ˈi_ɲ	ŋ	0.0	5.079
ˈĩ	ˈi_ŋ	0.0	5.079
ˈo	ˈu	1.918	5.079
ˈo	ˈøː	2.28	5.079
ˈo	ˈø	2.503	5.079
ˈo	ˈɔː	2.766	5.079
ˈo	ˈuː	3.087	5.079
ˈo	ˈɔ	3.503	5.079
ˈo_j	ˈø	0.0	5.079
ˈo_w	ˈɔː	0.0	5.079
ˈo_ð	ˈy_t	0.0	5.079
ˈo_β	ˈuː	0.0	5.079
ˈõ	ˈu_ŋ	0.0	5.079
ˈu	ˈyː	1.459	5.079
